iteration,params,startmove,response,score
0,17,-1.0,-1.0,1.3199569535964546
0,17,-0.988,-1.0,1.3190544559493003
0,17,-0.951,-1.0,1.319966015363493
0,17,-0.891,-1.0,1.3205748529037225
0,17,-0.809,-1.0,1.3213465145295011
0,17,-0.707,-1.0,1.323486352877255
0,17,-0.588,-1.0,1.324809509410927
0,17,-0.454,-1.0,1.328247071023389
0,17,-0.309,-1.0,1.329360886094734
0,17,-0.156,-1.0,1.3284937014685223
0,17,0.0,-1.0,1.3288567688941209
0,17,0.156,-1.0,1.3304211162800772
0,17,0.309,-1.0,1.3505862871976055
0,17,0.454,-1.0,1.3523524288794249
0,17,0.588,-1.0,1.2983521491600412
0,17,0.707,-1.0,1.3004200718310321
0,17,0.809,-1.0,1.3176830504341468
0,17,0.891,-1.0,1.3191074463137977
0,17,0.951,-1.0,1.3200046547305027
0,17,0.988,-1.0,1.3196551999840036
0,17,1.0,-1.0,1.32069623278601
0,17,-1.0,-0.988,1.3213305112685587
0,17,-0.988,-0.988,1.3213503374751108
0,17,-0.951,-0.988,1.3216409474719188
0,17,-0.891,-0.988,1.322195756346477
0,17,-0.809,-0.988,1.3228466719445313
0,17,-0.707,-0.988,1.3251425241255714
0,17,-0.588,-0.988,1.326716389092322
0,17,-0.454,-0.988,1.3283976772522121
0,17,-0.309,-0.988,1.33039108272652
0,17,-0.156,-0.988,1.3299626469932733
0,17,0.0,-0.988,1.3300351581116445
0,17,0.156,-0.988,1.3324084575149429
0,17,0.309,-0.988,1.3523627188517833
0,17,0.454,-0.988,1.3526288004241573
0,17,0.588,-0.988,1.2997044922986833
0,17,0.707,-0.988,1.3019930582683454
0,17,0.809,-0.988,1.3199180942952446
0,17,0.891,-0.988,1.3207122364369923
0,17,0.951,-0.988,1.3205840389310195
0,17,0.988,-0.988,1.3216259516770281
0,17,1.0,-0.988,1.3212957703783699
0,17,-1.0,-0.951,1.3234181376310652
0,17,-0.988,-0.951,1.3229836001361799
0,17,-0.951,-0.951,1.322888427670499
0,17,-0.891,-0.951,1.32321028046311
0,17,-0.809,-0.951,1.32442727284668
0,17,-0.707,-0.951,1.3260740709739238
0,17,-0.588,-0.951,1.327744353440852
0,17,-0.454,-0.951,1.3310425567748527
0,17,-0.309,-0.951,1.3323880708589808
0,17,-0.156,-0.951,1.331789413630895
0,17,0.0,-0.951,1.332299494959238
0,17,0.156,-0.951,1.332806592327127
0,17,0.309,-0.951,1.3538757359956692
0,17,0.454,-0.951,1.3551935615095878
0,17,0.588,-0.951,1.3013520436996797
0,17,0.707,-0.951,1.3023769007429604
0,17,0.809,-0.951,1.3210892945025856
0,17,0.891,-0.951,1.3217663134148538
0,17,0.951,-0.951,1.3223610594386506
0,17,0.988,-0.951,1.3231181049858731
0,17,1.0,-0.951,1.323586165648761
0,17,-1.0,-0.891,1.3242560978691875
0,17,-0.988,-0.891,1.3235683470827015
0,17,-0.951,-0.891,1.3241217459729682
0,17,-0.891,-0.891,1.3254275643651625
0,17,-0.809,-0.891,1.3253002191249919
0,17,-0.707,-0.891,1.3283838683678253
0,17,-0.588,-0.891,1.329881944656619
0,17,-0.454,-0.891,1.332276262231178
0,17,-0.309,-0.891,1.3343791289239968
0,17,-0.156,-0.891,1.3318674906797292
0,17,0.0,-0.891,1.3329129382295068
0,17,0.156,-0.891,1.335101786950223
0,17,0.309,-0.891,1.3557800186782876
0,17,0.454,-0.891,1.357667724527493
0,17,0.588,-0.891,1.303155355722819
0,17,0.707,-0.891,1.3046973199866914
0,17,0.809,-0.891,1.3224589423996116
0,17,0.891,-0.891,1.3235073047309074
0,17,0.951,-0.891,1.3234220636046643
0,17,0.988,-0.891,1.324028096218964
0,17,1.0,-0.891,1.3252518683458652
0,17,-1.0,-0.809,1.3246733273199878
0,17,-0.988,-0.809,1.3259197461491823
0,17,-0.951,-0.809,1.3255430486577546
0,17,-0.891,-0.809,1.3267487949918562
0,17,-0.809,-0.809,1.327021952029007
0,17,-0.707,-0.809,1.3292632620096154
0,17,-0.588,-0.809,1.3308616016212005
0,17,-0.454,-0.809,1.3340099606628864
0,17,-0.309,-0.809,1.3355645087922177
0,17,-0.156,-0.809,1.3337148170340944
0,17,0.0,-0.809,1.3339786971394394
0,17,0.156,-0.809,1.3365445436966579
0,17,0.309,-0.809,1.3564002715776198
0,17,0.454,-0.809,1.3582090563336058
0,17,0.588,-0.809,1.3037373458654338
0,17,0.707,-0.809,1.3052076734904474
0,17,0.809,-0.809,1.3242451815416714
0,17,0.891,-0.809,1.3243177434539695
0,17,0.951,-0.809,1.3253412581669508
0,17,0.988,-0.809,1.3254006806630514
0,17,1.0,-0.809,1.32629897921522
0,17,-1.0,-0.707,1.3263273479530573
0,17,-0.988,-0.707,1.3265866071732644
0,17,-0.951,-0.707,1.3264507407914952
0,17,-0.891,-0.707,1.328172092246353
0,17,-0.809,-0.707,1.329041406407615
0,17,-0.707,-0.707,1.3304692311702295
0,17,-0.588,-0.707,1.3305837658794142
0,17,-0.454,-0.707,1.3352560388259564
0,17,-0.309,-0.707,1.3362416713050445
0,17,-0.156,-0.707,1.3346576809015063
0,17,0.0,-0.707,1.3355051779291092
0,17,0.156,-0.707,1.3373366222038596
0,17,0.309,-0.707,1.358588195219664
0,17,0.454,-0.707,1.3599370127261585
0,17,0.588,-0.707,1.305420702591201
0,17,0.707,-0.707,1.30694435212078
0,17,0.809,-0.707,1.3254663301880505
0,17,0.891,-0.707,1.3256796751062492
0,17,0.951,-0.707,1.3267885545859839
0,17,0.988,-0.707,1.3269947736294927
0,17,1.0,-0.707,1.3273899361325032
0,17,-1.0,-0.588,1.327592121394476
0,17,-0.988,-0.588,1.3279467721876062
0,17,-0.951,-0.588,1.3281003358331827
0,17,-0.891,-0.588,1.3288252567695265
0,17,-0.809,-0.588,1.329537722829817
0,17,-0.707,-0.588,1.3315718447100409
0,17,-0.588,-0.588,1.3328911916092254
0,17,-0.454,-0.588,1.3358869037255638
0,17,-0.309,-0.588,1.3379304802190592
0,17,-0.156,-0.588,1.3358921046753773
0,17,0.0,-0.588,1.336763443173712
0,17,0.156,-0.588,1.337663656460075
0,17,0.309,-0.588,1.359126029529427
0,17,0.454,-0.588,1.360331745281087
0,17,0.588,-0.588,1.3071131422748443
0,17,0.707,-0.588,1.307921353989141
0,17,0.809,-0.588,1.3262020416750537
0,17,0.891,-0.588,1.3273686196161476
0,17,0.951,-0.588,1.327054013145153
0,17,0.988,-0.588,1.3281577457742932
0,17,1.0,-0.588,1.3284401337053147
0,17,-1.0,-0.454,1.3280439493369676
0,17,-0.988,-0.454,1.3286857621547628
0,17,-0.951,-0.454,1.32854134698226
0,17,-0.891,-0.454,1.3299349084995453
0,17,-0.809,-0.454,1.3296382366913957
0,17,-0.707,-0.454,1.3324058310256521
0,17,-0.588,-0.454,1.3337872934682085
0,17,-0.454,-0.454,1.3366620522851747
0,17,-0.309,-0.454,1.338642306164255
0,17,-0.156,-0.454,1.3366272381945825
0,17,0.0,-0.454,1.3369663366413727
0,17,0.156,-0.454,1.3385689320937157
0,17,0.309,-0.454,1.3602511505133443
0,17,0.454,-0.454,1.3609431956222944
0,17,0.588,-0.454,1.3076269312222153
0,17,0.707,-0.454,1.3084563761101293
0,17,0.809,-0.454,1.3269277388772307
0,17,0.891,-0.454,1.327551406124418
0,17,0.951,-0.454,1.3285029931858805
0,17,0.988,-0.454,1.3289830092879833
0,17,1.0,-0.454,1.328679329481911
0,17,-1.0,-0.309,1.3289131260905904
0,17,-0.988,-0.309,1.3293952035097185
0,17,-0.951,-0.309,1.329031301170728
0,17,-0.891,-0.309,1.330374812859066
0,17,-0.809,-0.309,1.3307516903920102
0,17,-0.707,-0.309,1.332977580851821
0,17,-0.588,-0.309,1.3344886929230548
0,17,-0.454,-0.309,1.3368972293709873
0,17,-0.309,-0.309,1.3375855718921121
0,17,-0.156,-0.309,1.3355455376057201
0,17,0.0,-0.309,1.3362409810180225
0,17,0.156,-0.309,1.3376221352997724
0,17,0.309,-0.309,1.3552669741775965
0,17,0.454,-0.309,1.3572219375782095
0,17,0.588,-0.309,1.3081857138942794
0,17,0.707,-0.309,1.3092350680278602
0,17,0.809,-0.309,1.326828412731141
0,17,0.891,-0.309,1.3287549417544104
0,17,0.951,-0.309,1.3286611137755466
0,17,0.988,-0.309,1.3295285926936071
0,17,1.0,-0.309,1.3290752491518425
0,17,-1.0,-0.156,1.3295455688818714
0,17,-0.988,-0.156,1.3299994225003342
0,17,-0.951,-0.156,1.3304319389156014
0,17,-0.891,-0.156,1.330315734309183
0,17,-0.809,-0.156,1.3312458747291072
0,17,-0.707,-0.156,1.333276411577458
0,17,-0.588,-0.156,1.3353139010824098
0,17,-0.454,-0.156,1.3326987844245761
0,17,-0.309,-0.156,1.3353896005840509
0,17,-0.156,-0.156,1.3331311878632035
0,17,0.0,-0.156,1.3348085799538836
0,17,0.156,-0.156,1.3365295912294255
0,17,0.309,-0.156,1.35047945577773
0,17,0.454,-0.156,1.3517608497988476
0,17,0.588,-0.156,1.3092504572657295
0,17,0.707,-0.156,1.310564599029558
0,17,0.809,-0.156,1.3279045122956346
0,17,0.891,-0.156,1.329417322011554
0,17,0.951,-0.156,1.3289940398006328
0,17,0.988,-0.156,1.3290245096870223
0,17,1.0,-0.156,1.3293442073520936
0,17,-1.0,0.0,1.3300478986784285
