iteration,params,startmove,response,score
0,15,-1.0,-1.0,1.3188588918025455
0,15,-0.988,-1.0,1.3198220914775425
0,15,-0.951,-1.0,1.3199503916096091
0,15,-0.891,-1.0,1.3203664730062434
0,15,-0.809,-1.0,1.321220162269659
0,15,-0.707,-1.0,1.3243386453197712
0,15,-0.588,-1.0,1.3249456415845435
0,15,-0.454,-1.0,1.3282081954095117
0,15,-0.309,-1.0,1.3286829560300077
0,15,-0.156,-1.0,1.3276232158076287
0,15,0.0,-1.0,1.328760525844129
0,15,0.156,-1.0,1.3305887772533072
0,15,0.309,-1.0,1.3512684302864806
0,15,0.454,-1.0,1.3513618260816602
0,15,0.588,-1.0,1.2985533484806586
0,15,0.707,-1.0,1.30045020032984
0,15,0.809,-1.0,1.3186065471339543
0,15,0.891,-1.0,1.319492295223408
0,15,0.951,-1.0,1.319145662489514
0,15,0.988,-1.0,1.3197047995856568
0,15,1.0,-1.0,1.3195568665303228
0,15,-1.0,-0.988,1.3211532042359369
0,15,-0.988,-0.988,1.3209697017490754
0,15,-0.951,-0.988,1.322358645086726
0,15,-0.891,-0.988,1.322146488800852
0,15,-0.809,-0.988,1.323369538598574
0,15,-0.707,-0.988,1.3250169188550955
0,15,-0.588,-0.988,1.3269976324025599
0,15,-0.454,-0.988,1.3289310139797175
0,15,-0.309,-0.988,1.3308425618548356
0,15,-0.156,-0.988,1.3299333043918875
0,15,0.0,-0.988,1.3306331800867135
0,15,0.156,-0.988,1.3325235159926725
0,15,0.309,-0.988,1.352720433422479
0,15,0.454,-0.988,1.3534278755074822
0,15,0.588,-0.988,1.3002199272361177
0,15,0.707,-0.988,1.3007915253536944
0,15,0.809,-0.988,1.319316394575442
0,15,0.891,-0.988,1.3208175958292423
0,15,0.951,-0.988,1.3209267196801349
0,15,0.988,-0.988,1.3215755097235689
0,15,1.0,-0.988,1.3214950195504733
0,15,-1.0,-0.951,1.3222690585035948
0,15,-0.988,-0.951,1.3224512741349017
0,15,-0.951,-0.951,1.3232460176781982
0,15,-0.891,-0.951,1.3241691375432452
0,15,-0.809,-0.951,1.3254675481805007
0,15,-0.707,-0.951,1.3273122495086584
0,15,-0.588,-0.951,1.3279512652501637
0,15,-0.454,-0.951,1.3314704631158494
0,15,-0.309,-0.951,1.3323011894559624
0,15,-0.156,-0.951,1.331355812409667
0,15,0.0,-0.951,1.3310492901329098
0,15,0.156,-0.951,1.3329162406907897
0,15,0.309,-0.951,1.354160939007424
0,15,0.454,-0.951,1.3554854297521708
0,15,0.588,-0.951,1.300805803956581
0,15,0.707,-0.951,1.3036615155427989
0,15,0.809,-0.951,1.321379502655558
0,15,0.891,-0.951,1.32273671470882
0,15,0.951,-0.951,1.3231867390114223
0,15,0.988,-0.951,1.3224725297589188
0,15,1.0,-0.951,1.3238442362277574
0,15,-1.0,-0.891,1.324087609374356
0,15,-0.988,-0.891,1.3241185224694083
0,15,-0.951,-0.891,1.324618933458978
0,15,-0.891,-0.891,1.3250188383028039
0,15,-0.809,-0.891,1.3262830878122316
0,15,-0.707,-0.891,1.3283698178828138
0,15,-0.588,-0.891,1.329403953643763
0,15,-0.454,-0.891,1.3320702415546792
0,15,-0.309,-0.891,1.3334056076109646
0,15,-0.156,-0.891,1.3332588953682258
0,15,0.0,-0.891,1.3335815986509438
0,15,0.156,-0.891,1.3343888718897439
0,15,0.309,-0.891,1.3555759210048448
0,15,0.454,-0.891,1.3560922089197749
0,15,0.588,-0.891,1.3036572072409558
0,15,0.707,-0.891,1.3042633384773166
0,15,0.809,-0.891,1.322327990245925
0,15,0.891,-0.891,1.323374588153865
0,15,0.951,-0.891,1.3247654087326348
0,15,0.988,-0.891,1.3235428987801285
0,15,1.0,-0.891,1.3243659117009141
0,15,-1.0,-0.809,1.3250943554195664
0,15,-0.988,-0.809,1.3253242131096927
0,15,-0.951,-0.809,1.3263067975420393
0,15,-0.891,-0.809,1.3264623677132905
0,15,-0.809,-0.809,1.3271005071211692
0,15,-0.707,-0.809,1.3288106691654602
0,15,-0.588,-0.809,1.3300621433532083
0,15,-0.454,-0.809,1.3342514496451812
0,15,-0.309,-0.809,1.3347056037775462
0,15,-0.156,-0.809,1.334440707588653
0,15,0.0,-0.809,1.334791646078942
0,15,0.156,-0.809,1.3360784702090802
0,15,0.309,-0.809,1.3574958690461523
0,15,0.454,-0.809,1.3594402296056287
0,15,0.588,-0.809,1.3052800984731059
0,15,0.707,-0.809,1.306041497544625
0,15,0.809,-0.809,1.324031066155785
0,15,0.891,-0.809,1.3248339426529099
0,15,0.951,-0.809,1.325531378371492
0,15,0.988,-0.809,1.3256517583542242
0,15,1.0,-0.809,1.3262093324847612
0,15,-1.0,-0.707,1.3263840236547362
0,15,-0.988,-0.707,1.3265227092289549
0,15,-0.951,-0.707,1.327103937561353
0,15,-0.891,-0.707,1.3284001644635608
0,15,-0.809,-0.707,1.3285314255350302
0,15,-0.707,-0.707,1.3306032441542621
0,15,-0.588,-0.707,1.331942500421832
0,15,-0.454,-0.707,1.3352493621379165
0,15,-0.309,-0.707,1.3366323006518157
0,15,-0.156,-0.707,1.3357703869817488
0,15,0.0,-0.707,1.335411132401794
0,15,0.156,-0.707,1.3373462698774725
0,15,0.309,-0.707,1.357557727804247
0,15,0.454,-0.707,1.360378749639588
0,15,0.588,-0.707,1.3057985911984558
0,15,0.707,-0.707,1.3071011396249932
0,15,0.809,-0.707,1.3248541439041488
0,15,0.891,-0.707,1.32576630828
0,15,0.951,-0.707,1.3265075164645246
0,15,0.988,-0.707,1.3262912079222056
0,15,1.0,-0.707,1.3271457514123117
0,15,-1.0,-0.588,1.328130583907836
0,15,-0.988,-0.588,1.3277470539955905
0,15,-0.951,-0.588,1.3285247734869032
0,15,-0.891,-0.588,1.3287192019085596
0,15,-0.809,-0.588,1.3297528378544694
0,15,-0.707,-0.588,1.3321550248862144
0,15,-0.588,-0.588,1.33274390774661
0,15,-0.454,-0.588,1.3360258071863564
0,15,-0.309,-0.588,1.337405399549081
0,15,-0.156,-0.588,1.3369057494108927
0,15,0.0,-0.588,1.3370086775297279
0,15,0.156,-0.588,1.3374774533558067
0,15,0.309,-0.588,1.3586833756899546
0,15,0.454,-0.588,1.361100215928943
0,15,0.588,-0.588,1.3071877406814243
0,15,0.707,-0.588,1.307671909129145
0,15,0.809,-0.588,1.3264832922149006
0,15,0.891,-0.588,1.3259410368091107
0,15,0.951,-0.588,1.328190447701784
0,15,0.988,-0.588,1.3285342808619345
0,15,1.0,-0.588,1.3283082859435025
0,15,-1.0,-0.454,1.3286534828451528
0,15,-0.988,-0.454,1.328735834113795
0,15,-0.951,-0.454,1.3284360586821848
0,15,-0.891,-0.454,1.3297134512658269
0,15,-0.809,-0.454,1.330493871777835
0,15,-0.707,-0.454,1.3327027313799404
0,15,-0.588,-0.454,1.3336011538867185
0,15,-0.454,-0.454,1.3361248834019708
0,15,-0.309,-0.454,1.3385382956512633
0,15,-0.156,-0.454,1.3370809610570635
0,15,0.0,-0.454,1.3369318260492313
0,15,0.156,-0.454,1.3390013423871128
0,15,0.309,-0.454,1.3605553653100215
0,15,0.454,-0.454,1.3598139526270856
0,15,0.588,-0.454,1.3081413970445999
0,15,0.707,-0.454,1.3086438499773059
0,15,0.809,-0.454,1.3279416142714717
0,15,0.891,-0.454,1.3280827798781212
0,15,0.951,-0.454,1.3283169765234786
0,15,0.988,-0.454,1.3288761134366167
0,15,1.0,-0.454,1.328962827898125
0,15,-1.0,-0.309,1.3293579322095377
0,15,-0.988,-0.309,1.3287481954576013
0,15,-0.951,-0.309,1.3301222419319336
0,15,-0.891,-0.309,1.3304256810533934
0,15,-0.809,-0.309,1.330868130966284
0,15,-0.707,-0.309,1.3333821374622459
0,15,-0.588,-0.309,1.3343174337791432
0,15,-0.454,-0.309,1.336654119786708
0,15,-0.309,-0.309,1.338035963329333
0,15,-0.156,-0.309,1.3353773600245815
0,15,0.0,-0.309,1.3361815731242144
0,15,0.156,-0.309,1.338138260036876
0,15,0.309,-0.309,1.357003365547727
0,15,0.454,-0.309,1.3576534971123955
0,15,0.588,-0.309,1.3084881840403724
0,15,0.707,-0.309,1.3090148944886157
0,15,0.809,-0.309,1.3269155637505339
0,15,0.891,-0.309,1.327878023656439
0,15,0.951,-0.309,1.3282317114843007
0,15,0.988,-0.309,1.3294681853688672
0,15,1.0,-0.309,1.329503209550763
0,15,-1.0,-0.156,1.3299666979253677
0,15,-0.988,-0.156,1.3291947864484595
0,15,-0.951,-0.156,1.3299711865647525
0,15,-0.891,-0.156,1.3297561650350218
0,15,-0.809,-0.156,1.3312804447363968
0,15,-0.707,-0.156,1.3338585066666115
0,15,-0.588,-0.156,1.3345058045598108
0,15,-0.454,-0.156,1.3328680328913225
0,15,-0.309,-0.156,1.3354377114886378
0,15,-0.156,-0.156,1.3331965159897623
0,15,0.0,-0.156,1.3350610771949951
0,15,0.156,-0.156,1.3362350486165449
0,15,0.309,-0.156,1.3510752928050074
0,15,0.454,-0.156,1.3510188562602108
0,15,0.588,-0.156,1.3084703887603053
0,15,0.707,-0.156,1.3092697849827488
0,15,0.809,-0.156,1.3275238388250714
0,15,0.891,-0.156,1.328448264658452
0,15,0.951,-0.156,1.329439698500632
0,15,0.988,-0.156,1.3294356211472849
0,15,1.0,-0.156,1.3296808777586602
0,15,-1.0,0.0,1.32895958635523
0,15,-0.988,0.0,1.3299324938444423
0,15,-0.951,0.0,1.3303061699208882
0,15,-0.891,0.0,1.330453386998392
0,15,-0.809,0.0,1.3320529683586673
0,15,-0.707,0.0,1.3308311657105423
0,15,-0.588,0.0,1.3320361323755725
0,15,-0.454,0.0,1.3308697824957347
0,15,-0.309,0.0,1.3332214336885002
0,15,-0.156,0.0,1.331083544150156
0,15,0.0,0.0,1.3321510450114291
0,15,0.156,0.0,1.3349224006736358
0,15,0.309,0.0,1.344692679073319
0,15,0.454,0.0,1.3451679932254401
0,15,0.588,0.0,1.3102139815712475
0,15,0.707,0.0,1.3118718526227093
0,15,0.809,0.0,1.328425107605687
0,15,0.891,0.0,1.3288190894878809
0,15,0.951,0.0,1.3290807832622342
0,15,0.988,0.0,1.3298508555690076
0,15,1.0,0.0,1.3293622965805536
0,15,-1.0,0.156,1.3290345090989235
0,15,-0.988,0.156,1.3305120160079074
0,15,-0.951,0.156,1.330373952031091
0,15,-0.891,0.156,1.3305751789188207
0,15,-0.809,0.156,1.3308829906868653
0,15,-0.707,0.156,1.3269016102793665
0,15,-0.588,0.156,1.3272947966637085
0,15,-0.454,0.156,1.3279158353342693
0,15,-0.309,0.156,1.3298854676183876
0,15,-0.156,0.156,1.3274920849915748
0,15,0.0,0.156,1.330203771001701
0,15,0.156,0.156,1.331035363801198
0,15,0.309,0.156,1.3387283068243618
0,15,0.454,0.156,1.341006274731964
0,15,0.588,0.156,1.3130129636453578
0,15,0.707,0.156,1.314551118145765
0,15,0.809,0.156,1.327920567914145
0,15,0.891,0.156,1.3285244453735203
0,15,0.951,0.156,1.329031978491429
