iteration,params,startmove,response,score
0,15,-1.0,-1.0,1.3203597110336829
0,15,-0.988,-1.0,1.3193738934601567
0,15,-0.951,-1.0,1.3204134568377441
0,15,-0.891,-1.0,1.3204723411666917
0,15,-0.809,-1.0,1.3216240001193853
0,15,-0.707,-1.0,1.3239320323014598
0,15,-0.588,-1.0,1.3248288771495818
0,15,-0.454,-1.0,1.3279207375517308
0,15,-0.309,-1.0,1.3295896219822052
0,15,-0.156,-1.0,1.3285991867668208
0,15,0.0,-1.0,1.3291021254146025
0,15,0.156,-1.0,1.329955113347094
0,15,0.309,-1.0,1.3518751878204456
0,15,0.454,-1.0,1.3524808642345867
0,15,0.588,-1.0,1.2977647622519692
0,15,0.707,-1.0,1.2991387413060698
0,15,0.809,-1.0,1.3182165016933032
0,15,0.891,-1.0,1.3190123650282966
0,15,0.951,-1.0,1.3195981618354238
0,15,0.988,-1.0,1.319539875972769
0,15,1.0,-1.0,1.3203892365162018
0,15,-1.0,-0.988,1.3206059081379593
0,15,-0.988,-0.988,1.320932942626988
0,15,-0.951,-0.988,1.3214592330606558
0,15,-0.891,-0.988,1.3222327321990575
0,15,-0.809,-0.988,1.3230607782413133
0,15,-0.707,-0.988,1.3248524572096159
0,15,-0.588,-0.988,1.3262171639665468
0,15,-0.454,-0.988,1.3284614256147842
0,15,-0.309,-0.988,1.3306901612259647
0,15,-0.156,-0.988,1.329819404491833
0,15,0.0,-0.988,1.3308939500726245
0,15,0.156,-0.988,1.3323846239099943
0,15,0.309,-0.988,1.3523110265240743
0,15,0.454,-0.988,1.3543442176786034
0,15,0.588,-0.988,1.3003459997588138
0,15,0.707,-0.988,1.3013827341605662
0,15,0.809,-0.988,1.3196175253147866
0,15,0.891,-0.988,1.3207285328734821
0,15,0.951,-0.988,1.3208674225430348
0,15,0.988,-0.988,1.3214473211436797
0,15,1.0,-0.988,1.3205265075267143
0,15,-1.0,-0.951,1.3222267618571562
0,15,-0.988,-0.951,1.3226811310228663
0,15,-0.951,-0.951,1.3231958539654776
0,15,-0.891,-0.951,1.3233240205148797
0,15,-0.809,-0.951,1.3245176514285493
0,15,-0.707,-0.951,1.3261085439122797
0,15,-0.588,-0.951,1.3282229255161746
0,15,-0.454,-0.951,1.3314301256705903
0,15,-0.309,-0.951,1.3327028028962604
0,15,-0.156,-0.951,1.3313763676698145
0,15,0.0,-0.951,1.331590379795542
0,15,0.156,-0.951,1.3331408807162084
0,15,0.309,-0.951,1.3540869383642842
0,15,0.454,-0.951,1.3548127841479833
0,15,0.588,-0.951,1.3012319057339994
0,15,0.707,-0.951,1.3036447897582832
0,15,0.809,-0.951,1.3214191285533712
0,15,0.891,-0.951,1.3220392586094436
0,15,0.951,-0.951,1.3224459678297507
0,15,0.988,-0.951,1.3232616593156923
0,15,1.0,-0.951,1.3236480070044971
0,15,-1.0,-0.891,1.3243158735817853
0,15,-0.988,-0.891,1.324432974898885
0,15,-0.951,-0.891,1.3244934369924075
0,15,-0.891,-0.891,1.3251974990101394
0,15,-0.809,-0.891,1.3258381145785723
0,15,-0.707,-0.891,1.327834187481225
0,15,-0.588,-0.891,1.3290388558364126
0,15,-0.454,-0.891,1.3327807930254534
0,15,-0.309,-0.891,1.333959015476082
0,15,-0.156,-0.891,1.3328922744276233
0,15,0.0,-0.891,1.333174333256797
0,15,0.156,-0.891,1.3346184413835294
0,15,0.309,-0.891,1.3555303664379854
0,15,0.454,-0.891,1.3567563952746198
0,15,0.588,-0.891,1.3033463474335818
0,15,0.707,-0.891,1.3047627474302557
0,15,0.809,-0.891,1.3226325609923115
0,15,0.891,-0.891,1.3240798801521612
0,15,0.951,-0.891,1.3241850389912477
0,15,0.988,-0.891,1.32467333512254
0,15,1.0,-0.891,1.3233834278164494
0,15,-1.0,-0.809,1.325339335494364
0,15,-0.988,-0.809,1.3253984278571465
0,15,-0.951,-0.809,1.325928899999017
0,15,-0.891,-0.809,1.3265903157035452
0,15,-0.809,-0.809,1.327122096048567
0,15,-0.707,-0.809,1.3285388657032682
0,15,-0.588,-0.809,1.3305931657982941
0,15,-0.454,-0.809,1.3335245434033134
0,15,-0.309,-0.809,1.3361436852182305
0,15,-0.156,-0.809,1.333931068110582
0,15,0.0,-0.809,1.3355820567571783
0,15,0.156,-0.809,1.3359193248907177
0,15,0.309,-0.809,1.357619105965054
0,15,0.454,-0.809,1.358660948755583
0,15,0.588,-0.809,1.3046573068196856
0,15,0.707,-0.809,1.3056089508197224
0,15,0.809,-0.809,1.3233191166147384
0,15,0.891,-0.809,1.3252346858322648
0,15,0.951,-0.809,1.3251608660483796
0,15,0.988,-0.809,1.325690130222511
0,15,1.0,-0.809,1.3264913986733282
0,15,-1.0,-0.707,1.3265180162764698
0,15,-0.988,-0.707,1.3261119631106115
0,15,-0.951,-0.707,1.3274035462435347
0,15,-0.891,-0.707,1.327869738106108
0,15,-0.809,-0.707,1.3286794938474347
0,15,-0.707,-0.707,1.3303014026455202
0,15,-0.588,-0.707,1.3318195951896785
0,15,-0.454,-0.707,1.3348684243336815
0,15,-0.309,-0.707,1.3366367358849116
0,15,-0.156,-0.707,1.3357393883379083
0,15,0.0,-0.707,1.3369070933699587
0,15,0.156,-0.707,1.3370810936853303
0,15,0.309,-0.707,1.3574814837981668
0,15,0.454,-0.707,1.3596283524740034
0,15,0.588,-0.707,1.3053917609096388
0,15,0.707,-0.707,1.3066842001626207
0,15,0.809,-0.707,1.3250476891149996
0,15,0.891,-0.707,1.3258206035319349
0,15,0.951,-0.707,1.3263421387214922
0,15,0.988,-0.707,1.327035358336517
0,15,1.0,-0.707,1.3272284951211883
0,15,-1.0,-0.588,1.3279583765525962
0,15,-0.988,-0.588,1.327988464992699
0,15,-0.951,-0.588,1.3286439338857547
0,15,-0.891,-0.588,1.3288769971855776
0,15,-0.809,-0.588,1.3286696883758782
0,15,-0.707,-0.588,1.3315852647377795
0,15,-0.588,-0.588,1.3331102484580422
0,15,-0.454,-0.588,1.3365311641843771
0,15,-0.309,-0.588,1.3375131595870757
0,15,-0.156,-0.588,1.3372856168156693
0,15,0.0,-0.588,1.3366012685308377
0,15,0.156,-0.588,1.3378872774573256
0,15,0.309,-0.588,1.3595166497032976
0,15,0.454,-0.588,1.360896047576343
0,15,0.588,-0.588,1.3066710131161465
0,15,0.707,-0.588,1.3083619887059499
0,15,0.809,-0.588,1.3262879506200813
0,15,0.891,-0.588,1.3270146826940101
0,15,0.951,-0.588,1.3271454066092108
0,15,0.988,-0.588,1.328031842632644
0,15,1.0,-0.588,1.3281987919744265
0,15,-1.0,-0.454,1.3288505231630992
0,15,-0.988,-0.454,1.3286626063951912
0,15,-0.951,-0.454,1.3282309132810308
0,15,-0.891,-0.454,1.3296899307863255
0,15,-0.809,-0.454,1.3295388315017405
0,15,-0.707,-0.454,1.3326297768988404
0,15,-0.588,-0.454,1.334243576914794
0,15,-0.454,-0.454,1.3367314932166132
0,15,-0.309,-0.454,1.3385257840785738
0,15,-0.156,-0.454,1.3367099910398648
0,15,0.0,-0.454,1.3370924892752356
0,15,0.156,-0.454,1.3387593545721745
0,15,0.309,-0.454,1.358943431329426
0,15,0.454,-0.454,1.361048829201259
0,15,0.588,-0.454,1.3076429582700158
0,15,0.707,-0.454,1.3089260612302402
0,15,0.809,-0.454,1.3272193171056954
0,15,0.891,-0.454,1.327297000376218
0,15,0.951,-0.454,1.3283256366155953
0,15,0.988,-0.454,1.3289444099450944
0,15,1.0,-0.454,1.3280929167992064
0,15,-1.0,-0.309,1.3287017147413724
0,15,-0.988,-0.309,1.3294807551874843
0,15,-0.951,-0.309,1.3288995441599996
0,15,-0.891,-0.309,1.3305864499285485
0,15,-0.809,-0.309,1.3304761445200928
0,15,-0.707,-0.309,1.3337717861195229
0,15,-0.588,-0.309,1.3338361811587973
0,15,-0.454,-0.309,1.3367819790084081
0,15,-0.309,-0.309,1.338193118671696
0,15,-0.156,-0.309,1.3354132421063685
0,15,0.0,-0.309,1.336627942426977
0,15,0.156,-0.309,1.3379566900357218
0,15,0.309,-0.309,1.35628074531945
0,15,0.454,-0.309,1.3575169570719978
0,15,0.588,-0.309,1.308336186042052
0,15,0.707,-0.309,1.3096835841698131
0,15,0.809,-0.309,1.3275569210275122
0,15,0.891,-0.309,1.327978068362121
0,15,0.951,-0.309,1.3293058865599088
0,15,0.988,-0.309,1.3289712354135943
0,15,1.0,-0.309,1.3293277981938192
0,15,-1.0,-0.156,1.3293385147002947
0,15,-0.988,-0.156,1.32976222685387
0,15,-0.951,-0.156,1.3298558355023025
0,15,-0.891,-0.156,1.3302507587708048
0,15,-0.809,-0.156,1.3316614997273895
0,15,-0.707,-0.156,1.3333638277844637
0,15,-0.588,-0.156,1.3348249410069517
