iteration,params,startmove,response,score
0,5,-1.0,-1.0,1.3189520396821215
0,5,-0.988,-1.0,1.3205630391446652
0,5,-0.951,-1.0,1.3224652460607547
0,5,-0.891,-1.0,1.3200087248394212
0,5,-0.809,-1.0,1.3207597242491769
0,5,-0.707,-1.0,1.3241752621956693
0,5,-0.588,-1.0,1.3267335390664763
0,5,-0.454,-1.0,1.3292548391032044
0,5,-0.309,-1.0,1.3281032218751965
0,5,-0.156,-1.0,1.3277825786817306
0,5,0.0,-1.0,1.3289766665692935
0,5,0.156,-1.0,1.330694833251132
0,5,0.309,-1.0,1.3521292552902395
0,5,0.454,-1.0,1.349738594611235
0,5,0.588,-1.0,1.2983518130352
0,5,0.707,-1.0,1.2962836021201865
0,5,0.809,-1.0,1.31794432368538
0,5,0.891,-1.0,1.3168015720028112
0,5,0.951,-1.0,1.3188926928828038
0,5,0.988,-1.0,1.3219503500297685
0,5,1.0,-1.0,1.3226427082611965
0,5,-1.0,-0.988,1.3209480690970685
0,5,-0.988,-0.988,1.3196628333853115
0,5,-0.951,-0.988,1.3221983950343452
0,5,-0.891,-0.988,1.3211547992064505
0,5,-0.809,-0.988,1.3256191719765273
0,5,-0.707,-0.988,1.327632517039223
0,5,-0.588,-0.988,1.3269200058312964
0,5,-0.454,-0.988,1.327984886078362
0,5,-0.309,-0.988,1.3284863004227776
0,5,-0.156,-0.988,1.3281567726306716
0,5,0.0,-0.988,1.331804659597557
0,5,0.156,-0.988,1.330000271057227
0,5,0.309,-0.988,1.3515952682950676
0,5,0.454,-0.988,1.3537895639216964
0,5,0.588,-0.988,1.299640399156417
0,5,0.707,-0.988,1.30005902359192
0,5,0.809,-0.988,1.322215588129579
0,5,0.891,-0.988,1.3195892498416992
0,5,0.951,-0.988,1.3223752687967973
0,5,0.988,-0.988,1.321665332759497
0,5,1.0,-0.988,1.3206958431734668
0,5,-1.0,-0.951,1.3227207810678592
0,5,-0.988,-0.951,1.3205829389737727
0,5,-0.951,-0.951,1.323351649769562
0,5,-0.891,-0.951,1.3216527091421095
0,5,-0.809,-0.951,1.3236052503822795
0,5,-0.707,-0.951,1.326580141436246
0,5,-0.588,-0.951,1.3280579483241692
0,5,-0.454,-0.951,1.3295159996979458
0,5,-0.309,-0.951,1.3327568923927111
0,5,-0.156,-0.951,1.3304579565607912
0,5,0.0,-0.951,1.3299875724604846
0,5,0.156,-0.951,1.3324893321487894
0,5,0.309,-0.951,1.3562462471084547
0,5,0.454,-0.951,1.355002930844962
0,5,0.588,-0.951,1.2982285290837123
0,5,0.707,-0.951,1.3039366160372765
0,5,0.809,-0.951,1.3225293661211295
0,5,0.891,-0.951,1.321765801256997
0,5,0.951,-0.951,1.3212487531206485
0,5,0.988,-0.951,1.3220508534591784
0,5,1.0,-0.951,1.322927479262481
0,5,-1.0,-0.891,1.3237184284551509
0,5,-0.988,-0.891,1.3227869041205342
0,5,-0.951,-0.891,1.32462382603345
0,5,-0.891,-0.891,1.3244230949371805
0,5,-0.809,-0.891,1.328010845374397
0,5,-0.707,-0.891,1.3302581296052822
0,5,-0.588,-0.891,1.3291365771576127
0,5,-0.454,-0.891,1.3311390246465966
0,5,-0.309,-0.891,1.3345228077108975
0,5,-0.156,-0.891,1.3315701738400423
0,5,0.0,-0.891,1.331991577824143
0,5,0.156,-0.891,1.3340502755504564
0,5,0.309,-0.891,1.3565394801341084
0,5,0.454,-0.891,1.3540559355216728
0,5,0.588,-0.891,1.3003563993295668
0,5,0.707,-0.891,1.3074702686698954
0,5,0.809,-0.891,1.3231287709222728
0,5,0.891,-0.891,1.3252526780202305
0,5,0.951,-0.891,1.324379160512775
0,5,0.988,-0.891,1.322416530386279
0,5,1.0,-0.891,1.3238267284177012
0,5,-1.0,-0.809,1.3251557567173156
0,5,-0.988,-0.809,1.32574426958925
0,5,-0.951,-0.809,1.3281533487603152
0,5,-0.891,-0.809,1.3263395663853181
0,5,-0.809,-0.809,1.3261765045136842
0,5,-0.707,-0.809,1.3292629614429707
0,5,-0.588,-0.809,1.3297717868876993
0,5,-0.454,-0.809,1.3327421382799496
0,5,-0.309,-0.809,1.3362475457897243
0,5,-0.156,-0.809,1.3362861466856915
0,5,0.0,-0.809,1.3347128262043209
0,5,0.156,-0.809,1.3366253460565367
0,5,0.309,-0.809,1.3598139315602225
0,5,0.454,-0.809,1.355479463298235
0,5,0.588,-0.809,1.3031790250002129
0,5,0.707,-0.809,1.3049333925393807
0,5,0.809,-0.809,1.3270914638729958
0,5,0.891,-0.809,1.3227742121854102
0,5,0.951,-0.809,1.325089348248656
0,5,0.988,-0.809,1.3246929400626375
0,5,1.0,-0.809,1.3248719807646125
0,5,-1.0,-0.707,1.3244021956260907
0,5,-0.988,-0.707,1.3257661759819024
0,5,-0.951,-0.707,1.3274682840479737
0,5,-0.891,-0.707,1.3261830205516936
