iteration,params,startmove,response,score
0,5,-1.0,-1.0,1.318623373031173
0,5,-0.988,-1.0,1.319110671832791
0,5,-0.951,-1.0,1.320162554401037
0,5,-0.891,-1.0,1.3211132889718453
0,5,-0.809,-1.0,1.321783344556753
0,5,-0.707,-1.0,1.3237622850170627
0,5,-0.588,-1.0,1.3242998025234627
0,5,-0.454,-1.0,1.327705504310386
0,5,-0.309,-1.0,1.3295322584434708
0,5,-0.156,-1.0,1.3285562764107732
0,5,0.0,-1.0,1.3286349098650982
0,5,0.156,-1.0,1.3302518180812144
0,5,0.309,-1.0,1.3503979642495114
0,5,0.454,-1.0,1.3507057916270968
0,5,0.588,-1.0,1.2988512357450037
0,5,0.707,-1.0,1.2993865838461471
0,5,0.809,-1.0,1.3175780898009064
0,5,0.891,-1.0,1.3192858944834907
0,5,0.951,-1.0,1.3194476774506227
0,5,0.988,-1.0,1.3199629832401316
0,5,1.0,-1.0,1.3205629118141307
0,5,-1.0,-0.988,1.3204608361343693
0,5,-0.988,-0.988,1.3213303207267515
0,5,-0.951,-0.988,1.3222208552239487
0,5,-0.891,-0.988,1.3220454456636808
0,5,-0.809,-0.988,1.322906763226777
0,5,-0.707,-0.988,1.3246855413118468
0,5,-0.588,-0.988,1.3260526938357993
0,5,-0.454,-0.988,1.3296414942447614
0,5,-0.309,-0.988,1.3310581229891318
0,5,-0.156,-0.988,1.3303712964431922
0,5,0.0,-0.988,1.330643123281492
0,5,0.156,-0.988,1.3313618292049743
0,5,0.309,-0.988,1.3513785650032295
0,5,0.454,-0.988,1.3537391061465944
0,5,0.588,-0.988,1.300082735934119
0,5,0.707,-0.988,1.3015990334945104
0,5,0.809,-0.988,1.3193950186154375
0,5,0.891,-0.988,1.3205231241110906
0,5,0.951,-0.988,1.3208099592574336
0,5,0.988,-0.988,1.3213241571773662
0,5,1.0,-0.988,1.3218653344234697
0,5,-1.0,-0.951,1.3226157448174871
0,5,-0.988,-0.951,1.322995270865921
0,5,-0.951,-0.951,1.3229261003923896
0,5,-0.891,-0.951,1.3238735101788768
0,5,-0.809,-0.951,1.3242779678281167
0,5,-0.707,-0.951,1.3277313971336442
0,5,-0.588,-0.951,1.3280029969577325
0,5,-0.454,-0.951,1.3310320203482495
0,5,-0.309,-0.951,1.3327954422253265
0,5,-0.156,-0.951,1.3313024703901464
0,5,0.0,-0.951,1.3314091304347855
0,5,0.156,-0.951,1.3332904022435497
0,5,0.309,-0.951,1.3547694152375096
0,5,0.454,-0.951,1.3545023938920087
0,5,0.588,-0.951,1.3018747638643426
0,5,0.707,-0.951,1.303034852911538
0,5,0.809,-0.951,1.3214127147735104
0,5,0.891,-0.951,1.3217682325745213
0,5,0.951,-0.951,1.3231228605278074
0,5,0.988,-0.951,1.32296351190561
0,5,1.0,-0.951,1.3232359401987208
0,5,-1.0,-0.891,1.3242616155858888
0,5,-0.988,-0.891,1.3239644170243607
0,5,-0.951,-0.891,1.3249584756150363
0,5,-0.891,-0.891,1.324282836032327
0,5,-0.809,-0.891,1.3262217344867855
0,5,-0.707,-0.891,1.3279954567369745
0,5,-0.588,-0.891,1.3296652841936327
0,5,-0.454,-0.891,1.3325332953106612
0,5,-0.309,-0.891,1.333555623653246
0,5,-0.156,-0.891,1.3329416555799307
0,5,0.0,-0.891,1.333519271168218
0,5,0.156,-0.891,1.3347803385239387
0,5,0.309,-0.891,1.3556489173740167
0,5,0.454,-0.891,1.356360830435994
0,5,0.588,-0.891,1.3028731146272916
0,5,0.707,-0.891,1.3041723596726822
0,5,0.809,-0.891,1.3217925067563474
0,5,0.891,-0.891,1.3239528012550685
0,5,0.951,-0.891,1.3237796821055685
0,5,0.988,-0.891,1.3248141761871617
0,5,1.0,-0.891,1.3246731534439404
0,5,-1.0,-0.809,1.3247806786807315
0,5,-0.988,-0.809,1.325359908077456
0,5,-0.951,-0.809,1.326294991827643
0,5,-0.891,-0.809,1.3267548164605423
0,5,-0.809,-0.809,1.3275600590848537
0,5,-0.707,-0.809,1.3295635762758777
0,5,-0.588,-0.809,1.3306539280512621
0,5,-0.454,-0.809,1.3337849503878494
0,5,-0.309,-0.809,1.334771444294028
0,5,-0.156,-0.809,1.3340105106759395
0,5,0.0,-0.809,1.3345272586488917
0,5,0.156,-0.809,1.3367592370548362
0,5,0.309,-0.809,1.356143293244566
0,5,0.454,-0.809,1.359157987220245
0,5,0.588,-0.809,1.3043389701388732
0,5,0.707,-0.809,1.3061167192126917
0,5,0.809,-0.809,1.3240730533404947
0,5,0.891,-0.809,1.3243534314039576
0,5,0.951,-0.809,1.3258520206988613
0,5,0.988,-0.809,1.3250790375884565
0,5,1.0,-0.809,1.3258668844994426
0,5,-1.0,-0.707,1.3264678850673215
0,5,-0.988,-0.707,1.3262096365612444
0,5,-0.951,-0.707,1.3276778311286437
0,5,-0.891,-0.707,1.327639594153507
0,5,-0.809,-0.707,1.3290932389143644
0,5,-0.707,-0.707,1.3310864444780968
0,5,-0.588,-0.707,1.3325182862658813
0,5,-0.454,-0.707,1.334672641042448
0,5,-0.309,-0.707,1.3364910694478822
0,5,-0.156,-0.707,1.3350748072187486
0,5,0.0,-0.707,1.3360640769722423
0,5,0.156,-0.707,1.3371316423847228
0,5,0.309,-0.707,1.3587084386491974
0,5,0.454,-0.707,1.3590875765208654
0,5,0.588,-0.707,1.3057748664983284
0,5,0.707,-0.707,1.3066762618694734
0,5,0.809,-0.707,1.3257442785338793
0,5,0.891,-0.707,1.3259201647616896
0,5,0.951,-0.707,1.3266153070782625
0,5,0.988,-0.707,1.3259910858517077
0,5,1.0,-0.707,1.3269687965487156
0,5,-1.0,-0.588,1.326876951167395
0,5,-0.988,-0.588,1.327947657371705
0,5,-0.951,-0.588,1.3280066001057234
0,5,-0.891,-0.588,1.3284572744771004
0,5,-0.809,-0.588,1.329828920172462
0,5,-0.707,-0.588,1.3323305330146296
0,5,-0.588,-0.588,1.3338623948329567
0,5,-0.454,-0.588,1.3356956666114712
0,5,-0.309,-0.588,1.3374169961254645
0,5,-0.156,-0.588,1.3367609193479886
0,5,0.0,-0.588,1.3369508795794571
0,5,0.156,-0.588,1.338388836553055
0,5,0.309,-0.588,1.3580414171681428
0,5,0.454,-0.588,1.3621178576311517
0,5,0.588,-0.588,1.3064343585110472
0,5,0.707,-0.588,1.3077842340495858
0,5,0.809,-0.588,1.3262262310145223
0,5,0.891,-0.588,1.3269425980655112
0,5,0.951,-0.588,1.3277089916133304
0,5,0.988,-0.588,1.327738444833648
0,5,1.0,-0.588,1.3284971556579137
0,5,-1.0,-0.454,1.328845721776062
0,5,-0.988,-0.454,1.32825663519949
0,5,-0.951,-0.454,1.3292005054343072
0,5,-0.891,-0.454,1.3292445463974918
0,5,-0.809,-0.454,1.329987225082255
0,5,-0.707,-0.454,1.3333302284782866
0,5,-0.588,-0.454,1.3339377157040078
0,5,-0.454,-0.454,1.3363068045243214
0,5,-0.309,-0.454,1.3388218871867326
0,5,-0.156,-0.454,1.3368560350211425
0,5,0.0,-0.454,1.337215046545208
0,5,0.156,-0.454,1.3385915677463762
0,5,0.309,-0.454,1.3583907587816995
0,5,0.454,-0.454,1.3625362538677552
0,5,0.588,-0.454,1.307270876132629
0,5,0.707,-0.454,1.3080041983853548
0,5,0.809,-0.454,1.3272126598723448
0,5,0.891,-0.454,1.327789204078476
0,5,0.951,-0.454,1.32861869846983
0,5,0.988,-0.454,1.3287036231829268
0,5,1.0,-0.454,1.3288337001285555
0,5,-1.0,-0.309,1.3293197531604135
