iteration,params,startmove,response,score
0,5,-1.0,-1.0,1.3194270367125804
0,5,-0.988,-1.0,1.3194616759930378
0,5,-0.951,-1.0,1.3200156142305628
0,5,-0.891,-1.0,1.3202062690319618
0,5,-0.809,-1.0,1.322367950289937
0,5,-0.707,-1.0,1.3237886755115484
0,5,-0.588,-1.0,1.3253970982723058
0,5,-0.454,-1.0,1.3271488983855133
0,5,-0.309,-1.0,1.3295371703994585
0,5,-0.156,-1.0,1.3284373021690408
0,5,0.0,-1.0,1.32816890596309
0,5,0.156,-1.0,1.330666488538535
0,5,0.309,-1.0,1.3515533717503134
0,5,0.454,-1.0,1.3542112552598653
0,5,0.588,-1.0,1.298074230315306
0,5,0.707,-1.0,1.2997657205418858
0,5,0.809,-1.0,1.3186005127119347
0,5,0.891,-1.0,1.318954763661187
0,5,0.951,-1.0,1.3195487117375395
0,5,0.988,-1.0,1.3201075092153574
0,5,1.0,-1.0,1.3199057369505656
0,5,-1.0,-0.988,1.3212022084680208
0,5,-0.988,-0.988,1.3209764759004532
0,5,-0.951,-0.988,1.3218419217215596
0,5,-0.891,-0.988,1.322315069236732
0,5,-0.809,-0.988,1.322470020759527
0,5,-0.707,-0.988,1.3253076571082374
0,5,-0.588,-0.988,1.3264310703933557
0,5,-0.454,-0.988,1.3297481271543288
0,5,-0.309,-0.988,1.3309873119474258
0,5,-0.156,-0.988,1.33000121510142
0,5,0.0,-0.988,1.3303162307952294
0,5,0.156,-0.988,1.3312889006371886
0,5,0.309,-0.988,1.3527728863665593
0,5,0.454,-0.988,1.3549529420605626
0,5,0.588,-0.988,1.3005127057370454
0,5,0.707,-0.988,1.3014613510460638
0,5,0.809,-0.988,1.3196700431900694
0,5,0.891,-0.988,1.3209903101898908
0,5,0.951,-0.988,1.32072954971606
0,5,0.988,-0.988,1.3208965120668605
0,5,1.0,-0.988,1.3215638605525026
0,5,-1.0,-0.951,1.3226726364214738
0,5,-0.988,-0.951,1.3234169304225238
0,5,-0.951,-0.951,1.3229485957219216
0,5,-0.891,-0.951,1.3238578096257902
0,5,-0.809,-0.951,1.3248016416387711
0,5,-0.707,-0.951,1.3265309113694506
0,5,-0.588,-0.951,1.3276153301278115
0,5,-0.454,-0.951,1.3300269998998013
0,5,-0.309,-0.951,1.332142851361814
0,5,-0.156,-0.951,1.3313365953732494
0,5,0.0,-0.951,1.331733558639293
0,5,0.156,-0.951,1.3330431629900314
0,5,0.309,-0.951,1.3539558804558811
0,5,0.454,-0.951,1.356173036010444
0,5,0.588,-0.951,1.3023566785785823
0,5,0.707,-0.951,1.3035611342495002
0,5,0.809,-0.951,1.3211746895379852
0,5,0.891,-0.951,1.3227567403260931
0,5,0.951,-0.951,1.3234722292009005
0,5,0.988,-0.951,1.32310899961644
0,5,1.0,-0.951,1.3233577030408372
0,5,-1.0,-0.891,1.3246806929150443
0,5,-0.988,-0.891,1.3242428914214823
0,5,-0.951,-0.891,1.324820178123275
0,5,-0.891,-0.891,1.3251534925620538
0,5,-0.809,-0.891,1.3257061723475028
0,5,-0.707,-0.891,1.328068724938621
0,5,-0.588,-0.891,1.3295348458847678
0,5,-0.454,-0.891,1.332296500602119
0,5,-0.309,-0.891,1.3344593754490663
0,5,-0.156,-0.891,1.3332069799490267
0,5,0.0,-0.891,1.333707985661519
0,5,0.156,-0.891,1.3353470386261141
0,5,0.309,-0.891,1.3557889674489596
0,5,0.454,-0.891,1.3571209300674698
0,5,0.588,-0.891,1.3047934658950013
0,5,0.707,-0.891,1.3047102187814101
0,5,0.809,-0.891,1.322403922582222
0,5,0.891,-0.891,1.3233326685839146
0,5,0.951,-0.891,1.323715997716515
0,5,0.988,-0.891,1.3240451968354663
0,5,1.0,-0.891,1.324329059892985
0,5,-1.0,-0.809,1.3254680335241655
0,5,-0.988,-0.809,1.3256875824919363
0,5,-0.951,-0.809,1.3259039522325258
0,5,-0.891,-0.809,1.3267053789342633
0,5,-0.809,-0.809,1.3273546914575505
0,5,-0.707,-0.809,1.3302248999537907
0,5,-0.588,-0.809,1.331434631358092
0,5,-0.454,-0.809,1.3341777250648161
0,5,-0.309,-0.809,1.3349404377372993
0,5,-0.156,-0.809,1.3335615898898694
0,5,0.0,-0.809,1.334180036272651
0,5,0.156,-0.809,1.3358151520733283
0,5,0.309,-0.809,1.357084744559066
0,5,0.454,-0.809,1.35869457164943
0,5,0.588,-0.809,1.3044761068477668
0,5,0.707,-0.809,1.3063093720123518
0,5,0.809,-0.809,1.3234956131865574
0,5,0.891,-0.809,1.3248054918553687
0,5,0.951,-0.809,1.3254987233078177
0,5,0.988,-0.809,1.3253717210749372
0,5,1.0,-0.809,1.3251170805024202
0,5,-1.0,-0.707,1.326840887220124
0,5,-0.988,-0.707,1.3268948803746787
0,5,-0.951,-0.707,1.3271844979511338
0,5,-0.891,-0.707,1.3274181000854914
0,5,-0.809,-0.707,1.3290918028872323
0,5,-0.707,-0.707,1.3311504573808566
0,5,-0.588,-0.707,1.3315133895126336
0,5,-0.454,-0.707,1.334740350115497
0,5,-0.309,-0.707,1.3359211203658783
0,5,-0.156,-0.707,1.3350539906314929
0,5,0.0,-0.707,1.3351894700164553
0,5,0.156,-0.707,1.3373047438648422
0,5,0.309,-0.707,1.3579860426565051
0,5,0.454,-0.707,1.3593953689781497
0,5,0.588,-0.707,1.3059375942538134
0,5,0.707,-0.707,1.306632481527228
0,5,0.809,-0.707,1.3261209253784336
0,5,0.891,-0.707,1.3251254024465071
0,5,0.951,-0.707,1.326748747192949
0,5,0.988,-0.707,1.3274733254105644
0,5,1.0,-0.707,1.3268841509477602
0,5,-1.0,-0.588,1.3276808730995202
0,5,-0.988,-0.588,1.327443542595394
0,5,-0.951,-0.588,1.328283873011612
0,5,-0.891,-0.588,1.3295865733486183
0,5,-0.809,-0.588,1.3298684395333986
0,5,-0.707,-0.588,1.332226412234115
0,5,-0.588,-0.588,1.3333685467740224
0,5,-0.454,-0.588,1.3353596579104265
0,5,-0.309,-0.588,1.3375359040374557
0,5,-0.156,-0.588,1.3368923825367518
0,5,0.0,-0.588,1.3365753483910516
0,5,0.156,-0.588,1.3382589305150583
0,5,0.309,-0.588,1.359077558470081
0,5,0.454,-0.588,1.3596902616321904
0,5,0.588,-0.588,1.3068666909444873
0,5,0.707,-0.588,1.3078864317353287
0,5,0.809,-0.588,1.3263796935210102
0,5,0.891,-0.588,1.327340597143289
0,5,0.951,-0.588,1.3279158630537193
0,5,0.988,-0.588,1.3275709500119743
0,5,1.0,-0.588,1.327352570731803
0,5,-1.0,-0.454,1.3288340400991308
0,5,-0.988,-0.454,1.3282662676534585
0,5,-0.951,-0.454,1.3289466366837814
0,5,-0.891,-0.454,1.3295632068203065
0,5,-0.809,-0.454,1.3300620684251472
0,5,-0.707,-0.454,1.3330858362176103
0,5,-0.588,-0.454,1.333616711253106
0,5,-0.454,-0.454,1.337074951205201
0,5,-0.309,-0.454,1.338167413448283
0,5,-0.156,-0.454,1.3363423404089978
0,5,0.0,-0.454,1.3372306824534719
0,5,0.156,-0.454,1.3383527350680546
0,5,0.309,-0.454,1.3582960374292243
0,5,0.454,-0.454,1.3620719541992514
0,5,0.588,-0.454,1.3085281430311295
0,5,0.707,-0.454,1.3077461319801054
0,5,0.809,-0.454,1.3270202023581157
0,5,0.891,-0.454,1.3280480878195988
0,5,0.951,-0.454,1.328111237027652
0,5,0.988,-0.454,1.3289771546229132
0,5,1.0,-0.454,1.3291110425775792
0,5,-1.0,-0.309,1.3296558958120146
0,5,-0.988,-0.309,1.3284384332897183
0,5,-0.951,-0.309,1.3291909153293844
0,5,-0.891,-0.309,1.3295365747733683
0,5,-0.809,-0.309,1.3310208913965678
0,5,-0.707,-0.309,1.332624687327318
0,5,-0.588,-0.309,1.334572676830441
0,5,-0.454,-0.309,1.336552937299628
0,5,-0.309,-0.309,1.3380346064233126
0,5,-0.156,-0.309,1.3345635328820904
0,5,0.0,-0.309,1.3362639904610643
0,5,0.156,-0.309,1.3376829747870889
0,5,0.309,-0.309,1.3574863795791676
0,5,0.454,-0.309,1.3576258344554604
0,5,0.588,-0.309,1.3083033486184732
0,5,0.707,-0.309,1.3095392500443446
0,5,0.809,-0.309,1.3276406652386632
0,5,0.891,-0.309,1.3288465500102484
0,5,0.951,-0.309,1.3294960016521071
0,5,0.988,-0.309,1.3295899450357838
0,5,1.0,-0.309,1.3290363914714833
0,5,-1.0,-0.156,1.329505103935226
0,5,-0.988,-0.156,1.329701946504767
0,5,-0.951,-0.156,1.330149686490857
0,5,-0.891,-0.156,1.331511774951649
0,5,-0.809,-0.156,1.3315660929206123
0,5,-0.707,-0.156,1.3335692465076208
0,5,-0.588,-0.156,1.3345012019304006
0,5,-0.454,-0.156,1.3329306147743256
0,5,-0.309,-0.156,1.334529656434939
0,5,-0.156,-0.156,1.3325260368360876
0,5,0.0,-0.156,1.3348392978752879
0,5,0.156,-0.156,1.3362128086375984
0,5,0.309,-0.156,1.3494244253298453
0,5,0.454,-0.156,1.3509956775999463
0,5,0.588,-0.156,1.3091067280108317
0,5,0.707,-0.156,1.309822486284192
0,5,0.809,-0.156,1.3283356400018318
0,5,0.891,-0.156,1.3291804873650201
0,5,0.951,-0.156,1.3296993873503857
0,5,0.988,-0.156,1.329905277217619
0,5,1.0,-0.156,1.3296242053603367
0,5,-1.0,0.0,1.3295923741167552
0,5,-0.988,0.0,1.3297678613285024
0,5,-0.951,0.0,1.3302764645661744
0,5,-0.891,0.0,1.3299980153759086
0,5,-0.809,0.0,1.3319304438826014
0,5,-0.707,0.0,1.3314397532499767
0,5,-0.588,0.0,1.3321033104801747
0,5,-0.454,0.0,1.330859295323945
