iteration,params,startmove,response,score
0,8,-1.0,-1.0,1.3192385537448876
0,8,-0.988,-1.0,1.3194119666618087
0,8,-0.951,-1.0,1.3200655313157679
0,8,-0.891,-1.0,1.3212036945241186
0,8,-0.809,-1.0,1.3214460823792324
0,8,-0.707,-1.0,1.3233737348235974
0,8,-0.588,-1.0,1.3252218736204224
0,8,-0.454,-1.0,1.3275736613226141
0,8,-0.309,-1.0,1.329819700284884
0,8,-0.156,-1.0,1.3283866534988946
0,8,0.0,-1.0,1.3285111911059608
0,8,0.156,-1.0,1.3301179740126288
0,8,0.309,-1.0,1.3508904824565464
0,8,0.454,-1.0,1.352661690810047
0,8,0.588,-1.0,1.2985431092776056
0,8,0.707,-1.0,1.298910668604005
0,8,0.809,-1.0,1.3181453179462292
0,8,0.891,-1.0,1.3187431742194855
0,8,0.951,-1.0,1.3196303059166683
0,8,0.988,-1.0,1.3202201173940171
0,8,1.0,-1.0,1.3204048166052877
0,8,-1.0,-0.988,1.3209790091517342
0,8,-0.988,-0.988,1.3215499076260893
0,8,-0.951,-0.988,1.3220262397232458
0,8,-0.891,-0.988,1.3220773210449304
0,8,-0.809,-0.988,1.322614960344749
0,8,-0.707,-0.988,1.3251651625729186
0,8,-0.588,-0.988,1.326859864284858
0,8,-0.454,-0.988,1.3294156859051456
0,8,-0.309,-0.988,1.3310170298293198
0,8,-0.156,-0.988,1.3300717796112034
0,8,0.0,-0.988,1.3301519375396507
0,8,0.156,-0.988,1.3321710012934267
0,8,0.309,-0.988,1.3545450976793685
0,8,0.454,-0.988,1.3527734908847149
0,8,0.588,-0.988,1.2992218793373354
0,8,0.707,-0.988,1.3012156020475911
0,8,0.809,-0.988,1.319839901077447
0,8,0.891,-0.988,1.3205708559099738
0,8,0.951,-0.988,1.321246099665786
0,8,0.988,-0.988,1.3223642220177212
0,8,1.0,-0.988,1.3217590436204008
0,8,-1.0,-0.951,1.3234591502515003
0,8,-0.988,-0.951,1.3230864153158515
0,8,-0.951,-0.951,1.3229827562307346
0,8,-0.891,-0.951,1.3237749277296558
0,8,-0.809,-0.951,1.3242718305641723
0,8,-0.707,-0.951,1.3264870229950565
