iteration,params,startmove,response,score
0,8,-1.0,-1.0,1.319880592697566
0,8,-0.988,-1.0,1.3195032898783896
0,8,-0.951,-1.0,1.3204150015616403
0,8,-0.891,-1.0,1.3203441222441332
0,8,-0.809,-1.0,1.3217848787371487
0,8,-0.707,-1.0,1.3238139748704196
0,8,-0.588,-1.0,1.3238138514776656
0,8,-0.454,-1.0,1.3279094250989383
0,8,-0.309,-1.0,1.3292007582854728
0,8,-0.156,-1.0,1.3276045683332034
0,8,0.0,-1.0,1.32857194368516
0,8,0.156,-1.0,1.329990031993922
0,8,0.309,-1.0,1.3516207605926212
0,8,0.454,-1.0,1.352160735594964
0,8,0.588,-1.0,1.297156129893464
0,8,0.707,-1.0,1.2998813612238453
0,8,0.809,-1.0,1.3183205600541268
0,8,0.891,-1.0,1.3183328900752767
0,8,0.951,-1.0,1.319108128019424
0,8,0.988,-1.0,1.3201443139676479
0,8,1.0,-1.0,1.3203057102015772
0,8,-1.0,-0.988,1.3208002766848872
0,8,-0.988,-0.988,1.3214777332763288
0,8,-0.951,-0.988,1.3218612983338547
0,8,-0.891,-0.988,1.3223384272898298
0,8,-0.809,-0.988,1.3231516949332163
0,8,-0.707,-0.988,1.3255341594576544
0,8,-0.588,-0.988,1.3268858899796185
0,8,-0.454,-0.988,1.3291142998909116
0,8,-0.309,-0.988,1.330822000967237
0,8,-0.156,-0.988,1.3294817298756032
0,8,0.0,-0.988,1.3306368589473947
0,8,0.156,-0.988,1.3314115733318548
0,8,0.309,-0.988,1.3527930039207248
0,8,0.454,-0.988,1.3539763833592666
0,8,0.588,-0.988,1.300836438472633
0,8,0.707,-0.988,1.3016283921629406
0,8,0.809,-0.988,1.3202184556427394
0,8,0.891,-0.988,1.3201409598981573
0,8,0.951,-0.988,1.3218823360572278
0,8,0.988,-0.988,1.3214830744720885
0,8,1.0,-0.988,1.3219423886384292
0,8,-1.0,-0.951,1.3224047038104247
0,8,-0.988,-0.951,1.3225881840641707
0,8,-0.951,-0.951,1.322719748096007
0,8,-0.891,-0.951,1.3236781849052306
0,8,-0.809,-0.951,1.3239860228974305
0,8,-0.707,-0.951,1.3260541239323638
0,8,-0.588,-0.951,1.3282123049008263
0,8,-0.454,-0.951,1.331175695849487
0,8,-0.309,-0.951,1.3327047542453807
0,8,-0.156,-0.951,1.3316130673382205
0,8,0.0,-0.951,1.3318359896983392
0,8,0.156,-0.951,1.333403834936768
0,8,0.309,-0.951,1.3538622499928268
0,8,0.454,-0.951,1.3551511116833523
0,8,0.588,-0.951,1.3011357673572335
0,8,0.707,-0.951,1.3029614898181254
0,8,0.809,-0.951,1.320953431572243
0,8,0.891,-0.951,1.3222275759312265
0,8,0.951,-0.951,1.3226125313148054
0,8,0.988,-0.951,1.3236001158466149
0,8,1.0,-0.951,1.3227322737412683
0,8,-1.0,-0.891,1.324318654554112
0,8,-0.988,-0.891,1.3242452607380801
0,8,-0.951,-0.891,1.3244329073397185
0,8,-0.891,-0.891,1.3248538468724247
0,8,-0.809,-0.891,1.3262331357210722
0,8,-0.707,-0.891,1.3283766388240743
0,8,-0.588,-0.891,1.3296567646487032
0,8,-0.454,-0.891,1.333139577009152
0,8,-0.309,-0.891,1.333379042664713
0,8,-0.156,-0.891,1.3330435808128667
0,8,0.0,-0.891,1.3328193635952312
0,8,0.156,-0.891,1.3340402546859824
0,8,0.309,-0.891,1.3565266630994839
0,8,0.454,-0.891,1.3582631778841197
0,8,0.588,-0.891,1.302198791741845
0,8,0.707,-0.891,1.3029887851740358
0,8,0.809,-0.891,1.323062793265001
0,8,0.891,-0.891,1.3235899250295031
0,8,0.951,-0.891,1.3246857282486977
0,8,0.988,-0.891,1.3242904135230027
0,8,1.0,-0.891,1.3248262176368086
0,8,-1.0,-0.809,1.3250158950207962
0,8,-0.988,-0.809,1.3256282961521793
0,8,-0.951,-0.809,1.3269453020581008
0,8,-0.891,-0.809,1.3259915956247172
0,8,-0.809,-0.809,1.3273886090619123
0,8,-0.707,-0.809,1.3297373053866193
0,8,-0.588,-0.809,1.3309226633829292
0,8,-0.454,-0.809,1.3334402451295895
0,8,-0.309,-0.809,1.3354866445049607
0,8,-0.156,-0.809,1.3338636626933698
0,8,0.0,-0.809,1.3342539060705614
0,8,0.156,-0.809,1.3359404408411093
0,8,0.309,-0.809,1.3577383134582102
0,8,0.454,-0.809,1.3571334684648928
0,8,0.588,-0.809,1.3044690801321355
0,8,0.707,-0.809,1.3056223083876675
0,8,0.809,-0.809,1.3238589470686009
0,8,0.891,-0.809,1.3251184785301537
0,8,0.951,-0.809,1.324603401367188
0,8,0.988,-0.809,1.325555378639393
0,8,1.0,-0.809,1.3258158072408524
0,8,-1.0,-0.707,1.3264175145814423
0,8,-0.988,-0.707,1.3268788713107105
0,8,-0.951,-0.707,1.326650704709452
0,8,-0.891,-0.707,1.3279764815026556
0,8,-0.809,-0.707,1.3288177789989655
0,8,-0.707,-0.707,1.33063963805434
0,8,-0.588,-0.707,1.3316560745607022
0,8,-0.454,-0.707,1.3348212003972622
0,8,-0.309,-0.707,1.3366219672376465
0,8,-0.156,-0.707,1.3351211985286269
0,8,0.0,-0.707,1.3357165992156943
0,8,0.156,-0.707,1.3369596228239755
0,8,0.309,-0.707,1.356519759090127
0,8,0.454,-0.707,1.3595079940214574
0,8,0.588,-0.707,1.305775029899485
0,8,0.707,-0.707,1.3064191530569795
0,8,0.809,-0.707,1.3254141815072655
0,8,0.891,-0.707,1.3256639121789915
0,8,0.951,-0.707,1.326664450817095
0,8,0.988,-0.707,1.3264797736737908
0,8,1.0,-0.707,1.3267532278131253
0,8,-1.0,-0.588,1.327386311994141
0,8,-0.988,-0.588,1.3277910917194833
0,8,-0.951,-0.588,1.328132935228632
0,8,-0.891,-0.588,1.3286322715882466
0,8,-0.809,-0.588,1.329233003035211
0,8,-0.707,-0.588,1.3316470205867268
0,8,-0.588,-0.588,1.333221452384062
0,8,-0.454,-0.588,1.3358253081225646
0,8,-0.309,-0.588,1.337447092489794
0,8,-0.156,-0.588,1.3369045174236092
0,8,0.0,-0.588,1.336830725596731
0,8,0.156,-0.588,1.3382574934751963
0,8,0.309,-0.588,1.3582336941330804
0,8,0.454,-0.588,1.3600480042217056
0,8,0.588,-0.588,1.3057339391802225
0,8,0.707,-0.588,1.3084177757028983
0,8,0.809,-0.588,1.3257234236001303
