iteration,params,startmove,response,score
0,8,-1.0,-1.0,1.3181626657285777
0,8,-0.988,-1.0,1.318617517947658
0,8,-0.951,-1.0,1.319195660988775
0,8,-0.891,-1.0,1.3199029487433822
0,8,-0.809,-1.0,1.3233523152019753
0,8,-0.707,-1.0,1.3225236458772076
0,8,-0.588,-1.0,1.3250578686390515
0,8,-0.454,-1.0,1.329690100612702
0,8,-0.309,-1.0,1.3294326545194965
0,8,-0.156,-1.0,1.3297471065866455
0,8,0.0,-1.0,1.3304011134285283
0,8,0.156,-1.0,1.3286261033096616
0,8,0.309,-1.0,1.3505229061671693
0,8,0.454,-1.0,1.357708180383836
0,8,0.588,-1.0,1.2977788335816212
0,8,0.707,-1.0,1.2990983383336225
0,8,0.809,-1.0,1.3181564308866682
0,8,0.891,-1.0,1.3171400252962444
0,8,0.951,-1.0,1.3214324197637324
0,8,0.988,-1.0,1.3183392824830142
0,8,1.0,-1.0,1.3195953992551548
0,8,-1.0,-0.988,1.3196500328254686
0,8,-0.988,-0.988,1.3217540926733151
0,8,-0.951,-0.988,1.3215799868463947
0,8,-0.891,-0.988,1.3227052103785313
0,8,-0.809,-0.988,1.323571423098297
0,8,-0.707,-0.988,1.3239630863290786
0,8,-0.588,-0.988,1.3273101959580382
0,8,-0.454,-0.988,1.3316855675897359
0,8,-0.309,-0.988,1.331388022781364
0,8,-0.156,-0.988,1.3285848778576053
0,8,0.0,-0.988,1.3304223980170948
0,8,0.156,-0.988,1.330136000357806
0,8,0.309,-0.988,1.3545602009083095
0,8,0.454,-0.988,1.3552750077910454
0,8,0.588,-0.988,1.3017200621220297
0,8,0.707,-0.988,1.3005823294272059
0,8,0.809,-0.988,1.3199001423794106
0,8,0.891,-0.988,1.3183516227389898
0,8,0.951,-0.988,1.321513971494692
0,8,0.988,-0.988,1.32175559602289
0,8,1.0,-0.988,1.3204774536843469
0,8,-1.0,-0.951,1.3247557229408442
0,8,-0.988,-0.951,1.3230787891472833
0,8,-0.951,-0.951,1.3232320419355312
0,8,-0.891,-0.951,1.3216541379681768
0,8,-0.809,-0.951,1.3257510621281994
0,8,-0.707,-0.951,1.3253089127941229
0,8,-0.588,-0.951,1.3280111753745119
0,8,-0.454,-0.951,1.332999232715123
0,8,-0.309,-0.951,1.3354301380453604
0,8,-0.156,-0.951,1.3351930848750704
0,8,0.0,-0.951,1.3324922614682957
0,8,0.156,-0.951,1.3335319183549992
0,8,0.309,-0.951,1.355729742296694
0,8,0.454,-0.951,1.3589122036452685
0,8,0.588,-0.951,1.3048281620823066
0,8,0.707,-0.951,1.3013317068746413
0,8,0.809,-0.951,1.3207813608863048
0,8,0.891,-0.951,1.3236717544802505
0,8,0.951,-0.951,1.3224162231778558
0,8,0.988,-0.951,1.325465340072281
0,8,1.0,-0.951,1.3232268702658885
0,8,-1.0,-0.891,1.3237963429650415
0,8,-0.988,-0.891,1.3242082183231405
0,8,-0.951,-0.891,1.3248920285860255
0,8,-0.891,-0.891,1.324947161371584
0,8,-0.809,-0.891,1.3254308939039965
0,8,-0.707,-0.891,1.329201760660207
0,8,-0.588,-0.891,1.3286732000243355
0,8,-0.454,-0.891,1.3330532644387822
0,8,-0.309,-0.891,1.3326947863690612
0,8,-0.156,-0.891,1.333800552008234
0,8,0.0,-0.891,1.3335637582955453
0,8,0.156,-0.891,1.3339263119741904
0,8,0.309,-0.891,1.3522255344377754
0,8,0.454,-0.891,1.3598141173740388
0,8,0.588,-0.891,1.3049455113570083
0,8,0.707,-0.891,1.3069049171079978
0,8,0.809,-0.891,1.3205866017852244
0,8,0.891,-0.891,1.3233672227855187
0,8,0.951,-0.891,1.3246288948829972
0,8,0.988,-0.891,1.3249136928988468
0,8,1.0,-0.891,1.324792507887445
0,8,-1.0,-0.809,1.3261396408822068
0,8,-0.988,-0.809,1.3245849467476996
0,8,-0.951,-0.809,1.3263283818055656
0,8,-0.891,-0.809,1.3265690578904752
0,8,-0.809,-0.809,1.328685006644082
0,8,-0.707,-0.809,1.3287757196136691
0,8,-0.588,-0.809,1.3268640749568248
0,8,-0.454,-0.809,1.3348178293339992
0,8,-0.309,-0.809,1.3352434002612208
0,8,-0.156,-0.809,1.3333560250494663
0,8,0.0,-0.809,1.3342821657085455
0,8,0.156,-0.809,1.3353653146652666
0,8,0.309,-0.809,1.3563624700135086
0,8,0.454,-0.809,1.3584794560011688
0,8,0.588,-0.809,1.3053937435402596
0,8,0.707,-0.809,1.304765850616501
0,8,0.809,-0.809,1.324829075570531
0,8,0.891,-0.809,1.3262727299760644
0,8,0.951,-0.809,1.3250479639313766
0,8,0.988,-0.809,1.3274501923767894
0,8,1.0,-0.809,1.3250537511400944
0,8,-1.0,-0.707,1.329346485959099
0,8,-0.988,-0.707,1.3259034465674437
0,8,-0.951,-0.707,1.3290712511142808
0,8,-0.891,-0.707,1.329752399395875
0,8,-0.809,-0.707,1.3293740251641952
0,8,-0.707,-0.707,1.33037899759621
0,8,-0.588,-0.707,1.3308712309910855
0,8,-0.454,-0.707,1.3338435676311549
0,8,-0.309,-0.707,1.3370679063168196
0,8,-0.156,-0.707,1.335133547999273
0,8,0.0,-0.707,1.3347379762800065
0,8,0.156,-0.707,1.3380166229075479
0,8,0.309,-0.707,1.357568085941942
0,8,0.454,-0.707,1.3608831973337427
0,8,0.588,-0.707,1.303749084861184
0,8,0.707,-0.707,1.3060020484702706
0,8,0.809,-0.707,1.3273588375576748
0,8,0.891,-0.707,1.3263018111668803
0,8,0.951,-0.707,1.3277945356311185
0,8,0.988,-0.707,1.3269887302354237
0,8,1.0,-0.707,1.3277065944890203
0,8,-1.0,-0.588,1.3274639612657135
0,8,-0.988,-0.588,1.3277732987052542
0,8,-0.951,-0.588,1.3268877835240525
0,8,-0.891,-0.588,1.3267158183199133
0,8,-0.809,-0.588,1.3287813953423833
0,8,-0.707,-0.588,1.3318729969485583
0,8,-0.588,-0.588,1.3326051262226861
0,8,-0.454,-0.588,1.3357291178065227
0,8,-0.309,-0.588,1.337550042971198
0,8,-0.156,-0.588,1.3367914318155052
0,8,0.0,-0.588,1.3379278249530744
0,8,0.156,-0.588,1.3391906830946154
0,8,0.309,-0.588,1.3580924099522458
