iteration,params,startmove,response,score
0,24,-1.0,-1.0,1.3867098051540998
0,24,-0.988,-1.0,1.3866534572826643
0,24,-0.951,-1.0,1.3865881104995053
0,24,-0.891,-1.0,1.386193055315714
0,24,-0.809,-1.0,1.3873946005802926
0,24,-0.707,-1.0,1.3871201669716948
0,24,-0.588,-1.0,1.3869561075258714
0,24,-0.454,-1.0,1.386288172661759
0,24,-0.309,-1.0,1.3874505182455803
0,24,-0.156,-1.0,1.3866828198475978
0,24,0.0,-1.0,1.3869643048349811
0,24,0.156,-1.0,1.3877422492004254
0,24,0.309,-1.0,1.3866874319492886
0,24,0.454,-1.0,1.386839145942015
0,24,0.588,-1.0,1.444645891346972
0,24,0.707,-1.0,1.4437397801169392
0,24,0.809,-1.0,1.3862312541620703
0,24,0.891,-1.0,1.3864796646911268
0,24,0.951,-1.0,1.3875301769635757
0,24,0.988,-1.0,1.3871812788154634
0,24,1.0,-1.0,1.387203486389737
0,24,-1.0,-0.988,1.3861290296601763
0,24,-0.988,-0.988,1.3865019892507957
0,24,-0.951,-0.988,1.386799525727097
0,24,-0.891,-0.988,1.3870577193589881
0,24,-0.809,-0.988,1.3869742948165353
0,24,-0.707,-0.988,1.387140053966723
0,24,-0.588,-0.988,1.3869499167079788
0,24,-0.454,-0.988,1.3869006885453703
0,24,-0.309,-0.988,1.3873833851774964
0,24,-0.156,-0.988,1.386658516379568
0,24,0.0,-0.988,1.3870623169747776
0,24,0.156,-0.988,1.3879358735776426
0,24,0.309,-0.988,1.3875967819580697
0,24,0.454,-0.988,1.3877783659189324
0,24,0.588,-0.988,1.4448320663024545
0,24,0.707,-0.988,1.4449461626479916
0,24,0.809,-0.988,1.387115654110782
0,24,0.891,-0.988,1.3871685453029008
0,24,0.951,-0.988,1.3878063753304979
0,24,0.988,-0.988,1.3869839645160849
0,24,1.0,-0.988,1.3877816948395196
0,24,-1.0,-0.951,1.3868308755658472
0,24,-0.988,-0.951,1.3867059397521444
0,24,-0.951,-0.951,1.3875062218893484
0,24,-0.891,-0.951,1.3872693648003716
0,24,-0.809,-0.951,1.3873743404713799
0,24,-0.707,-0.951,1.3870008061916166
0,24,-0.588,-0.951,1.3867171036187214
0,24,-0.454,-0.951,1.3868226052304282
0,24,-0.309,-0.951,1.3857563261572654
0,24,-0.156,-0.951,1.3872838865271517
0,24,0.0,-0.951,1.3860659829654756
0,24,0.156,-0.951,1.3882678610318815
0,24,0.309,-0.951,1.3872624259708621
0,24,0.454,-0.951,1.3881607009906796
0,24,0.588,-0.951,1.4450122033919148
0,24,0.707,-0.951,1.4449346496783249
0,24,0.809,-0.951,1.3876250489020865
0,24,0.891,-0.951,1.386959313065144
0,24,0.951,-0.951,1.3874393944286934
0,24,0.988,-0.951,1.387279575580765
0,24,1.0,-0.951,1.3864750221678184
0,24,-1.0,-0.891,1.387142140219861
0,24,-0.988,-0.891,1.3871492024654106
0,24,-0.951,-0.891,1.3874276910371335
0,24,-0.891,-0.891,1.3869691402853723
0,24,-0.809,-0.891,1.387157710160845
0,24,-0.707,-0.891,1.387680742216286
0,24,-0.588,-0.891,1.3876490050860062
0,24,-0.454,-0.891,1.3866269308315002
0,24,-0.309,-0.891,1.3881601510904793
0,24,-0.156,-0.891,1.3869467369917492
0,24,0.0,-0.891,1.3875459360493188
0,24,0.156,-0.891,1.3876038153568613
0,24,0.309,-0.891,1.386498705491087
0,24,0.454,-0.891,1.3878759940482148
0,24,0.588,-0.891,1.4451824943667566
0,24,0.707,-0.891,1.445153693238605
0,24,0.809,-0.891,1.387923473625416
0,24,0.891,-0.891,1.3865579675089097
0,24,0.951,-0.891,1.386718590465687
0,24,0.988,-0.891,1.3874982087757026
0,24,1.0,-0.891,1.3869235274850902
0,24,-1.0,-0.809,1.3868270998419954
0,24,-0.988,-0.809,1.3878374914167517
0,24,-0.951,-0.809,1.3862784257230243
0,24,-0.891,-0.809,1.3876482261283412
0,24,-0.809,-0.809,1.3870486205228358
0,24,-0.707,-0.809,1.385969213472221
0,24,-0.588,-0.809,1.386714942092199
0,24,-0.454,-0.809,1.3873384240161384
0,24,-0.309,-0.809,1.3873812763356934
0,24,-0.156,-0.809,1.3871039636161135
0,24,0.0,-0.809,1.3875830754159961
0,24,0.156,-0.809,1.3871953380115556
0,24,0.309,-0.809,1.3876431259924136
0,24,0.454,-0.809,1.387782037141512
0,24,0.588,-0.809,1.4451786727210816
0,24,0.707,-0.809,1.4453620659750916
0,24,0.809,-0.809,1.3882516649865446
0,24,0.891,-0.809,1.3877351817278467
0,24,0.951,-0.809,1.38763649160206
0,24,0.988,-0.809,1.3886191252978584
0,24,1.0,-0.809,1.3878901059093494
0,24,-1.0,-0.707,1.3880503312865602
0,24,-0.988,-0.707,1.3876894740536374
0,24,-0.951,-0.707,1.3867629260669536
0,24,-0.891,-0.707,1.387224837509859
0,24,-0.809,-0.707,1.3870456793728732
0,24,-0.707,-0.707,1.3880365204483096
0,24,-0.588,-0.707,1.3871203927552178
0,24,-0.454,-0.707,1.38748644911324
0,24,-0.309,-0.707,1.3868111596364694
0,24,-0.156,-0.707,1.3866972740524224
0,24,0.0,-0.707,1.388706108833655
0,24,0.156,-0.707,1.3870760319639366
0,24,0.309,-0.707,1.3876433136335065
0,24,0.454,-0.707,1.3879947654018931
0,24,0.588,-0.707,1.4452083050595892
0,24,0.707,-0.707,1.4455590061993882
0,24,0.809,-0.707,1.3866735576999891
0,24,0.891,-0.707,1.3867994270518584
0,24,0.951,-0.707,1.387996776909923
0,24,0.988,-0.707,1.387309094441222
0,24,1.0,-0.707,1.3878813936218952
0,24,-1.0,-0.588,1.3868424971859157
0,24,-0.988,-0.588,1.3873493992943053
0,24,-0.951,-0.588,1.3881630622228114
0,24,-0.891,-0.588,1.387182714427712
0,24,-0.809,-0.588,1.387516891230525
0,24,-0.707,-0.588,1.3876621317645799
0,24,-0.588,-0.588,1.3875521232481234
0,24,-0.454,-0.588,1.3873707614713513
0,24,-0.309,-0.588,1.3877060518210065
0,24,-0.156,-0.588,1.3878157458606812
0,24,0.0,-0.588,1.3878232774942134
0,24,0.156,-0.588,1.3880285546187252
0,24,0.309,-0.588,1.387729589009035
0,24,0.454,-0.588,1.3881802121619098
0,24,0.588,-0.588,1.4435694213753305
0,24,0.707,-0.588,1.4456091054451568
0,24,0.809,-0.588,1.3869562036081573
0,24,0.891,-0.588,1.3875534802473817
0,24,0.951,-0.588,1.3880606959687447
0,24,0.988,-0.588,1.388334289645849
0,24,1.0,-0.588,1.3874095154190331
0,24,-1.0,-0.454,1.3874130404964353
0,24,-0.988,-0.454,1.3871933243613708
0,24,-0.951,-0.454,1.3881012969555657
0,24,-0.891,-0.454,1.3881004083265893
0,24,-0.809,-0.454,1.3880374843167589
0,24,-0.707,-0.454,1.3874792549969877
0,24,-0.588,-0.454,1.3874241102236775
0,24,-0.454,-0.454,1.387701995043952
0,24,-0.309,-0.454,1.3880005921303225
0,24,-0.156,-0.454,1.387477130396644
0,24,0.0,-0.454,1.3889440781890903
0,24,0.156,-0.454,1.3878235569444763
0,24,0.309,-0.454,1.387914199125726
0,24,0.454,-0.454,1.3878720184368947
0,24,0.588,-0.454,1.4456480030850238
0,24,0.707,-0.454,1.4457129542855316
0,24,0.809,-0.454,1.3883896529662263
0,24,0.891,-0.454,1.3881561258919748
0,24,0.951,-0.454,1.3884419504498005
0,24,0.988,-0.454,1.3886119659976988
0,24,1.0,-0.454,1.3877713903231155
0,24,-1.0,-0.309,1.3873645887991217
0,24,-0.988,-0.309,1.3876970996154894
0,24,-0.951,-0.309,1.3883578073615734
0,24,-0.891,-0.309,1.3872933385311277
0,24,-0.809,-0.309,1.3888413380501172
0,24,-0.707,-0.309,1.3875584463633048
0,24,-0.588,-0.309,1.387940096582727
0,24,-0.454,-0.309,1.3870045562032982
0,24,-0.309,-0.309,1.3877196927620383
0,24,-0.156,-0.309,1.3884278436258046
0,24,0.0,-0.309,1.3871306828373258
0,24,0.156,-0.309,1.3881484319164792
0,24,0.309,-0.309,1.3874101737697437
0,24,0.454,-0.309,1.3870377342637574
0,24,0.588,-0.309,1.4446124181328708
0,24,0.707,-0.309,1.4436924944474978
0,24,0.809,-0.309,1.3878807772442
0,24,0.891,-0.309,1.3889804540083361
0,24,0.951,-0.309,1.38793563406245
0,24,0.988,-0.309,1.3884367160468905
0,24,1.0,-0.309,1.388011072255369
0,24,-1.0,-0.156,1.3874455988125194
0,24,-0.988,-0.156,1.3877116257387707
0,24,-0.951,-0.156,1.3877778755247165
0,24,-0.891,-0.156,1.3875137443288994
0,24,-0.809,-0.156,1.387762810032549
0,24,-0.707,-0.156,1.3878420824732434
0,24,-0.588,-0.156,1.3868132856364972
0,24,-0.454,-0.156,1.3883296828754914
0,24,-0.309,-0.156,1.3880784472539238
0,24,-0.156,-0.156,1.3880740249391352
0,24,0.0,-0.156,1.3876152735861087
0,24,0.156,-0.156,1.3870569913722057
0,24,0.309,-0.156,1.3875287522154258
0,24,0.454,-0.156,1.3885350264409144
0,24,0.588,-0.156,1.4457753858850364
0,24,0.707,-0.156,1.4456897380950375
0,24,0.809,-0.156,1.3889523402216815
0,24,0.891,-0.156,1.38777812530038
0,24,0.951,-0.156,1.389580833302479
