iteration,params,startmove,response,score
0,3,-1.0,-1.0,1.3190040717627536
0,3,-0.988,-1.0,1.319559734450431
0,3,-0.951,-1.0,1.320149367389016
0,3,-0.891,-1.0,1.3207884598156798
0,3,-0.809,-1.0,1.321855447382791
0,3,-0.707,-1.0,1.3236110072139875
0,3,-0.588,-1.0,1.3254564147710375
0,3,-0.454,-1.0,1.3280384459636758
0,3,-0.309,-1.0,1.3296681542488247
0,3,-0.156,-1.0,1.3288141462745515
0,3,0.0,-1.0,1.3284856227894901
0,3,0.156,-1.0,1.3309775007187874
0,3,0.309,-1.0,1.3514455523861053
0,3,0.454,-1.0,1.3529178281898981
0,3,0.588,-1.0,1.2980947753492602
0,3,0.707,-1.0,1.3002839774004509
0,3,0.809,-1.0,1.3181121563006954
0,3,0.891,-1.0,1.318316424442311
0,3,0.951,-1.0,1.3200089434316808
0,3,0.988,-1.0,1.3193588817688147
0,3,1.0,-1.0,1.3205126566107606
0,3,-1.0,-0.988,1.320594978419364
0,3,-0.988,-0.988,1.3216746983246501
0,3,-0.951,-0.988,1.3218258403089127
0,3,-0.891,-0.988,1.3222358433539938
0,3,-0.809,-0.988,1.3236580942659009
0,3,-0.707,-0.988,1.325443364779959
0,3,-0.588,-0.988,1.326561745442501
0,3,-0.454,-0.988,1.3291481996211911
0,3,-0.309,-0.988,1.3305067575336513
0,3,-0.156,-0.988,1.3291923903498275
0,3,0.0,-0.988,1.329731940655054
0,3,0.156,-0.988,1.3315803684751923
0,3,0.309,-0.988,1.353385379063761
0,3,0.454,-0.988,1.3565343800147966
0,3,0.588,-0.988,1.3015943439473887
0,3,0.707,-0.988,1.3013621779453433
0,3,0.809,-0.988,1.3199377066927303
0,3,0.891,-0.988,1.3203380116935497
0,3,0.951,-0.988,1.321077372773376
0,3,0.988,-0.988,1.3211587653736254
0,3,1.0,-0.988,1.3213437255094957
0,3,-1.0,-0.951,1.32298462901679
0,3,-0.988,-0.951,1.3228714284012149
0,3,-0.951,-0.951,1.323197012183717
0,3,-0.891,-0.951,1.3240206188538166
0,3,-0.809,-0.951,1.3255919121616007
0,3,-0.707,-0.951,1.3269844978758445
0,3,-0.588,-0.951,1.3278528602967572
0,3,-0.454,-0.951,1.3309169123868412
0,3,-0.309,-0.951,1.3323510308029287
0,3,-0.156,-0.951,1.3308438400374916
0,3,0.0,-0.951,1.3322753892221235
0,3,0.156,-0.951,1.3330781163952932
0,3,0.309,-0.951,1.3551686973214143
0,3,0.454,-0.951,1.354989435305705
0,3,0.588,-0.951,1.3024572717812049
0,3,0.707,-0.951,1.3033912471092213
0,3,0.809,-0.951,1.321636711171504
0,3,0.891,-0.951,1.3221977145224657
0,3,0.951,-0.951,1.321961731292849
0,3,0.988,-0.951,1.3226693051911935
0,3,1.0,-0.951,1.3238010266594327
0,3,-1.0,-0.891,1.3248002688283007
0,3,-0.988,-0.891,1.3250952617430474
0,3,-0.951,-0.891,1.3250248930355517
0,3,-0.891,-0.891,1.326057413801405
0,3,-0.809,-0.891,1.3254445693703163
0,3,-0.707,-0.891,1.3281809281883619
0,3,-0.588,-0.891,1.3291658507166817
0,3,-0.454,-0.891,1.3328323224725402
0,3,-0.309,-0.891,1.3335310809875582
0,3,-0.156,-0.891,1.332926718254929
0,3,0.0,-0.891,1.3327949339196217
0,3,0.156,-0.891,1.3347562303435245
0,3,0.309,-0.891,1.356465884629837
0,3,0.454,-0.891,1.3569220313923083
0,3,0.588,-0.891,1.3038936454249148
0,3,0.707,-0.891,1.3043993080145924
0,3,0.809,-0.891,1.3221975931602967
0,3,0.891,-0.891,1.3231615084744757
0,3,0.951,-0.891,1.3240240923451396
0,3,0.988,-0.891,1.3244376099879822
0,3,1.0,-0.891,1.3243082799688408
0,3,-1.0,-0.809,1.325030057112381
0,3,-0.988,-0.809,1.325161479368047
0,3,-0.951,-0.809,1.3254725229048623
0,3,-0.891,-0.809,1.3259700918087407
0,3,-0.809,-0.809,1.327326755514552
0,3,-0.707,-0.809,1.3299068986325482
0,3,-0.588,-0.809,1.330264490388054
0,3,-0.454,-0.809,1.3342684330116596
0,3,-0.309,-0.809,1.3345983521952811
0,3,-0.156,-0.809,1.3344252840984816
0,3,0.0,-0.809,1.3345177626608977
0,3,0.156,-0.809,1.3361325309747623
0,3,0.309,-0.809,1.3561518786624223
0,3,0.454,-0.809,1.3573345193787067
0,3,0.588,-0.809,1.3052353579830644
0,3,0.707,-0.809,1.3065364438671636
0,3,0.809,-0.809,1.3239244301405384
0,3,0.891,-0.809,1.324277036593104
0,3,0.951,-0.809,1.3255688052194288
0,3,0.988,-0.809,1.3255599205960564
0,3,1.0,-0.809,1.3260865212971131
0,3,-1.0,-0.707,1.3268459161314377
0,3,-0.988,-0.707,1.3267400809597953
