iteration,params,startmove,response,score
0,3,-1.0,-1.0,1.3185227452965977
0,3,-0.988,-1.0,1.3210515598102588
0,3,-0.951,-1.0,1.320113601981041
0,3,-0.891,-1.0,1.3190452062504776
0,3,-0.809,-1.0,1.3206534198540913
0,3,-0.707,-1.0,1.322930880829841
0,3,-0.588,-1.0,1.3233500360504182
0,3,-0.454,-1.0,1.3263215040943375
0,3,-0.309,-1.0,1.330931586847732
0,3,-0.156,-1.0,1.3289809809347903
0,3,0.0,-1.0,1.3284784180048494
0,3,0.156,-1.0,1.3286477286214438
0,3,0.309,-1.0,1.3491877796855571
0,3,0.454,-1.0,1.3553551528376908
0,3,0.588,-1.0,1.2997689870973308
0,3,0.707,-1.0,1.2996811070676855
0,3,0.809,-1.0,1.3182455135815345
0,3,0.891,-1.0,1.3191475198513551
0,3,0.951,-1.0,1.3184126157000717
0,3,0.988,-1.0,1.319501173834475
0,3,1.0,-1.0,1.3211622891411487
0,3,-1.0,-0.988,1.3227142431310621
0,3,-0.988,-0.988,1.3202795573144073
0,3,-0.951,-0.988,1.319303354067864
0,3,-0.891,-0.988,1.3210063465376698
0,3,-0.809,-0.988,1.3210590957551458
0,3,-0.707,-0.988,1.3258623585428044
0,3,-0.588,-0.988,1.3280474259139512
0,3,-0.454,-0.988,1.3307645300961883
0,3,-0.309,-0.988,1.3343947629696862
0,3,-0.156,-0.988,1.3303459838423835
0,3,0.0,-0.988,1.33196210163981
0,3,0.156,-0.988,1.3288743289653593
0,3,0.309,-0.988,1.3552577121919218
0,3,0.454,-0.988,1.3540859819953508
0,3,0.588,-0.988,1.2978296345411793
0,3,0.707,-0.988,1.3018098880117857
0,3,0.809,-0.988,1.3216187488189952
0,3,0.891,-0.988,1.320511309929446
0,3,0.951,-0.988,1.3206021799713212
0,3,0.988,-0.988,1.3223754975735293
0,3,1.0,-0.988,1.3212503067353705
0,3,-1.0,-0.951,1.3220506672452943
0,3,-0.988,-0.951,1.320844798026552
0,3,-0.951,-0.951,1.321232457719547
0,3,-0.891,-0.951,1.3236255196238416
0,3,-0.809,-0.951,1.3262185350358324
0,3,-0.707,-0.951,1.3248207468130055
0,3,-0.588,-0.951,1.3280133780584635
0,3,-0.454,-0.951,1.3329140014306817
0,3,-0.309,-0.951,1.3333152302264213
0,3,-0.156,-0.951,1.3295642640335505
0,3,0.0,-0.951,1.3324596732157006
0,3,0.156,-0.951,1.33126587355097
0,3,0.309,-0.951,1.3548854983052088
0,3,0.454,-0.951,1.359019457569624
0,3,0.588,-0.951,1.3014946655412802
0,3,0.707,-0.951,1.3046947523835177
0,3,0.809,-0.951,1.3225597616663332
0,3,0.891,-0.951,1.3222048366564072
0,3,0.951,-0.951,1.321844991941179
0,3,0.988,-0.951,1.322005368161238
0,3,1.0,-0.951,1.3243468397685467
0,3,-1.0,-0.891,1.3244124978609682
0,3,-0.988,-0.891,1.3257503067643932
0,3,-0.951,-0.891,1.3225901920052168
