iteration,params,startmove,response,score
0,3,-1.0,-1.0,1.319428794646479
0,3,-0.988,-1.0,1.3196284460549186
0,3,-0.951,-1.0,1.3199232204265001
0,3,-0.891,-1.0,1.3205799066334152
0,3,-0.809,-1.0,1.321703822369856
0,3,-0.707,-1.0,1.3232807149681878
0,3,-0.588,-1.0,1.3251586664920456
0,3,-0.454,-1.0,1.3287480321567076
0,3,-0.309,-1.0,1.328684721651411
0,3,-0.156,-1.0,1.3285468723445748
0,3,0.0,-1.0,1.3285070795097216
0,3,0.156,-1.0,1.3304226131631054
0,3,0.309,-1.0,1.3511218506343434
0,3,0.454,-1.0,1.353319110384481
0,3,0.588,-1.0,1.2985104447039446
0,3,0.707,-1.0,1.299193338126903
0,3,0.809,-1.0,1.3177620297395631
0,3,0.891,-1.0,1.3191102978955116
0,3,0.951,-1.0,1.3188642022570607
0,3,0.988,-1.0,1.319692296958078
0,3,1.0,-1.0,1.3195197154017846
0,3,-1.0,-0.988,1.3214583961237834
0,3,-0.988,-0.988,1.3211312925380665
0,3,-0.951,-0.988,1.3213457422039034
0,3,-0.891,-0.988,1.3223346077254214
0,3,-0.809,-0.988,1.3227722287178911
0,3,-0.707,-0.988,1.3254412483544684
0,3,-0.588,-0.988,1.32589487414695
0,3,-0.454,-0.988,1.3289810751422702
0,3,-0.309,-0.988,1.3312067327801893
0,3,-0.156,-0.988,1.32992999594047
0,3,0.0,-0.988,1.329680537125098
0,3,0.156,-0.988,1.3316133245242987
0,3,0.309,-0.988,1.3525056789029142
0,3,0.454,-0.988,1.3528327420116142
0,3,0.588,-0.988,1.2997809182774729
0,3,0.707,-0.988,1.3016811337861136
0,3,0.809,-0.988,1.3195430024472492
0,3,0.891,-0.988,1.3207276846024925
0,3,0.951,-0.988,1.3208289529719617
0,3,0.988,-0.988,1.3216554545617543
0,3,1.0,-0.988,1.3214506256215863
0,3,-1.0,-0.951,1.3223868771035776
0,3,-0.988,-0.951,1.3229794900769791
0,3,-0.951,-0.951,1.323248169621217
0,3,-0.891,-0.951,1.3235401471538346
0,3,-0.809,-0.951,1.3243655876107179
0,3,-0.707,-0.951,1.3270949171559459
0,3,-0.588,-0.951,1.327610553485415
0,3,-0.454,-0.951,1.3313216766381715
0,3,-0.309,-0.951,1.332369179264462
0,3,-0.156,-0.951,1.3324072616724212
0,3,0.0,-0.951,1.331366447125368
0,3,0.156,-0.951,1.3329288524040361
0,3,0.309,-0.951,1.3540428170007917
0,3,0.454,-0.951,1.3543319220229761
0,3,0.588,-0.951,1.301802533740326
0,3,0.707,-0.951,1.3025696840430272
0,3,0.809,-0.951,1.3214968907073557
0,3,0.891,-0.951,1.3216267833528446
0,3,0.951,-0.951,1.3227857767262778
0,3,0.988,-0.951,1.3228869814712831
0,3,1.0,-0.951,1.3227002755271045
0,3,-1.0,-0.891,1.324384416571307
0,3,-0.988,-0.891,1.3240954303348489
0,3,-0.951,-0.891,1.3252248698840534
0,3,-0.891,-0.891,1.3255486200265216
0,3,-0.809,-0.891,1.3261122877399147
0,3,-0.707,-0.891,1.3279198369559089
0,3,-0.588,-0.891,1.328843667087589
0,3,-0.454,-0.891,1.3325249492334643
0,3,-0.309,-0.891,1.333444908228733
0,3,-0.156,-0.891,1.333210373091341
0,3,0.0,-0.891,1.3330484888072462
0,3,0.156,-0.891,1.3346868565768621
0,3,0.309,-0.891,1.3559074138297564
0,3,0.454,-0.891,1.3559616388136757
0,3,0.588,-0.891,1.3036607061519965
0,3,0.707,-0.891,1.3045933705788582
0,3,0.809,-0.891,1.3222994693464076
0,3,0.891,-0.891,1.3240836340271616
0,3,0.951,-0.891,1.3240539151048307
0,3,0.988,-0.891,1.3247573753501107
0,3,1.0,-0.891,1.3250140061805435
0,3,-1.0,-0.809,1.325571480653614
0,3,-0.988,-0.809,1.3251660241168701
0,3,-0.951,-0.809,1.3248179665241384
0,3,-0.891,-0.809,1.3269216538087365
0,3,-0.809,-0.809,1.3272128715255287
0,3,-0.707,-0.809,1.3289932647535776
0,3,-0.588,-0.809,1.3305563388113557
0,3,-0.454,-0.809,1.3339952287772017
0,3,-0.309,-0.809,1.3352157938973386
0,3,-0.156,-0.809,1.3344858269177298
0,3,0.0,-0.809,1.3345785591135046
0,3,0.156,-0.809,1.3360519405440991
0,3,0.309,-0.809,1.358724346750293
0,3,0.454,-0.809,1.3586252270475843
0,3,0.588,-0.809,1.303861696751695
0,3,0.707,-0.809,1.3066052721857278
0,3,0.809,-0.809,1.322861885031375
0,3,0.891,-0.809,1.3245903844466098
0,3,0.951,-0.809,1.3256036494543897
0,3,0.988,-0.809,1.3259900117518446
0,3,1.0,-0.809,1.3262213372410536
0,3,-1.0,-0.707,1.3269446696760527
0,3,-0.988,-0.707,1.3271968913848327
0,3,-0.951,-0.707,1.3273359148739499
0,3,-0.891,-0.707,1.3271445326126732
0,3,-0.809,-0.707,1.328457024394186
0,3,-0.707,-0.707,1.3303047360169291
0,3,-0.588,-0.707,1.3316618085963727
0,3,-0.454,-0.707,1.33487102000107
0,3,-0.309,-0.707,1.3363455451814403
0,3,-0.156,-0.707,1.3354734336101628
0,3,0.0,-0.707,1.3357051672273192
0,3,0.156,-0.707,1.3373695419838085
0,3,0.309,-0.707,1.3574574526767993
0,3,0.454,-0.707,1.359755757097107
0,3,0.588,-0.707,1.3058900688725399
0,3,0.707,-0.707,1.306531373797615
0,3,0.809,-0.707,1.325336010842011
0,3,0.891,-0.707,1.326212429284524
0,3,0.951,-0.707,1.3264834483290615
0,3,0.988,-0.707,1.3269443268652714
0,3,1.0,-0.707,1.3269437957202745
0,3,-1.0,-0.588,1.3270997957171777
0,3,-0.988,-0.588,1.3275028107642712
0,3,-0.951,-0.588,1.3279908414273365
0,3,-0.891,-0.588,1.3280973800951907
0,3,-0.809,-0.588,1.3297730254242763
0,3,-0.707,-0.588,1.3326413694698984
0,3,-0.588,-0.588,1.3327130617942027
0,3,-0.454,-0.588,1.33547507784494
0,3,-0.309,-0.588,1.3382788696407828
0,3,-0.156,-0.588,1.3365832177364505
0,3,0.0,-0.588,1.3372733095428535
0,3,0.156,-0.588,1.3376255972181152
0,3,0.309,-0.588,1.35842394135185
0,3,0.454,-0.588,1.3609654917494785
0,3,0.588,-0.588,1.3068384369170862
0,3,0.707,-0.588,1.308169188372721
0,3,0.809,-0.588,1.325804626460091
0,3,0.891,-0.588,1.3262051015965062
0,3,0.951,-0.588,1.3277460584022096
0,3,0.988,-0.588,1.3278505771702864
0,3,1.0,-0.588,1.3280328647784703
0,3,-1.0,-0.454,1.3288057486313145
0,3,-0.988,-0.454,1.3287744121494125
0,3,-0.951,-0.454,1.329649861716618
0,3,-0.891,-0.454,1.3297566838002002
0,3,-0.809,-0.454,1.3301472928409044
0,3,-0.707,-0.454,1.3320627249185646
0,3,-0.588,-0.454,1.3333064585780992
0,3,-0.454,-0.454,1.337059522468273
0,3,-0.309,-0.454,1.3385186808230867
0,3,-0.156,-0.454,1.3367186519483567
0,3,0.0,-0.454,1.336386528933005
0,3,0.156,-0.454,1.3389159328372262
0,3,0.309,-0.454,1.358984885129407
0,3,0.454,-0.454,1.3616771662237843
0,3,0.588,-0.454,1.307211907416879
0,3,0.707,-0.454,1.3093107956245964
0,3,0.809,-0.454,1.3272669092538536
0,3,0.891,-0.454,1.3278287372616908
0,3,0.951,-0.454,1.3283839767933077
0,3,0.988,-0.454,1.3292350890296394
0,3,1.0,-0.454,1.3284808954649423
0,3,-1.0,-0.309,1.3287876053235264
0,3,-0.988,-0.309,1.3289168246744425
0,3,-0.951,-0.309,1.3301420212211568
0,3,-0.891,-0.309,1.3297305777730157
0,3,-0.809,-0.309,1.3304261432690634
0,3,-0.707,-0.309,1.3328380176885866
0,3,-0.588,-0.309,1.3339423881936627
0,3,-0.454,-0.309,1.3365102571760752
0,3,-0.309,-0.309,1.3377390871740968
0,3,-0.156,-0.309,1.3351854616704355
0,3,0.0,-0.309,1.3363590641793188
0,3,0.156,-0.309,1.3377262961755851
0,3,0.309,-0.309,1.3563537583727803
0,3,0.454,-0.309,1.357945809064482
0,3,0.588,-0.309,1.3083499042777804
0,3,0.707,-0.309,1.3090982106890081
0,3,0.809,-0.309,1.327483721386961
0,3,0.891,-0.309,1.328750374651743
0,3,0.951,-0.309,1.3296403182603385
0,3,0.988,-0.309,1.3295083879433036
0,3,1.0,-0.309,1.3293982132186515
0,3,-1.0,-0.156,1.3289726216234752
0,3,-0.988,-0.156,1.33003262651109
0,3,-0.951,-0.156,1.329071255353405
0,3,-0.891,-0.156,1.330663205008124
0,3,-0.809,-0.156,1.3310352268834313
0,3,-0.707,-0.156,1.3342319213292242
0,3,-0.588,-0.156,1.334377056229795
0,3,-0.454,-0.156,1.3328015936832376
0,3,-0.309,-0.156,1.3349898252786963
0,3,-0.156,-0.156,1.3339463730822632
0,3,0.0,-0.156,1.3349373955492363
0,3,0.156,-0.156,1.3358504555589565
0,3,0.309,-0.156,1.3501491688038676
0,3,0.454,-0.156,1.3513639813645608
0,3,0.588,-0.156,1.3087123300504138
0,3,0.707,-0.156,1.309989493422004
0,3,0.809,-0.156,1.328407776065452
0,3,0.891,-0.156,1.3289134218346397
0,3,0.951,-0.156,1.3288995036745248
0,3,0.988,-0.156,1.3291724107532723
0,3,1.0,-0.156,1.3293415476557044
0,3,-1.0,0.0,1.328452980938887
0,3,-0.988,0.0,1.3294111827895594
0,3,-0.951,0.0,1.3297610277262402
0,3,-0.891,0.0,1.3310438531371307
0,3,-0.809,0.0,1.3311499827532542
0,3,-0.707,0.0,1.3312847779740051
0,3,-0.588,0.0,1.3324771279703094
0,3,-0.454,0.0,1.3310166827061232
0,3,-0.309,0.0,1.3320912550288855
0,3,-0.156,0.0,1.3304379954827181
0,3,0.0,0.0,1.3333038625594682
0,3,0.156,0.0,1.3342325385494949
0,3,0.309,0.0,1.3454550165627686
0,3,0.454,0.0,1.3466763745377122
0,3,0.588,0.0,1.3099526093235596
0,3,0.707,0.0,1.3112860245747566
0,3,0.809,0.0,1.3280464031318449
0,3,0.891,0.0,1.328720236918202
0,3,0.951,0.0,1.3297613683162661
0,3,0.988,0.0,1.3300843218450256
0,3,1.0,0.0,1.3309670298575411
0,3,-1.0,0.156,1.3300524855640046
0,3,-0.988,0.156,1.32984962820831
0,3,-0.951,0.156,1.3299806228268414
0,3,-0.891,0.156,1.330286278585371
0,3,-0.809,0.156,1.3317243969923016
0,3,-0.707,0.156,1.3265487539961216
0,3,-0.588,0.156,1.3278162820769213
0,3,-0.454,0.156,1.328393770300781
0,3,-0.309,0.156,1.329471836467663
0,3,-0.156,0.156,1.32747219129657
0,3,0.0,0.156,1.3295502349589858
0,3,0.156,0.156,1.3310625255260433
0,3,0.309,0.156,1.3388385159921845
0,3,0.454,0.156,1.3402870198981083
0,3,0.588,0.156,1.312037990027118
0,3,0.707,0.156,1.3140163657233241
0,3,0.809,0.156,1.3278461959236985
0,3,0.891,0.156,1.3286617176212345
0,3,0.951,0.156,1.3293916372520638
0,3,0.988,0.156,1.329596853815801
0,3,1.0,0.156,1.330145959117375
0,3,-1.0,0.309,1.326545231914664
0,3,-0.988,0.309,1.326476360962101
0,3,-0.951,0.309,1.326842054086086
0,3,-0.891,0.309,1.327134863837299
0,3,-0.809,0.309,1.3276918124997488
0,3,-0.707,0.309,1.3234673530941807
0,3,-0.588,0.309,1.3254063097241493
0,3,-0.454,0.309,1.3237621677460913
0,3,-0.309,0.309,1.3255735022756294
0,3,-0.156,0.309,1.323592217533822
0,3,0.0,0.309,1.325607065178998
0,3,0.156,0.309,1.3273914504203588
0,3,0.309,0.309,1.333640269481335
0,3,0.454,0.309,1.335406216251962
0,3,0.588,0.309,1.3158065555032623
0,3,0.707,0.309,1.3165429503821908
0,3,0.809,0.309,1.327958588887497
0,3,0.891,0.309,1.3291581458962045
0,3,0.951,0.309,1.329804888610724
0,3,0.988,0.309,1.3295165382910719
0,3,1.0,0.309,1.3297882427445236
0,3,-1.0,0.454,1.3212825385775155
0,3,-0.988,0.454,1.3214826621902467
0,3,-0.951,0.454,1.3217935365738698
0,3,-0.891,0.454,1.3224161376663728
0,3,-0.809,0.454,1.3230504821103386
0,3,-0.707,0.454,1.3220953356993312
0,3,-0.588,0.454,1.323008236329879
0,3,-0.454,0.454,1.3184698859156665
0,3,-0.309,0.454,1.3206587391994646
0,3,-0.156,0.454,1.3190719648030313
0,3,0.0,0.454,1.3212727471200723
0,3,0.156,0.454,1.3223636825132825
0,3,0.309,0.454,1.33076578913499
0,3,0.454,0.454,1.3315161496655719
0,3,0.588,0.454,1.318924928073026
0,3,0.707,0.454,1.3204125780596778
0,3,0.809,0.454,1.3283589045338073
0,3,0.891,0.454,1.3294104630500119
0,3,0.951,0.454,1.3300767785614935
0,3,0.988,0.454,1.3300794262981923
0,3,1.0,0.454,1.3312044810273091
0,3,-1.0,0.588,1.3170644465301888
0,3,-0.988,0.588,1.3179609814657474
0,3,-0.951,0.588,1.317844136684834
0,3,-0.891,0.588,1.3191352237159233
0,3,-0.809,0.588,1.31958371726114
0,3,-0.707,0.588,1.31920516555862
0,3,-0.588,0.588,1.3208256393481823
0,3,-0.454,0.588,1.3145315206112187
0,3,-0.309,0.588,1.315818530491467
0,3,-0.156,0.588,1.3134489877731097
0,3,0.0,0.588,1.3164502000023484
0,3,0.156,0.588,1.3175825829377013
0,3,0.309,0.588,1.3274878638792942
0,3,0.454,0.588,1.329033899623652
0,3,0.588,0.588,1.3232169969523817
0,3,0.707,0.588,1.325102315373304
0,3,0.809,0.588,1.3283582272692618
0,3,0.891,0.588,1.3292623123033065
0,3,0.951,0.588,1.330305110014989
0,3,0.988,0.588,1.3306497100521033
0,3,1.0,0.588,1.3310034033290137
0,3,-1.0,0.707,1.316062239885936
0,3,-0.988,0.707,1.316289665584575
0,3,-0.951,0.707,1.31610436530449
0,3,-0.891,0.707,1.3166199410823611
0,3,-0.809,0.707,1.3172847095489115
0,3,-0.707,0.707,1.3158979776562683
0,3,-0.588,0.707,1.317339037719014
0,3,-0.454,0.707,1.3101640857135226
0,3,-0.309,0.707,1.3115151365165585
0,3,-0.156,0.707,1.3086454282326443
0,3,0.0,0.707,1.3103524023385344
0,3,0.156,0.707,1.31190009396291
0,3,0.309,0.707,1.324459998285226
0,3,0.454,0.707,1.3267052148826468
0,3,0.588,0.707,1.3275430462781241
0,3,0.707,0.707,1.3295414961408347
0,3,0.809,0.707,1.3292244367014971
