iteration,params,startmove,response,score
0,19,-1.0,-1.0,1.3201307765128019
0,19,-0.988,-1.0,1.3188132768278689
0,19,-0.951,-1.0,1.319103706572883
0,19,-0.891,-1.0,1.320081486451503
0,19,-0.809,-1.0,1.3220785476922299
0,19,-0.707,-1.0,1.323905553830204
0,19,-0.588,-1.0,1.325524894481881
0,19,-0.454,-1.0,1.328213897550703
0,19,-0.309,-1.0,1.3290742355743996
0,19,-0.156,-1.0,1.3283073990619234
0,19,0.0,-1.0,1.3286271093741617
0,19,0.156,-1.0,1.330045857620599
0,19,0.309,-1.0,1.3516366316555435
0,19,0.454,-1.0,1.3530991490078437
0,19,0.588,-1.0,1.2991490860020134
0,19,0.707,-1.0,1.3000888915784452
0,19,0.809,-1.0,1.3181756944747465
0,19,0.891,-1.0,1.31864107543963
0,19,0.951,-1.0,1.3186946275750804
0,19,0.988,-1.0,1.3200154565532254
0,19,1.0,-1.0,1.320505289118268
0,19,-1.0,-0.988,1.3215105718368185
0,19,-0.988,-0.988,1.3209205762846974
0,19,-0.951,-0.988,1.32137841609122
0,19,-0.891,-0.988,1.322277983711173
0,19,-0.809,-0.988,1.3235186348383794
0,19,-0.707,-0.988,1.325123483125716
0,19,-0.588,-0.988,1.3271496302825747
0,19,-0.454,-0.988,1.3302694076869386
0,19,-0.309,-0.988,1.3303131816416043
0,19,-0.156,-0.988,1.32997001459436
0,19,0.0,-0.988,1.330460033850437
0,19,0.156,-0.988,1.3313701606029928
0,19,0.309,-0.988,1.3529825382097636
0,19,0.454,-0.988,1.353217966965577
0,19,0.588,-0.988,1.300341098207896
0,19,0.707,-0.988,1.3010165674677976
0,19,0.809,-0.988,1.3194288907333558
0,19,0.891,-0.988,1.3205130715636852
0,19,0.951,-0.988,1.3212517122713197
0,19,0.988,-0.988,1.3214889299267176
0,19,1.0,-0.988,1.3210415051652624
0,19,-1.0,-0.951,1.322988477370309
0,19,-0.988,-0.951,1.3222971759615758
0,19,-0.951,-0.951,1.3225550503097445
0,19,-0.891,-0.951,1.3240358369610012
0,19,-0.809,-0.951,1.324419363450223
0,19,-0.707,-0.951,1.3271485535100331
0,19,-0.588,-0.951,1.3282271888855697
0,19,-0.454,-0.951,1.3305068273464755
0,19,-0.309,-0.951,1.3329892346269667
0,19,-0.156,-0.951,1.3310012648451457
0,19,0.0,-0.951,1.3319819899765064
0,19,0.156,-0.951,1.3333750362514547
0,19,0.309,-0.951,1.3535834726042555
0,19,0.454,-0.951,1.3553809767061211
0,19,0.588,-0.951,1.3020677731687453
0,19,0.707,-0.951,1.3026161153957418
0,19,0.809,-0.951,1.3205906116081736
0,19,0.891,-0.951,1.321373560970185
0,19,0.951,-0.951,1.3233349805393797
0,19,0.988,-0.951,1.3231843674397195
0,19,1.0,-0.951,1.3229853832634493
0,19,-1.0,-0.891,1.3235773396796082
0,19,-0.988,-0.891,1.324167172345474
0,19,-0.951,-0.891,1.3243631568478866
0,19,-0.891,-0.891,1.3258836101394815
0,19,-0.809,-0.891,1.3263744189665134
0,19,-0.707,-0.891,1.3281360108755464
0,19,-0.588,-0.891,1.3291082026947185
0,19,-0.454,-0.891,1.3327120107068373
0,19,-0.309,-0.891,1.3340033656530303
0,19,-0.156,-0.891,1.332803149519826
0,19,0.0,-0.891,1.3323731619037762
0,19,0.156,-0.891,1.3345553894817055
0,19,0.309,-0.891,1.3547585068003323
0,19,0.454,-0.891,1.3564490127128073
0,19,0.588,-0.891,1.3027386337723887
0,19,0.707,-0.891,1.304122372572858
0,19,0.809,-0.891,1.3222794908794921
0,19,0.891,-0.891,1.3234596483074625
0,19,0.951,-0.891,1.3240278384929989
