iteration,params,startmove,response,score
0,26,-1.0,-1.0,1.3297018257523607
0,26,-0.988,-1.0,1.330341877863879
0,26,-0.951,-1.0,1.3312051784416787
0,26,-0.891,-1.0,1.3319411769920924
0,26,-0.809,-1.0,1.332479665099628
0,26,-0.707,-1.0,1.3311516587584173
0,26,-0.588,-1.0,1.332595775810938
0,26,-0.454,-1.0,1.3305619751757738
0,26,-0.309,-1.0,1.3322551837270737
0,26,-0.156,-1.0,1.3322817485717058
0,26,0.0,-1.0,1.3305270737226866
0,26,0.156,-1.0,1.3325507849867015
0,26,0.309,-1.0,1.3344212237874056
0,26,0.454,-1.0,1.3351045945409803
0,26,0.588,-1.0,1.3032539376113734
0,26,0.707,-1.0,1.300280189725756
0,26,0.809,-1.0,1.3344790730146452
0,26,0.891,-1.0,1.3344611296745557
0,26,0.951,-1.0,1.3344455451064607
0,26,0.988,-1.0,1.33776422764459
0,26,1.0,-1.0,1.3356666010968354
0,26,-1.0,-0.988,1.3323341377199986
0,26,-0.988,-0.988,1.3324871439054133
0,26,-0.951,-0.988,1.3310507866404575
0,26,-0.891,-0.988,1.3338729156500517
0,26,-0.809,-0.988,1.3332437254534186
0,26,-0.707,-0.988,1.3323263444532523
0,26,-0.588,-0.988,1.3339958995941288
0,26,-0.454,-0.988,1.332539485606535
0,26,-0.309,-0.988,1.3327782907664716
0,26,-0.156,-0.988,1.332620141084208
0,26,0.0,-0.988,1.331837442381883
0,26,0.156,-0.988,1.3337002687231945
0,26,0.309,-0.988,1.334290045398042
0,26,0.454,-0.988,1.3359111072635008
0,26,0.588,-0.988,1.3203369824097797
0,26,0.707,-0.988,1.3143409005041786
0,26,0.809,-0.988,1.3348482845169551
0,26,0.891,-0.988,1.337719932944377
0,26,0.951,-0.988,1.3375147852752807
0,26,0.988,-0.988,1.3385086396059216
0,26,1.0,-0.988,1.3394569342519542
0,26,-1.0,-0.951,1.3338455451135869
0,26,-0.988,-0.951,1.3345394013610397
0,26,-0.951,-0.951,1.3316647359884373
0,26,-0.891,-0.951,1.3356229391739556
0,26,-0.809,-0.951,1.3360632528724756
0,26,-0.707,-0.951,1.3339062243390858
0,26,-0.588,-0.951,1.3338391349420287
0,26,-0.454,-0.951,1.334867389684614
0,26,-0.309,-0.951,1.3354602428289388
0,26,-0.156,-0.951,1.3356690171035452
0,26,0.0,-0.951,1.3336129023457794
0,26,0.156,-0.951,1.3356300952762323
0,26,0.309,-0.951,1.3371560754566787
0,26,0.454,-0.951,1.3384484492798023
0,26,0.588,-0.951,1.303721920933122
0,26,0.707,-0.951,1.31760535295006
0,26,0.809,-0.951,1.3386161356896522
0,26,0.891,-0.951,1.3385751787826081
0,26,0.951,-0.951,1.3388171508094673
0,26,0.988,-0.951,1.3391726665039858
0,26,1.0,-0.951,1.3401987907968076
0,26,-1.0,-0.891,1.3344971494507398
