iteration,params,startmove,response,score
0,2,-1.0,-1.0,1.3207470508362542
0,2,-0.988,-1.0,1.3180493191479679
0,2,-0.951,-1.0,1.319252292812198
0,2,-0.891,-1.0,1.320794474862407
0,2,-0.809,-1.0,1.3214055412416703
0,2,-0.707,-1.0,1.323236201181777
0,2,-0.588,-1.0,1.3264889265287236
0,2,-0.454,-1.0,1.3294551431246189
0,2,-0.309,-1.0,1.3293911036788413
0,2,-0.156,-1.0,1.3272990418356074
0,2,0.0,-1.0,1.3264971192456656
0,2,0.156,-1.0,1.3300976431251263
0,2,0.309,-1.0,1.3543175572072506
0,2,0.454,-1.0,1.3522059168269407
0,2,0.588,-1.0,1.297399818513734
0,2,0.707,-1.0,1.3010545837038325
0,2,0.809,-1.0,1.3184553557546823
0,2,0.891,-1.0,1.31755963151917
0,2,0.951,-1.0,1.319528234902656
0,2,0.988,-1.0,1.3189203974308268
0,2,1.0,-1.0,1.3198317230733783
0,2,-1.0,-0.988,1.3202097910885169
0,2,-0.988,-0.988,1.3198246159431226
0,2,-0.951,-0.988,1.3196293277999724
0,2,-0.891,-0.988,1.3228445947650758
0,2,-0.809,-0.988,1.3252525300887996
0,2,-0.707,-0.988,1.3246730480866877
0,2,-0.588,-0.988,1.3255395293920085
0,2,-0.454,-0.988,1.328429858372751
0,2,-0.309,-0.988,1.329458919982726
0,2,-0.156,-0.988,1.329586908244639
0,2,0.0,-0.988,1.3301159092658248
0,2,0.156,-0.988,1.3326415907765268
0,2,0.309,-0.988,1.3538920855009515
0,2,0.454,-0.988,1.3517011981112441
0,2,0.588,-0.988,1.3006962285857728
0,2,0.707,-0.988,1.3000572233393535
0,2,0.809,-0.988,1.3202669681216377
0,2,0.891,-0.988,1.3205182523007495
0,2,0.951,-0.988,1.3214740559844682
0,2,0.988,-0.988,1.3224082475598455
0,2,1.0,-0.988,1.3208667610154248
0,2,-1.0,-0.951,1.3239725546340346
0,2,-0.988,-0.951,1.324987807706883
0,2,-0.951,-0.951,1.3229261448439282
0,2,-0.891,-0.951,1.3233708725232094
0,2,-0.809,-0.951,1.32696763506965
0,2,-0.707,-0.951,1.3263765042988769
0,2,-0.588,-0.951,1.3265195763102025
0,2,-0.454,-0.951,1.3272974006871352
0,2,-0.309,-0.951,1.3324932983439846
0,2,-0.156,-0.951,1.3311378105336147
0,2,0.0,-0.951,1.331314924794338
0,2,0.156,-0.951,1.3345243055807665
0,2,0.309,-0.951,1.3572869384667676
0,2,0.454,-0.951,1.3535433214552715
0,2,0.588,-0.951,1.3047751378594437
0,2,0.707,-0.951,1.2999570948955692
0,2,0.809,-0.951,1.3209797686626703
0,2,0.891,-0.951,1.3218500806024016
