iteration,params,startmove,response,score
0,2,-1.0,-1.0,1.31942308581753
0,2,-0.988,-1.0,1.3200294822603664
0,2,-0.951,-1.0,1.3199109514798621
0,2,-0.891,-1.0,1.3203299988953936
0,2,-0.809,-1.0,1.3212971472271502
0,2,-0.707,-1.0,1.3232916039882907
0,2,-0.588,-1.0,1.325052007018163
0,2,-0.454,-1.0,1.328124226636688
0,2,-0.309,-1.0,1.3296512867955093
0,2,-0.156,-1.0,1.3283799358617498
0,2,0.0,-1.0,1.328662209239252
0,2,0.156,-1.0,1.3296403662654672
0,2,0.309,-1.0,1.3501362891707933
0,2,0.454,-1.0,1.3537531356385748
0,2,0.588,-1.0,1.2987385591306475
0,2,0.707,-1.0,1.2999459758222978
0,2,0.809,-1.0,1.3177572656153094
0,2,0.891,-1.0,1.3192854648878227
0,2,0.951,-1.0,1.319518071038638
0,2,0.988,-1.0,1.3196055967872249
0,2,1.0,-1.0,1.3202491320088339
0,2,-1.0,-0.988,1.321620226669023
0,2,-0.988,-0.988,1.3219555011108866
0,2,-0.951,-0.988,1.3215175477841372
0,2,-0.891,-0.988,1.321999415000144
0,2,-0.809,-0.988,1.3228398073636602
0,2,-0.707,-0.988,1.3245596620201059
0,2,-0.588,-0.988,1.325787858549692
0,2,-0.454,-0.988,1.3285926770597292
0,2,-0.309,-0.988,1.3308167443816845
0,2,-0.156,-0.988,1.3304679792658598
0,2,0.0,-0.988,1.3305965581026897
0,2,0.156,-0.988,1.331532238693749
0,2,0.309,-0.988,1.3533388119691776
0,2,0.454,-0.988,1.353234336018679
0,2,0.588,-0.988,1.3000648646617925
0,2,0.707,-0.988,1.3028547661031513
0,2,0.809,-0.988,1.3197076584794971
0,2,0.891,-0.988,1.3204398038112972
0,2,0.951,-0.988,1.3215122102173624
0,2,0.988,-0.988,1.3215080966586452
0,2,1.0,-0.988,1.3211141355212237
0,2,-1.0,-0.951,1.3221852664221563
0,2,-0.988,-0.951,1.322447593759444
0,2,-0.951,-0.951,1.3237318078957871
0,2,-0.891,-0.951,1.323660744513827
0,2,-0.809,-0.951,1.3249729269908368
0,2,-0.707,-0.951,1.327088427988607
0,2,-0.588,-0.951,1.3273130197377836
0,2,-0.454,-0.951,1.3307517084434735
0,2,-0.309,-0.951,1.3327345180304602
0,2,-0.156,-0.951,1.3312019610200192
0,2,0.0,-0.951,1.3320035671514774
0,2,0.156,-0.951,1.3334420019578253
0,2,0.309,-0.951,1.3545144186296527
0,2,0.454,-0.951,1.3560424102770319
0,2,0.588,-0.951,1.300967576302467
0,2,0.707,-0.951,1.3028494892997105
0,2,0.809,-0.951,1.3211891959809763
0,2,0.891,-0.951,1.3223305281593631
0,2,0.951,-0.951,1.3225747824036533
0,2,0.988,-0.951,1.3226489333586828
0,2,1.0,-0.951,1.3229904692091463
0,2,-1.0,-0.891,1.323783469362717
0,2,-0.988,-0.891,1.3240483740363604
0,2,-0.951,-0.891,1.3249341393660077
0,2,-0.891,-0.891,1.325445201887303
0,2,-0.809,-0.891,1.32698119695611
0,2,-0.707,-0.891,1.3281956046432553
0,2,-0.588,-0.891,1.3293731196105312
0,2,-0.454,-0.891,1.3328456788031133
0,2,-0.309,-0.891,1.3343241218113773
0,2,-0.156,-0.891,1.3327305680689268
0,2,0.0,-0.891,1.333179570803032
0,2,0.156,-0.891,1.3347162567782602
0,2,0.309,-0.891,1.3557182621525434
0,2,0.454,-0.891,1.358025727526384
0,2,0.588,-0.891,1.3031190378515212
0,2,0.707,-0.891,1.3043195380540777
0,2,0.809,-0.891,1.3230598818549058
0,2,0.891,-0.891,1.3224577440004501
0,2,0.951,-0.891,1.323827272531375
0,2,0.988,-0.891,1.323990803328516
0,2,1.0,-0.891,1.325206298281175
0,2,-1.0,-0.809,1.3252928770887373
0,2,-0.988,-0.809,1.3257587802759576
0,2,-0.951,-0.809,1.3267420549901752
0,2,-0.891,-0.809,1.3264004991246383
0,2,-0.809,-0.809,1.3278853639845933
0,2,-0.707,-0.809,1.3291879675463276
0,2,-0.588,-0.809,1.330931186296836
0,2,-0.454,-0.809,1.333705718602409
0,2,-0.309,-0.809,1.3350905150537116
0,2,-0.156,-0.809,1.3361676599296155
0,2,0.0,-0.809,1.333816249382003
0,2,0.156,-0.809,1.3363975847454699
0,2,0.309,-0.809,1.3567412498390659
0,2,0.454,-0.809,1.3568599316159557
0,2,0.588,-0.809,1.3043096482497933
0,2,0.707,-0.809,1.3049715759767477
0,2,0.809,-0.809,1.3242828384263927
0,2,0.891,-0.809,1.324406216608321
0,2,0.951,-0.809,1.3259940214426755
0,2,0.988,-0.809,1.326157429737543
0,2,1.0,-0.809,1.3260904708333885
0,2,-1.0,-0.707,1.3262983027881319
0,2,-0.988,-0.707,1.3273574400523305
0,2,-0.951,-0.707,1.3278713041966757
0,2,-0.891,-0.707,1.3288481108128254
0,2,-0.809,-0.707,1.3282964820987562
0,2,-0.707,-0.707,1.3311429938677057
0,2,-0.588,-0.707,1.3319201520945796
0,2,-0.454,-0.707,1.335274428277372
0,2,-0.309,-0.707,1.3363827966257948
0,2,-0.156,-0.707,1.3362123082737332
0,2,0.0,-0.707,1.3353058789444725
0,2,0.156,-0.707,1.3377186362908975
0,2,0.309,-0.707,1.3572782729476771
0,2,0.454,-0.707,1.3590562839004412
0,2,0.588,-0.707,1.3061306014948633
0,2,0.707,-0.707,1.3075664423945395
0,2,0.809,-0.707,1.3247719124297337
0,2,0.891,-0.707,1.3260185130945894
0,2,0.951,-0.707,1.3265918021745318
0,2,0.988,-0.707,1.3269015940501458
0,2,1.0,-0.707,1.3272338772589578
0,2,-1.0,-0.588,1.327342108723603
0,2,-0.988,-0.588,1.3285119975878472
0,2,-0.951,-0.588,1.3285450089229272
0,2,-0.891,-0.588,1.3283838048521388
0,2,-0.809,-0.588,1.3297363622317238
0,2,-0.707,-0.588,1.331203700338912
0,2,-0.588,-0.588,1.3326000377808804
0,2,-0.454,-0.588,1.3359135591900344
0,2,-0.309,-0.588,1.337810035060666
0,2,-0.156,-0.588,1.336897976132998
0,2,0.0,-0.588,1.3370924567689502
0,2,0.156,-0.588,1.3381590839356325
0,2,0.309,-0.588,1.359402037386011
0,2,0.454,-0.588,1.3598102214501164
0,2,0.588,-0.588,1.3065304020806685
0,2,0.707,-0.588,1.3085389293505272
0,2,0.809,-0.588,1.326255674883213
0,2,0.891,-0.588,1.3266789677619963
0,2,0.951,-0.588,1.3272634077555343
0,2,0.988,-0.588,1.327637697849056
0,2,1.0,-0.588,1.3281439013744438
0,2,-1.0,-0.454,1.3289453888368044
0,2,-0.988,-0.454,1.3282109359157241
0,2,-0.951,-0.454,1.3283263781375
0,2,-0.891,-0.454,1.3304953816398593
0,2,-0.809,-0.454,1.3309069754280012
0,2,-0.707,-0.454,1.3324444053580646
0,2,-0.588,-0.454,1.3323550107380142
0,2,-0.454,-0.454,1.3373514639460482
0,2,-0.309,-0.454,1.3383346345677105
0,2,-0.156,-0.454,1.3369476378953364
0,2,0.0,-0.454,1.3369642430104625
0,2,0.156,-0.454,1.3392324032711946
0,2,0.309,-0.454,1.3588387941635427
0,2,0.454,-0.454,1.3597260751883757
0,2,0.588,-0.454,1.3073431740285302
0,2,0.707,-0.454,1.3089697856547935
0,2,0.809,-0.454,1.3272633102970426
0,2,0.891,-0.454,1.327306419877199
0,2,0.951,-0.454,1.3284748166187221
0,2,0.988,-0.454,1.3290076432820508
0,2,1.0,-0.454,1.328894995741143
0,2,-1.0,-0.309,1.3292200713900655
0,2,-0.988,-0.309,1.329774302078308
0,2,-0.951,-0.309,1.3295413284050808
0,2,-0.891,-0.309,1.329899036532619
0,2,-0.809,-0.309,1.3308809229100138
0,2,-0.707,-0.309,1.3331303937274046
0,2,-0.588,-0.309,1.3336908846269404
0,2,-0.454,-0.309,1.3364741940850609
0,2,-0.309,-0.309,1.3373431952524542
0,2,-0.156,-0.309,1.3352252921459453
0,2,0.0,-0.309,1.3368004758476713
0,2,0.156,-0.309,1.3377229159508592
0,2,0.309,-0.309,1.3559968303428673
0,2,0.454,-0.309,1.357646161721265
0,2,0.588,-0.309,1.3076984349213712
0,2,0.707,-0.309,1.3101646389332509
0,2,0.809,-0.309,1.327911268516164
0,2,0.891,-0.309,1.3281665394314386
0,2,0.951,-0.309,1.3287411868098764
0,2,0.988,-0.309,1.3285924912187954
0,2,1.0,-0.309,1.3289033527139813
0,2,-1.0,-0.156,1.3297153871796643
0,2,-0.988,-0.156,1.329781431501071
0,2,-0.951,-0.156,1.3294951283876
0,2,-0.891,-0.156,1.3307267030061996
0,2,-0.809,-0.156,1.332060966841111
0,2,-0.707,-0.156,1.332810673785409
0,2,-0.588,-0.156,1.3346220335148515
0,2,-0.454,-0.156,1.3336261550218673
0,2,-0.309,-0.156,1.334917784289503
0,2,-0.156,-0.156,1.3333220732947697
0,2,0.0,-0.156,1.3344194548367514
0,2,0.156,-0.156,1.335882118167767
0,2,0.309,-0.156,1.3502311763302572
0,2,0.454,-0.156,1.3497461799949249
0,2,0.588,-0.156,1.3081027750962033
0,2,0.707,-0.156,1.3096703093328759
0,2,0.809,-0.156,1.3282666565783672
0,2,0.891,-0.156,1.3284409481510235
0,2,0.951,-0.156,1.3295160592661501
0,2,0.988,-0.156,1.3297722130598095
0,2,1.0,-0.156,1.3297051325506914
