iteration,params,startmove,response,score
0,2,-1.0,-1.0,1.319090299269391
0,2,-0.988,-1.0,1.319880400731749
0,2,-0.951,-1.0,1.3196841968092952
0,2,-0.891,-1.0,1.3209642425009835
0,2,-0.809,-1.0,1.3215981352033563
0,2,-0.707,-1.0,1.3239374396318597
0,2,-0.588,-1.0,1.3252895583295794
0,2,-0.454,-1.0,1.3279146787932212
0,2,-0.309,-1.0,1.3292038577712821
0,2,-0.156,-1.0,1.328412586139224
0,2,0.0,-1.0,1.3284591755504616
0,2,0.156,-1.0,1.3299157414184097
0,2,0.309,-1.0,1.3494483633873045
0,2,0.454,-1.0,1.352345762596541
0,2,0.588,-1.0,1.2977681800960408
0,2,0.707,-1.0,1.2996131798823416
0,2,0.809,-1.0,1.318832850363965
0,2,0.891,-1.0,1.3186586942817184
0,2,0.951,-1.0,1.3191404023704734
0,2,0.988,-1.0,1.3200821003035261
0,2,1.0,-1.0,1.3199004146725044
0,2,-1.0,-0.988,1.3207425752928135
0,2,-0.988,-0.988,1.3213930116937842
0,2,-0.951,-0.988,1.3211551113065674
0,2,-0.891,-0.988,1.3220218525854037
0,2,-0.809,-0.988,1.32338249324657
0,2,-0.707,-0.988,1.3257547153249114
0,2,-0.588,-0.988,1.3260566506133782
0,2,-0.454,-0.988,1.3293125864766306
0,2,-0.309,-0.988,1.3307281365727694
0,2,-0.156,-0.988,1.3295540663416614
0,2,0.0,-0.988,1.3303368835616456
0,2,0.156,-0.988,1.3318175735131674
0,2,0.309,-0.988,1.3516186691836933
0,2,0.454,-0.988,1.3526997746777385
0,2,0.588,-0.988,1.3002447025561599
0,2,0.707,-0.988,1.3021018667021715
0,2,0.809,-0.988,1.3201634630972887
0,2,0.891,-0.988,1.3196137746843741
0,2,0.951,-0.988,1.3217994428604314
0,2,0.988,-0.988,1.3215366139627502
0,2,1.0,-0.988,1.3215460496581934
0,2,-1.0,-0.951,1.3223843562002702
0,2,-0.988,-0.951,1.3227551891402822
0,2,-0.951,-0.951,1.3240098944325434
0,2,-0.891,-0.951,1.3235156367320449
0,2,-0.809,-0.951,1.3239681594574677
0,2,-0.707,-0.951,1.3274733613118412
0,2,-0.588,-0.951,1.3269600343604304
0,2,-0.454,-0.951,1.3306782263761179
0,2,-0.309,-0.951,1.3325429568169744
0,2,-0.156,-0.951,1.331293768423469
0,2,0.0,-0.951,1.3313307902955196
0,2,0.156,-0.951,1.3332239522418738
0,2,0.309,-0.951,1.3550867011725896
0,2,0.454,-0.951,1.3556414028520727
0,2,0.588,-0.951,1.3016795360486448
0,2,0.707,-0.951,1.301490124684656
0,2,0.809,-0.951,1.3216228393743057
0,2,0.891,-0.951,1.3227420024290322
0,2,0.951,-0.951,1.323226299166101
0,2,0.988,-0.951,1.3233217059933728
0,2,1.0,-0.951,1.3231943922587601
0,2,-1.0,-0.891,1.3240788419574592
0,2,-0.988,-0.891,1.3240137480565297
0,2,-0.951,-0.891,1.3249178396636734
0,2,-0.891,-0.891,1.3248766155129963
0,2,-0.809,-0.891,1.3257533170920786
0,2,-0.707,-0.891,1.3291705243424736
0,2,-0.588,-0.891,1.329577582438564
0,2,-0.454,-0.891,1.3323442651079793
0,2,-0.309,-0.891,1.3335346046036052
0,2,-0.156,-0.891,1.3323239811475422
0,2,0.0,-0.891,1.333313730513938
0,2,0.156,-0.891,1.3347377647689216
0,2,0.309,-0.891,1.3552750711681074
0,2,0.454,-0.891,1.357525190523076
0,2,0.588,-0.891,1.3035697737194756
0,2,0.707,-0.891,1.3045426183742825
0,2,0.809,-0.891,1.3229691127869654
0,2,0.891,-0.891,1.322883791762861
0,2,0.951,-0.891,1.3250247967485094
0,2,0.988,-0.891,1.3245477522826683
0,2,1.0,-0.891,1.3243881764426746
0,2,-1.0,-0.809,1.3262772871907345
0,2,-0.988,-0.809,1.3254565972502583
0,2,-0.951,-0.809,1.32524230310626
0,2,-0.891,-0.809,1.3266937171558733
0,2,-0.809,-0.809,1.3268614667098626
