iteration,params,startmove,response,score
0,4,-1.0,-1.0,1.3190182024943158
0,4,-0.988,-1.0,1.3190999765185896
0,4,-0.951,-1.0,1.3202024625727986
0,4,-0.891,-1.0,1.3208259116057832
0,4,-0.809,-1.0,1.3207120456202375
0,4,-0.707,-1.0,1.3238686143430982
0,4,-0.588,-1.0,1.3248153882388787
0,4,-0.454,-1.0,1.328410580545743
0,4,-0.309,-1.0,1.3293453747152213
0,4,-0.156,-1.0,1.3274813900461515
0,4,0.0,-1.0,1.3289621123780386
0,4,0.156,-1.0,1.3306268131382257
0,4,0.309,-1.0,1.3514143784256027
0,4,0.454,-1.0,1.3528918953347804
0,4,0.588,-1.0,1.2981521571208927
0,4,0.707,-1.0,1.2999039033188888
0,4,0.809,-1.0,1.31800503978801
0,4,0.891,-1.0,1.3188934264300907
0,4,0.951,-1.0,1.3194242064050519
0,4,0.988,-1.0,1.3201202131434133
0,4,1.0,-1.0,1.3198355328089084
0,4,-1.0,-0.988,1.3208853706060075
0,4,-0.988,-0.988,1.3209347080178666
0,4,-0.951,-0.988,1.3214041833609615
0,4,-0.891,-0.988,1.3230102702566506
0,4,-0.809,-0.988,1.3238521392651643
0,4,-0.707,-0.988,1.32457993592472
0,4,-0.588,-0.988,1.3257366389881289
0,4,-0.454,-0.988,1.3296890596684108
0,4,-0.309,-0.988,1.3303988673253804
0,4,-0.156,-0.988,1.3305449626534445
0,4,0.0,-0.988,1.3301058541514907
0,4,0.156,-0.988,1.3312558329646422
0,4,0.309,-0.988,1.3522520840323398
0,4,0.454,-0.988,1.3539188503318258
0,4,0.588,-0.988,1.3006888053800725
0,4,0.707,-0.988,1.3005418025482252
0,4,0.809,-0.988,1.319041285277165
0,4,0.891,-0.988,1.320095855686081
0,4,0.951,-0.988,1.3211097320124157
0,4,0.988,-0.988,1.3218905744367555
0,4,1.0,-0.988,1.3215405842262697
0,4,-1.0,-0.951,1.3227246281407314
0,4,-0.988,-0.951,1.3221791569963852
0,4,-0.951,-0.951,1.3225831331284512
0,4,-0.891,-0.951,1.3236572610320279
0,4,-0.809,-0.951,1.3241434561876348
0,4,-0.707,-0.951,1.3259332180073278
0,4,-0.588,-0.951,1.3272673874333112
0,4,-0.454,-0.951,1.330739712300599
0,4,-0.309,-0.951,1.3321321113474598
0,4,-0.156,-0.951,1.331762819513613
0,4,0.0,-0.951,1.331797601570623
0,4,0.156,-0.951,1.3340988322929468
0,4,0.309,-0.951,1.3547339581458238
0,4,0.454,-0.951,1.355633879204962
0,4,0.588,-0.951,1.3018959579328353
0,4,0.707,-0.951,1.3028932317453563
0,4,0.809,-0.951,1.3215772032787998
0,4,0.891,-0.951,1.3222334980077974
0,4,0.951,-0.951,1.322606849886172
0,4,0.988,-0.951,1.3224615597361116
0,4,1.0,-0.951,1.3233058853492559
0,4,-1.0,-0.891,1.3237809984426558
0,4,-0.988,-0.891,1.324701686375313
0,4,-0.951,-0.891,1.3246802875986723
0,4,-0.891,-0.891,1.3245936775035043
0,4,-0.809,-0.891,1.3266896977851617
0,4,-0.707,-0.891,1.3282177617298723
0,4,-0.588,-0.891,1.3298630999076615
0,4,-0.454,-0.891,1.331553502508629
0,4,-0.309,-0.891,1.3336290994964635
0,4,-0.156,-0.891,1.3323637515885085
0,4,0.0,-0.891,1.333170710230263
0,4,0.156,-0.891,1.3351167224750755
0,4,0.309,-0.891,1.353645323342795
0,4,0.454,-0.891,1.357170467399984
0,4,0.588,-0.891,1.3040272582438868
0,4,0.707,-0.891,1.3036438463666444
0,4,0.809,-0.891,1.3226864520576316
0,4,0.891,-0.891,1.322975943188425
0,4,0.951,-0.891,1.3241024636557106
0,4,0.988,-0.891,1.3241033387267074
0,4,1.0,-0.891,1.324725812717429
0,4,-1.0,-0.809,1.325244868770108
0,4,-0.988,-0.809,1.324563764516992
0,4,-0.951,-0.809,1.3261180676477853
0,4,-0.891,-0.809,1.3265800902582419
0,4,-0.809,-0.809,1.3276204012870179
0,4,-0.707,-0.809,1.328742351841476
0,4,-0.588,-0.809,1.3310333344145073
0,4,-0.454,-0.809,1.3329899102144398
0,4,-0.309,-0.809,1.3357054156646768
0,4,-0.156,-0.809,1.3352038923724456
0,4,0.0,-0.809,1.3347251959537882
0,4,0.156,-0.809,1.335838207234011
0,4,0.309,-0.809,1.3559530715150268
0,4,0.454,-0.809,1.3574199013222208
0,4,0.588,-0.809,1.3039043231829768
0,4,0.707,-0.809,1.3054549531855297
0,4,0.809,-0.809,1.324057801139512
0,4,0.891,-0.809,1.3247023505809847
0,4,0.951,-0.809,1.3255072932598737
0,4,0.988,-0.809,1.3256517526940488
0,4,1.0,-0.809,1.3250975667993479
0,4,-1.0,-0.707,1.3271948403874023
0,4,-0.988,-0.707,1.3269815461647514
0,4,-0.951,-0.707,1.3270775273277613
0,4,-0.891,-0.707,1.328254449840463
0,4,-0.809,-0.707,1.3285589009826528
0,4,-0.707,-0.707,1.3311421421488796
0,4,-0.588,-0.707,1.331758038776019
0,4,-0.454,-0.707,1.335079108299922
0,4,-0.309,-0.707,1.335958539918871
0,4,-0.156,-0.707,1.3357603285849837
0,4,0.0,-0.707,1.3358767300690801
0,4,0.156,-0.707,1.3373290657579082
0,4,0.309,-0.707,1.3583220863514622
0,4,0.454,-0.707,1.3573481254230422
0,4,0.588,-0.707,1.3065569959890615
0,4,0.707,-0.707,1.3066847843747862
0,4,0.809,-0.707,1.3246364188028432
0,4,0.891,-0.707,1.3257736677790857
0,4,0.951,-0.707,1.3263515675886495
0,4,0.988,-0.707,1.3267155150337018
0,4,1.0,-0.707,1.3272834045147854
0,4,-1.0,-0.588,1.3279264825344779
0,4,-0.988,-0.588,1.3278295242462488
0,4,-0.951,-0.588,1.3277704273788737
0,4,-0.891,-0.588,1.3293649392462419
0,4,-0.809,-0.588,1.329595723201519
0,4,-0.707,-0.588,1.331532498771287
0,4,-0.588,-0.588,1.3334287574731727
0,4,-0.454,-0.588,1.3360966743038132
0,4,-0.309,-0.588,1.3381023311095117
0,4,-0.156,-0.588,1.3365481989233763
0,4,0.0,-0.588,1.3372988812573512
0,4,0.156,-0.588,1.3381421613016662
0,4,0.309,-0.588,1.3584586833223016
0,4,0.454,-0.588,1.359693744210899
0,4,0.588,-0.588,1.3066999288674388
0,4,0.707,-0.588,1.309372426928023
0,4,0.809,-0.588,1.3268791848663672
0,4,0.891,-0.588,1.3272484413420695
0,4,0.951,-0.588,1.3275099488055853
0,4,0.988,-0.588,1.3279687420772885
0,4,1.0,-0.588,1.3281781941118098
0,4,-1.0,-0.454,1.3276914194749796
0,4,-0.988,-0.454,1.329281518975864
0,4,-0.951,-0.454,1.3289670599020418
0,4,-0.891,-0.454,1.329678702612487
0,4,-0.809,-0.454,1.3303119514049733
0,4,-0.707,-0.454,1.3328366874730986
0,4,-0.588,-0.454,1.3332957704649318
0,4,-0.454,-0.454,1.3364448956292474
0,4,-0.309,-0.454,1.3382637878073391
0,4,-0.156,-0.454,1.3365819754369443
0,4,0.0,-0.454,1.337025745087465
0,4,0.156,-0.454,1.3394043875405237
0,4,0.309,-0.454,1.3603008130211662
0,4,0.454,-0.454,1.3606721651383566
0,4,0.588,-0.454,1.3066752223163376
0,4,0.707,-0.454,1.3088403465938097
0,4,0.809,-0.454,1.3265238153516148
0,4,0.891,-0.454,1.327977875029947
0,4,0.951,-0.454,1.3290834244475829
0,4,0.988,-0.454,1.3287724732398083
0,4,1.0,-0.454,1.3294690098745745
0,4,-1.0,-0.309,1.329127627975088
0,4,-0.988,-0.309,1.3292292478269037
0,4,-0.951,-0.309,1.329854235563209
0,4,-0.891,-0.309,1.330307553520088
0,4,-0.809,-0.309,1.331271294893207
0,4,-0.707,-0.309,1.333269613205794
0,4,-0.588,-0.309,1.3345193262030564
0,4,-0.454,-0.309,1.3369124132571064
0,4,-0.309,-0.309,1.3367319314428254
