iteration,params,startmove,response,score
0,4,-1.0,-1.0,1.319222837547669
0,4,-0.988,-1.0,1.3200327418766786
0,4,-0.951,-1.0,1.3200888839089555
0,4,-0.891,-1.0,1.3209739274954437
0,4,-0.809,-1.0,1.3211602899311254
0,4,-0.707,-1.0,1.3233493823596334
0,4,-0.588,-1.0,1.3251592760947946
0,4,-0.454,-1.0,1.3280113057093916
0,4,-0.309,-1.0,1.3294440069288793
0,4,-0.156,-1.0,1.3286775253909184
0,4,0.0,-1.0,1.3286115234827216
0,4,0.156,-1.0,1.3298313271158184
0,4,0.309,-1.0,1.3499307971913024
0,4,0.454,-1.0,1.3516362875250265
0,4,0.588,-1.0,1.298666609467075
0,4,0.707,-1.0,1.3005679247616984
0,4,0.809,-1.0,1.3176358424830215
0,4,0.891,-1.0,1.3187731571821146
0,4,0.951,-1.0,1.319739134940161
0,4,0.988,-1.0,1.3195699675508936
0,4,1.0,-1.0,1.319740147027881
0,4,-1.0,-0.988,1.320490140158255
0,4,-0.988,-0.988,1.3213520294169805
0,4,-0.951,-0.988,1.321563872187706
0,4,-0.891,-0.988,1.3227909363021562
0,4,-0.809,-0.988,1.3231214688391666
0,4,-0.707,-0.988,1.3250620827051602
0,4,-0.588,-0.988,1.3270244276524097
0,4,-0.454,-0.988,1.3293709111204608
0,4,-0.309,-0.988,1.3306682792247335
0,4,-0.156,-0.988,1.3292271321959448
0,4,0.0,-0.988,1.3300144039659516
0,4,0.156,-0.988,1.3320677192942894
0,4,0.309,-0.988,1.3525758210326864
0,4,0.454,-0.988,1.3541144422960654
0,4,0.588,-0.988,1.300321733848086
0,4,0.707,-0.988,1.3017111353392838
0,4,0.809,-0.988,1.3194994903283523
0,4,0.891,-0.988,1.3202356296911766
0,4,0.951,-0.988,1.3209561037702904
0,4,0.988,-0.988,1.3215918312421013
0,4,1.0,-0.988,1.321846326722792
0,4,-1.0,-0.951,1.3227635738635533
0,4,-0.988,-0.951,1.3228531979433482
0,4,-0.951,-0.951,1.3237181541744436
0,4,-0.891,-0.951,1.3230727650336567
0,4,-0.809,-0.951,1.3249923275832043
0,4,-0.707,-0.951,1.3265342357650056
0,4,-0.588,-0.951,1.3279156138496326
0,4,-0.454,-0.951,1.3307133596559055
0,4,-0.309,-0.951,1.3329235042215921
0,4,-0.156,-0.951,1.3323109334434144
0,4,0.0,-0.951,1.3314376624583184
0,4,0.156,-0.951,1.3338125352214407
0,4,0.309,-0.951,1.3533699746162822
0,4,0.454,-0.951,1.3549893493138065
0,4,0.588,-0.951,1.3015669873103624
0,4,0.707,-0.951,1.3021526925795064
0,4,0.809,-0.951,1.3205780785966679
0,4,0.891,-0.951,1.321528020769769
0,4,0.951,-0.951,1.322522217229809
0,4,0.988,-0.951,1.3226205435081388
0,4,1.0,-0.951,1.3232905263065524
0,4,-1.0,-0.891,1.3241447432497215
0,4,-0.988,-0.891,1.3241509511818683
0,4,-0.951,-0.891,1.3249678977392139
0,4,-0.891,-0.891,1.3254442081373718
0,4,-0.809,-0.891,1.3259911909891857
0,4,-0.707,-0.891,1.3281236682188802
0,4,-0.588,-0.891,1.3291135184277345
0,4,-0.454,-0.891,1.3325826103069394
0,4,-0.309,-0.891,1.334210908201394
0,4,-0.156,-0.891,1.3342231190602556
0,4,0.0,-0.891,1.3330079136333852
0,4,0.156,-0.891,1.3344500444495144
0,4,0.309,-0.891,1.3545513372369284
0,4,0.454,-0.891,1.3559428897109407
0,4,0.588,-0.891,1.3024785927943539
0,4,0.707,-0.891,1.3046711971764509
0,4,0.809,-0.891,1.3234211058385503
0,4,0.891,-0.891,1.3235592980299693
0,4,0.951,-0.891,1.323903652150319
0,4,0.988,-0.891,1.3241946208371385
0,4,1.0,-0.891,1.3237104613847128
0,4,-1.0,-0.809,1.3257147776812896
0,4,-0.988,-0.809,1.325402771632223
0,4,-0.951,-0.809,1.3260477138708706
0,4,-0.891,-0.809,1.327152256444069
0,4,-0.809,-0.809,1.3277124107147082
0,4,-0.707,-0.809,1.3295645216241494
0,4,-0.588,-0.809,1.3306899721283205
0,4,-0.454,-0.809,1.3329640481725742
0,4,-0.309,-0.809,1.3358783942052654
0,4,-0.156,-0.809,1.3338466648196146
0,4,0.0,-0.809,1.3341032683209622
0,4,0.156,-0.809,1.3358718481027148
0,4,0.309,-0.809,1.3571411082916893
0,4,0.454,-0.809,1.3582930791207988
0,4,0.588,-0.809,1.3048437495099299
0,4,0.707,-0.809,1.3054213291204229
0,4,0.809,-0.809,1.323722459869411
0,4,0.891,-0.809,1.325123563297725
0,4,0.951,-0.809,1.325767447166627
0,4,0.988,-0.809,1.3265658924004333
0,4,1.0,-0.809,1.3264787190204077
0,4,-1.0,-0.707,1.326165501340543
0,4,-0.988,-0.707,1.3271692996256699
0,4,-0.951,-0.707,1.3266152016911266
0,4,-0.891,-0.707,1.3275517712698863
0,4,-0.809,-0.707,1.3281429288325735
0,4,-0.707,-0.707,1.3310921232942439
0,4,-0.588,-0.707,1.3313765448417727
0,4,-0.454,-0.707,1.3348998508344956
0,4,-0.309,-0.707,1.3367812147657951
0,4,-0.156,-0.707,1.3360189107237834
0,4,0.0,-0.707,1.3356912779526078
0,4,0.156,-0.707,1.3375400495493557
0,4,0.309,-0.707,1.3581695324740357
0,4,0.454,-0.707,1.3590806061933847
0,4,0.588,-0.707,1.3055042689520289
0,4,0.707,-0.707,1.3066166543406588
0,4,0.809,-0.707,1.3245558774580493
0,4,0.891,-0.707,1.3263782482991702
0,4,0.951,-0.707,1.326703910201301
0,4,0.988,-0.707,1.3261654948938215
0,4,1.0,-0.707,1.3278939736225854
0,4,-1.0,-0.588,1.3275728156305195
0,4,-0.988,-0.588,1.3279120143074223
0,4,-0.951,-0.588,1.3291289421953083
0,4,-0.891,-0.588,1.3288696712902068
0,4,-0.809,-0.588,1.3288303133093942
0,4,-0.707,-0.588,1.3318300781950918
0,4,-0.588,-0.588,1.332503948270664
0,4,-0.454,-0.588,1.3367163430977198
0,4,-0.309,-0.588,1.3375210338382333
0,4,-0.156,-0.588,1.3364662355033052
0,4,0.0,-0.588,1.3370209527109813
0,4,0.156,-0.588,1.3388211915468282
0,4,0.309,-0.588,1.3598307148725377
0,4,0.454,-0.588,1.360231539941711
0,4,0.588,-0.588,1.306755484236256
0,4,0.707,-0.588,1.3088752579361156
0,4,0.809,-0.588,1.326268712086759
0,4,0.891,-0.588,1.3275175368739618
0,4,0.951,-0.588,1.3274872521605108
0,4,0.988,-0.588,1.3278886224025228
0,4,1.0,-0.588,1.3284296203234423
0,4,-1.0,-0.454,1.3286707525261376
0,4,-0.988,-0.454,1.3287420305266215
0,4,-0.951,-0.454,1.3282354412333583
0,4,-0.891,-0.454,1.3292522522842385
0,4,-0.809,-0.454,1.3302225677122306
0,4,-0.707,-0.454,1.3332911595349035
0,4,-0.588,-0.454,1.3335610957403923
0,4,-0.454,-0.454,1.3370518379995966
0,4,-0.309,-0.454,1.3384344717340226
0,4,-0.156,-0.454,1.3364123689887086
0,4,0.0,-0.454,1.3371542432484589
0,4,0.156,-0.454,1.3385864002949814
0,4,0.309,-0.454,1.3598518399287614
0,4,0.454,-0.454,1.3615656539094525
0,4,0.588,-0.454,1.307622127379804
0,4,0.707,-0.454,1.3092970245485456
0,4,0.809,-0.454,1.3268665326187201
0,4,0.891,-0.454,1.3286742423897784
0,4,0.951,-0.454,1.3284097686572272
0,4,0.988,-0.454,1.3277587309182568
0,4,1.0,-0.454,1.3278013933063226
0,4,-1.0,-0.309,1.329487478599801
0,4,-0.988,-0.309,1.3288774537615864
0,4,-0.951,-0.309,1.329930868366216
0,4,-0.891,-0.309,1.3302904566982872
0,4,-0.809,-0.309,1.3310759349273422
0,4,-0.707,-0.309,1.333474910684927
0,4,-0.588,-0.309,1.3345504998048785
0,4,-0.454,-0.309,1.3367737899189513
0,4,-0.309,-0.309,1.337843116668567
0,4,-0.156,-0.309,1.3354921652041003
0,4,0.0,-0.309,1.3369521004954015
