iteration,params,startmove,response,score
0,4,-1.0,-1.0,1.320117733409412
0,4,-0.988,-1.0,1.318637143104317
0,4,-0.951,-1.0,1.3204441987020483
0,4,-0.891,-1.0,1.3185988956092667
0,4,-0.809,-1.0,1.3215533197170182
0,4,-0.707,-1.0,1.3243172082268895
0,4,-0.588,-1.0,1.3266911700532318
0,4,-0.454,-1.0,1.328515356122276
0,4,-0.309,-1.0,1.3286415594932635
0,4,-0.156,-1.0,1.326476856912271
0,4,0.0,-1.0,1.328365104520556
0,4,0.156,-1.0,1.3287102508995656
0,4,0.309,-1.0,1.3533246966366426
0,4,0.454,-1.0,1.3543149212842551
0,4,0.588,-1.0,1.2999469896065454
0,4,0.707,-1.0,1.2996784310842118
0,4,0.809,-1.0,1.3177159691177514
0,4,0.891,-1.0,1.3170554818720566
0,4,0.951,-1.0,1.3197090997229868
0,4,0.988,-1.0,1.3191306272617715
0,4,1.0,-1.0,1.3211073133557663
0,4,-1.0,-0.988,1.3202771268668434
0,4,-0.988,-0.988,1.3206344408584088
0,4,-0.951,-0.988,1.3204183642953249
0,4,-0.891,-0.988,1.323822139152579
0,4,-0.809,-0.988,1.3210876811268943
0,4,-0.707,-0.988,1.323869683112123
0,4,-0.588,-0.988,1.3268154340365539
0,4,-0.454,-0.988,1.3280093984888481
0,4,-0.309,-0.988,1.3293167067796066
0,4,-0.156,-0.988,1.3303756309931696
0,4,0.0,-0.988,1.3281033505297275
0,4,0.156,-0.988,1.3304626964895976
0,4,0.309,-0.988,1.3499448495247228
0,4,0.454,-0.988,1.3547057227790138
0,4,0.588,-0.988,1.30164597999372
0,4,0.707,-0.988,1.3007796082931955
0,4,0.809,-0.988,1.3190095626270695
0,4,0.891,-0.988,1.3191586093102796
0,4,0.951,-0.988,1.3217598250938072
0,4,0.988,-0.988,1.321702207838575
0,4,1.0,-0.988,1.322059035415064
0,4,-1.0,-0.951,1.3226233897222592
0,4,-0.988,-0.951,1.3224348614004866
0,4,-0.951,-0.951,1.3222405116202407
0,4,-0.891,-0.951,1.3236063280181694
0,4,-0.809,-0.951,1.3255956047683615
0,4,-0.707,-0.951,1.326398223920588
0,4,-0.588,-0.951,1.3260603490081586
0,4,-0.454,-0.951,1.3323897385690404
0,4,-0.309,-0.951,1.3317435173690413
0,4,-0.156,-0.951,1.3316152303646953
0,4,0.0,-0.951,1.3298266194327863
0,4,0.156,-0.951,1.3337125921522572
0,4,0.309,-0.951,1.355149706967046
0,4,0.454,-0.951,1.3593943006779452
0,4,0.588,-0.951,1.299697421017299
0,4,0.707,-0.951,1.3027398089930002
0,4,0.809,-0.951,1.3198269995391838
0,4,0.891,-0.951,1.3211558775899261
0,4,0.951,-0.951,1.3235253877689692
0,4,0.988,-0.951,1.3247605481459226
0,4,1.0,-0.951,1.3235017297103457
0,4,-1.0,-0.891,1.324021217649829
0,4,-0.988,-0.891,1.3262999431879128
0,4,-0.951,-0.891,1.3225726584574578
0,4,-0.891,-0.891,1.325603722835189
0,4,-0.809,-0.891,1.3254674858105273
0,4,-0.707,-0.891,1.3263819460359065
0,4,-0.588,-0.891,1.3287416902728268
0,4,-0.454,-0.891,1.3318752926382662
0,4,-0.309,-0.891,1.3329362069423571
0,4,-0.156,-0.891,1.3303673070872772
0,4,0.0,-0.891,1.3343517907881162
0,4,0.156,-0.891,1.3338542674315301
0,4,0.309,-0.891,1.3523372719716438
0,4,0.454,-0.891,1.3559535650811578
0,4,0.588,-0.891,1.303798426986019
