iteration,params,startmove,response,score
0,18,-1.0,-1.0,1.3198145043753184
0,18,-0.988,-1.0,1.3200127646780178
0,18,-0.951,-1.0,1.3197789380272889
0,18,-0.891,-1.0,1.3208585128921428
0,18,-0.809,-1.0,1.3214170542260673
0,18,-0.707,-1.0,1.3234013303327543
0,18,-0.588,-1.0,1.324382680805379
0,18,-0.454,-1.0,1.3276327891520765
0,18,-0.309,-1.0,1.3296398691102667
0,18,-0.156,-1.0,1.3278681883613572
0,18,0.0,-1.0,1.3288471969618885
0,18,0.156,-1.0,1.330504218654944
0,18,0.309,-1.0,1.3511838368167266
0,18,0.454,-1.0,1.3529584051108896
0,18,0.588,-1.0,1.2987242160211891
0,18,0.707,-1.0,1.3004818352178233
0,18,0.809,-1.0,1.3174877987417821
0,18,0.891,-1.0,1.3191930266718135
0,18,0.951,-1.0,1.3191749964854136
0,18,0.988,-1.0,1.3198390971904732
0,18,1.0,-1.0,1.320154576696515
0,18,-1.0,-0.988,1.3213516897474142
0,18,-0.988,-0.988,1.3219603142513705
0,18,-0.951,-0.988,1.321875837858852
0,18,-0.891,-0.988,1.321790226947639
0,18,-0.809,-0.988,1.323478897951572
0,18,-0.707,-0.988,1.3246699389306946
0,18,-0.588,-0.988,1.326246613522903
0,18,-0.454,-0.988,1.329515717733588
0,18,-0.309,-0.988,1.3306427611225977
0,18,-0.156,-0.988,1.3302127019826022
0,18,0.0,-0.988,1.3306125312080228
0,18,0.156,-0.988,1.3314692417423422
0,18,0.309,-0.988,1.3518541637039194
0,18,0.454,-0.988,1.3532203749568779
0,18,0.588,-0.988,1.2997180767564194
0,18,0.707,-0.988,1.3021621895086128
0,18,0.809,-0.988,1.319417870580533
0,18,0.891,-0.988,1.3202955733556416
0,18,0.951,-0.988,1.3214475943819872
0,18,0.988,-0.988,1.3217505141817847
0,18,1.0,-0.988,1.321804311956039
0,18,-1.0,-0.951,1.3230310820171685
0,18,-0.988,-0.951,1.3233756246464856
0,18,-0.951,-0.951,1.3238245819419754
0,18,-0.891,-0.951,1.3231900188837125
0,18,-0.809,-0.951,1.3247322060129993
0,18,-0.707,-0.951,1.3268177548902509
0,18,-0.588,-0.951,1.328185307685318
0,18,-0.454,-0.951,1.3313439224887225
0,18,-0.309,-0.951,1.332739039353333
0,18,-0.156,-0.951,1.331126798992476
0,18,0.0,-0.951,1.3314367681702628
0,18,0.156,-0.951,1.3340484178017267
0,18,0.309,-0.951,1.3538146430125064
0,18,0.454,-0.951,1.3561877004290428
0,18,0.588,-0.951,1.3020826073154808
0,18,0.707,-0.951,1.3024077181788614
0,18,0.809,-0.951,1.3207534923205142
0,18,0.891,-0.951,1.3222081496819005
0,18,0.951,-0.951,1.3226325973859228
0,18,0.988,-0.951,1.3230655486244223
0,18,1.0,-0.951,1.3232185796840066
0,18,-1.0,-0.891,1.3239699547068513
0,18,-0.988,-0.891,1.3233433172826203
0,18,-0.951,-0.891,1.3245373118729815
0,18,-0.891,-0.891,1.325727712401281
0,18,-0.809,-0.891,1.3261738656123987
0,18,-0.707,-0.891,1.3284966996538028
0,18,-0.588,-0.891,1.329333419507377
0,18,-0.454,-0.891,1.3324188958687875
0,18,-0.309,-0.891,1.3340537972405944
0,18,-0.156,-0.891,1.334223308530986
0,18,0.0,-0.891,1.3336149383291103
0,18,0.156,-0.891,1.3345631662434396
0,18,0.309,-0.891,1.356508759648053
0,18,0.454,-0.891,1.3572212623577737
0,18,0.588,-0.891,1.3024691730008358
0,18,0.707,-0.891,1.3042919053067137
0,18,0.809,-0.891,1.3225257128375074
0,18,0.891,-0.891,1.3236068645461996
0,18,0.951,-0.891,1.3238208055421081
0,18,0.988,-0.891,1.3247040858721508
0,18,1.0,-0.891,1.3253921707856418
0,18,-1.0,-0.809,1.3254511728320473
0,18,-0.988,-0.809,1.3253425416183098
0,18,-0.951,-0.809,1.3259419518834457
0,18,-0.891,-0.809,1.3267665411325384
0,18,-0.809,-0.809,1.3276206385652984
0,18,-0.707,-0.809,1.3292891866638745
0,18,-0.588,-0.809,1.3314187709895982
0,18,-0.454,-0.809,1.3337520472105302
0,18,-0.309,-0.809,1.33569509961751
0,18,-0.156,-0.809,1.3343808795255803
0,18,0.0,-0.809,1.3351339306412107
0,18,0.156,-0.809,1.336631089195225
0,18,0.309,-0.809,1.3562732126097063
0,18,0.454,-0.809,1.3580793769149289
0,18,0.588,-0.809,1.3039250237228728
0,18,0.707,-0.809,1.3060123459858661
0,18,0.809,-0.809,1.324026497213401
0,18,0.891,-0.809,1.324647882060256
0,18,0.951,-0.809,1.3250758415482795
0,18,0.988,-0.809,1.3260249081658406
0,18,1.0,-0.809,1.3258987599056713
0,18,-1.0,-0.707,1.3261569755703722
0,18,-0.988,-0.707,1.3271183324839646
0,18,-0.951,-0.707,1.3272587517778525
0,18,-0.891,-0.707,1.3285444006859557
0,18,-0.809,-0.707,1.328552274474311
