iteration,params,startmove,response,score
0,12,-1.0,-1.0,1.3195913798374161
0,12,-0.988,-1.0,1.3197702311621184
0,12,-0.951,-1.0,1.3202858696801731
0,12,-0.891,-1.0,1.320780029157106
0,12,-0.809,-1.0,1.3213319903902032
0,12,-0.707,-1.0,1.3234829612847094
0,12,-0.588,-1.0,1.3247597865615635
0,12,-0.454,-1.0,1.3285052351182896
0,12,-0.309,-1.0,1.328447207854297
0,12,-0.156,-1.0,1.3277513309312081
0,12,0.0,-1.0,1.3289126847546453
0,12,0.156,-1.0,1.3305736535251511
0,12,0.309,-1.0,1.3504933427263026
0,12,0.454,-1.0,1.3529529852655557
0,12,0.588,-1.0,1.2985448386955059
0,12,0.707,-1.0,1.2994749073462308
0,12,0.809,-1.0,1.3178556808418584
0,12,0.891,-1.0,1.3184582869541859
0,12,0.951,-1.0,1.3190443177103237
0,12,0.988,-1.0,1.3198025453699598
0,12,1.0,-1.0,1.3204124798093986
0,12,-1.0,-0.988,1.320766654315518
0,12,-0.988,-0.988,1.3216471446287894
0,12,-0.951,-0.988,1.3213500420805848
0,12,-0.891,-0.988,1.3219241911263122
0,12,-0.809,-0.988,1.3225271156680694
0,12,-0.707,-0.988,1.3251643454553617
0,12,-0.588,-0.988,1.3265137638156121
0,12,-0.454,-0.988,1.329428226405335
0,12,-0.309,-0.988,1.3304280516478146
0,12,-0.156,-0.988,1.3294978869473966
0,12,0.0,-0.988,1.3304758418339027
0,12,0.156,-0.988,1.3316066053998497
0,12,0.309,-0.988,1.3530892862876625
0,12,0.454,-0.988,1.3540389378845756
0,12,0.588,-0.988,1.3004398062856302
0,12,0.707,-0.988,1.301505068305977
0,12,0.809,-0.988,1.3203218315869034
0,12,0.891,-0.988,1.3205942265794517
0,12,0.951,-0.988,1.320788667068676
0,12,0.988,-0.988,1.3210346534863666
0,12,1.0,-0.988,1.3212266017394056
0,12,-1.0,-0.951,1.3223538318962513
0,12,-0.988,-0.951,1.3225253600660105
0,12,-0.951,-0.951,1.3233008197504703
0,12,-0.891,-0.951,1.3238963476803383
0,12,-0.809,-0.951,1.3248256395579998
0,12,-0.707,-0.951,1.3266267868272792
0,12,-0.588,-0.951,1.3280706686230328
0,12,-0.454,-0.951,1.3310320160275422
0,12,-0.309,-0.951,1.3321922005826718
0,12,-0.156,-0.951,1.3318872962371122
0,12,0.0,-0.951,1.33112517275337
0,12,0.156,-0.951,1.3329361603755765
0,12,0.309,-0.951,1.3537410618311176
0,12,0.454,-0.951,1.3562984895133758
0,12,0.588,-0.951,1.3010397900524202
0,12,0.707,-0.951,1.3040130887295427
0,12,0.809,-0.951,1.3222182252472021
0,12,0.891,-0.951,1.3215750993403947
0,12,0.951,-0.951,1.3226485538938368
0,12,0.988,-0.951,1.3224211429459294
0,12,1.0,-0.951,1.3235034965755463
0,12,-1.0,-0.891,1.3240295528699295
0,12,-0.988,-0.891,1.3245440674500093
