iteration,params,startmove,response,score
0,12,-1.0,-1.0,1.3186006087283773
0,12,-0.988,-1.0,1.3191680739115628
0,12,-0.951,-1.0,1.3202771149633121
0,12,-0.891,-1.0,1.320882124846186
0,12,-0.809,-1.0,1.3205188332272737
0,12,-0.707,-1.0,1.3233017754146552
0,12,-0.588,-1.0,1.3249191280739092
0,12,-0.454,-1.0,1.3280412871699263
0,12,-0.309,-1.0,1.329851381357125
0,12,-0.156,-1.0,1.3283322592740752
0,12,0.0,-1.0,1.328432887322554
0,12,0.156,-1.0,1.330073428025491
0,12,0.309,-1.0,1.352029975481844
0,12,0.454,-1.0,1.350940639951239
0,12,0.588,-1.0,1.2982297315160887
0,12,0.707,-1.0,1.300028113467101
0,12,0.809,-1.0,1.3177873974866532
0,12,0.891,-1.0,1.3191502889758555
0,12,0.951,-1.0,1.3192098361731137
0,12,0.988,-1.0,1.319826938924889
0,12,1.0,-1.0,1.3206594133605518
0,12,-1.0,-0.988,1.320902155268673
0,12,-0.988,-0.988,1.3211494001305124
0,12,-0.951,-0.988,1.3217982457088195
0,12,-0.891,-0.988,1.3222097984302672
0,12,-0.809,-0.988,1.3230347906145548
0,12,-0.707,-0.988,1.3251128928798481
0,12,-0.588,-0.988,1.3265661293722715
0,12,-0.454,-0.988,1.3292738466310647
0,12,-0.309,-0.988,1.3305910529354998
0,12,-0.156,-0.988,1.3306497768531147
0,12,0.0,-0.988,1.3299789821995107
0,12,0.156,-0.988,1.3318226657901016
0,12,0.309,-0.988,1.3524256507935164
0,12,0.454,-0.988,1.3547072602382415
0,12,0.588,-0.988,1.2997328728244135
0,12,0.707,-0.988,1.3015221621954274
0,12,0.809,-0.988,1.3204518323401755
0,12,0.891,-0.988,1.320872486516143
0,12,0.951,-0.988,1.3207723157066318
0,12,0.988,-0.988,1.3215840311705094
0,12,1.0,-0.988,1.3215648436650071
0,12,-1.0,-0.951,1.32295415085379
0,12,-0.988,-0.951,1.323060317837454
0,12,-0.951,-0.951,1.3235518337963827
0,12,-0.891,-0.951,1.3231329881741263
0,12,-0.809,-0.951,1.3252818804544217
0,12,-0.707,-0.951,1.3272491071679853
0,12,-0.588,-0.951,1.3280679466690257
0,12,-0.454,-0.951,1.330389137756724
0,12,-0.309,-0.951,1.3325768828759192
0,12,-0.156,-0.951,1.3318560550281577
0,12,0.0,-0.951,1.3323253879193957
0,12,0.156,-0.951,1.3330113346071024
0,12,0.309,-0.951,1.3541780155923275
0,12,0.454,-0.951,1.3560821302286143
0,12,0.588,-0.951,1.3012176254754366
0,12,0.707,-0.951,1.302835660243338
0,12,0.809,-0.951,1.32076628025017
0,12,0.891,-0.951,1.3221757451928573
0,12,0.951,-0.951,1.3220787254355044
0,12,0.988,-0.951,1.323135359925447
0,12,1.0,-0.951,1.3234103698572426
0,12,-1.0,-0.891,1.3244568004160135
0,12,-0.988,-0.891,1.3237398090642438
0,12,-0.951,-0.891,1.3250650738302623
0,12,-0.891,-0.891,1.3254487031340292
0,12,-0.809,-0.891,1.3260933244358073
0,12,-0.707,-0.891,1.3282112133828183
0,12,-0.588,-0.891,1.3292305552177226
0,12,-0.454,-0.891,1.3329989821846941
0,12,-0.309,-0.891,1.3335452631543179
0,12,-0.156,-0.891,1.3322363257106888
0,12,0.0,-0.891,1.332679160386234
0,12,0.156,-0.891,1.3351829203693308
0,12,0.309,-0.891,1.3561538762748269
0,12,0.454,-0.891,1.3573866145195401
0,12,0.588,-0.891,1.3031283083175638
0,12,0.707,-0.891,1.3039764216645053
0,12,0.809,-0.891,1.3228850349031445
0,12,0.891,-0.891,1.3227578907367699
0,12,0.951,-0.891,1.324067283175046
0,12,0.988,-0.891,1.324491297706637
0,12,1.0,-0.891,1.3252318928100508
0,12,-1.0,-0.809,1.3255595190564775
0,12,-0.988,-0.809,1.3252175018309333
0,12,-0.951,-0.809,1.3256397489975493
0,12,-0.891,-0.809,1.32643972627241
0,12,-0.809,-0.809,1.327455066746103
0,12,-0.707,-0.809,1.3289071637013328
0,12,-0.588,-0.809,1.3302909960610243
