iteration,params,startmove,response,score
0,0,-1.0,-1.0,1.3209230940924779
0,0,-0.988,-1.0,1.3200625490763644
0,0,-0.951,-1.0,1.3210984217404396
0,0,-0.891,-1.0,1.3215600045470688
0,0,-0.809,-1.0,1.3241099979971058
0,0,-0.707,-1.0,1.325343172724348
0,0,-0.588,-1.0,1.3246131788923035
0,0,-0.454,-1.0,1.328454066346465
0,0,-0.309,-1.0,1.329521451242983
0,0,-0.156,-1.0,1.3304611832188775
0,0,0.0,-1.0,1.3274900023073317
0,0,0.156,-1.0,1.3287083453080923
0,0,0.309,-1.0,1.3517285001330328
0,0,0.454,-1.0,1.3548466111889461
0,0,0.588,-1.0,1.2985399039859564
0,0,0.707,-1.0,1.2991519662489919
0,0,0.809,-1.0,1.3183781557435412
0,0,0.891,-1.0,1.3187256570295998
0,0,0.951,-1.0,1.3200607885306792
0,0,0.988,-1.0,1.3225311196597476
0,0,1.0,-1.0,1.320562524094388
0,0,-1.0,-0.988,1.3232218627077543
0,0,-0.988,-0.988,1.3233087461526893
0,0,-0.951,-0.988,1.3207469850117481
0,0,-0.891,-0.988,1.3233720765591364
0,0,-0.809,-0.988,1.3224692794967763
0,0,-0.707,-0.988,1.325815843654609
0,0,-0.588,-0.988,1.3250517915559308
0,0,-0.454,-0.988,1.3314748076838525
0,0,-0.309,-0.988,1.3296243699099617
0,0,-0.156,-0.988,1.3299371530179172
0,0,0.0,-0.988,1.3295586738852567
0,0,0.156,-0.988,1.3312654728433935
0,0,0.309,-0.988,1.353235098787691
0,0,0.454,-0.988,1.353269498154537
0,0,0.588,-0.988,1.3006925833739624
0,0,0.707,-0.988,1.3002508534339707
0,0,0.809,-0.988,1.3190821041204708
0,0,0.891,-0.988,1.3192725014137252
0,0,0.951,-0.988,1.3208502516882519
0,0,0.988,-0.988,1.3234351700934979
0,0,1.0,-0.988,1.322308264337273
0,0,-1.0,-0.951,1.3214227958616105
0,0,-0.988,-0.951,1.322409952680778
0,0,-0.951,-0.951,1.3225986741109503
0,0,-0.891,-0.951,1.3222783144982082
0,0,-0.809,-0.951,1.32324221055532
0,0,-0.707,-0.951,1.3240282212550887
0,0,-0.588,-0.951,1.3245146050374985
0,0,-0.454,-0.951,1.3317997036528895
0,0,-0.309,-0.951,1.3307234600868536
0,0,-0.156,-0.951,1.333210447294015
0,0,0.0,-0.951,1.330701661320203
0,0,0.156,-0.951,1.3311699634889556
0,0,0.309,-0.951,1.3565936848325972
0,0,0.454,-0.951,1.3573107660850625
0,0,0.588,-0.951,1.3048256313688562
0,0,0.707,-0.951,1.3032426466697438
0,0,0.809,-0.951,1.3211644969799927
0,0,0.891,-0.951,1.3212070747805507
0,0,0.951,-0.951,1.321634438261554
0,0,0.988,-0.951,1.322851697987606
0,0,1.0,-0.951,1.323391836267782
0,0,-1.0,-0.891,1.3232043192041185
0,0,-0.988,-0.891,1.323717642682611
0,0,-0.951,-0.891,1.323725094543327
0,0,-0.891,-0.891,1.3231362260378356
0,0,-0.809,-0.891,1.326795247153516
0,0,-0.707,-0.891,1.3289465497256971
0,0,-0.588,-0.891,1.3282033338672006
0,0,-0.454,-0.891,1.3314160843790046
0,0,-0.309,-0.891,1.3323206002506964
0,0,-0.156,-0.891,1.3316885464440196
0,0,0.0,-0.891,1.3317923493285397
0,0,0.156,-0.891,1.3338322743049367
0,0,0.309,-0.891,1.3505459137428992
0,0,0.454,-0.891,1.35846347705528
0,0,0.588,-0.891,1.302334458115291
0,0,0.707,-0.891,1.3027272971931858
0,0,0.809,-0.891,1.3222149606147346
0,0,0.891,-0.891,1.326405101965988
0,0,0.951,-0.891,1.3234662230336434
0,0,0.988,-0.891,1.3230867270668276
0,0,1.0,-0.891,1.3244014744864974
0,0,-1.0,-0.809,1.3249136699835076
0,0,-0.988,-0.809,1.325431882847744
0,0,-0.951,-0.809,1.3251725220546902
0,0,-0.891,-0.809,1.326393574132894
0,0,-0.809,-0.809,1.3276743616373723
0,0,-0.707,-0.809,1.3297616045238896
0,0,-0.588,-0.809,1.3312569464541262
0,0,-0.454,-0.809,1.3344560242948404
0,0,-0.309,-0.809,1.3356215117544088
0,0,-0.156,-0.809,1.334972232018848
0,0,0.0,-0.809,1.3343342692282705
0,0,0.156,-0.809,1.3349160163975973
0,0,0.309,-0.809,1.3592949682222666
0,0,0.454,-0.809,1.3617512651960106
0,0,0.588,-0.809,1.3042420971337576
0,0,0.707,-0.809,1.3054389471666874
0,0,0.809,-0.809,1.32439810118478
0,0,0.891,-0.809,1.323527505224126
0,0,0.951,-0.809,1.3249611973599917
0,0,0.988,-0.809,1.325382594956287
0,0,1.0,-0.809,1.3262554436186864
0,0,-1.0,-0.707,1.324499881141759
