iteration,params,startmove,response,score
0,0,-1.0,-1.0,1.335889944498828
0,0,-0.988,-1.0,1.3354155834256485
0,0,-0.951,-1.0,1.3369038875873414
0,0,-0.891,-1.0,1.3368788283499922
0,0,-0.809,-1.0,1.337065140220406
0,0,-0.707,-1.0,1.336452785205051
0,0,-0.588,-1.0,1.3377795316863146
0,0,-0.454,-1.0,1.3368312680731966
0,0,-0.309,-1.0,1.338320188409505
0,0,-0.156,-1.0,1.3372691222357835
0,0,0.0,-1.0,1.3379671044326746
0,0,0.156,-1.0,1.3386117135218623
0,0,0.309,-1.0,1.3411278867943777
0,0,0.454,-1.0,1.341961596818892
0,0,0.588,-1.0,1.3951236456039755
0,0,0.707,-1.0,1.3965121174174195
0,0,0.809,-1.0,1.3382396174232327
0,0,0.891,-1.0,1.3395588568684877
0,0,0.951,-1.0,1.3399912380476147
0,0,0.988,-1.0,1.3413372688008933
0,0,1.0,-1.0,1.3400064942383039
0,0,-1.0,-0.988,1.3371016541528113
0,0,-0.988,-0.988,1.3373308839520839
0,0,-0.951,-0.988,1.3388198779539393
0,0,-0.891,-0.988,1.3399097174192875
0,0,-0.809,-0.988,1.3402156106560608
0,0,-0.707,-0.988,1.337769317857651
0,0,-0.588,-0.988,1.3390176310632393
0,0,-0.454,-0.988,1.338759461614666
0,0,-0.309,-0.988,1.3400855444864812
0,0,-0.156,-0.988,1.3388870744345769
0,0,0.0,-0.988,1.3390510507010958
0,0,0.156,-0.988,1.341570330001016
0,0,0.309,-0.988,1.3415200221862797
0,0,0.454,-0.988,1.3429361918072096
0,0,0.588,-0.988,1.3976184706283783
0,0,0.707,-0.988,1.397990104532213
0,0,0.809,-0.988,1.3406465884997447
0,0,0.891,-0.988,1.3419375121344808
0,0,0.951,-0.988,1.3419351288913355
0,0,0.988,-0.988,1.3411596450510448
0,0,1.0,-0.988,1.3423109506796709
0,0,-1.0,-0.951,1.3394731219305702
0,0,-0.988,-0.951,1.33903419140574
0,0,-0.951,-0.951,1.3403795241837964
0,0,-0.891,-0.951,1.3410596446302545
0,0,-0.809,-0.951,1.3392655703780667
0,0,-0.707,-0.951,1.3403938355532283
0,0,-0.588,-0.951,1.3407544849256752
0,0,-0.454,-0.951,1.339655987768008
0,0,-0.309,-0.951,1.3411884369986242
0,0,-0.156,-0.951,1.3406891478582361
0,0,0.0,-0.951,1.340480443115172
0,0,0.156,-0.951,1.3427923521651892
0,0,0.309,-0.951,1.3422338733859354
0,0,0.454,-0.951,1.344471938611254
0,0,0.588,-0.951,1.3989330751276408
0,0,0.707,-0.951,1.3976229346723608
0,0,0.809,-0.951,1.3407476752918919
0,0,0.891,-0.951,1.3432000007519418
0,0,0.951,-0.951,1.34380773969707
0,0,0.988,-0.951,1.3444724445971585
0,0,1.0,-0.951,1.3442484973830275
0,0,-1.0,-0.891,1.3413523939671648
0,0,-0.988,-0.891,1.3413652004934178
0,0,-0.951,-0.891,1.3416162629564679
0,0,-0.891,-0.891,1.3415414470227611
0,0,-0.809,-0.891,1.342380346744464
0,0,-0.707,-0.891,1.3410587703455155
0,0,-0.588,-0.891,1.3438891432888869
0,0,-0.454,-0.891,1.341402410727686
0,0,-0.309,-0.891,1.3426129196808616
0,0,-0.156,-0.891,1.3429807926214274
0,0,0.0,-0.891,1.3420271315316086
0,0,0.156,-0.891,1.3441575691789196
0,0,0.309,-0.891,1.343889809010025
0,0,0.454,-0.891,1.3466625428795322
0,0,0.588,-0.891,1.4002076752943855
0,0,0.707,-0.891,1.401146128903402
0,0,0.809,-0.891,1.3434437693024364
0,0,0.891,-0.891,1.3444792816231637
0,0,0.951,-0.891,1.345192434248931
0,0,0.988,-0.891,1.3450392706502032
0,0,1.0,-0.891,1.3448332471929163
0,0,-1.0,-0.809,1.3414041872684268
0,0,-0.988,-0.809,1.3433144099350556
0,0,-0.951,-0.809,1.342163064765738
0,0,-0.891,-0.809,1.344043540842295
0,0,-0.809,-0.809,1.3448159050637587
0,0,-0.707,-0.809,1.3429210745756095
0,0,-0.588,-0.809,1.3446599070317107
0,0,-0.454,-0.809,1.3426264170207363
0,0,-0.309,-0.809,1.3440267307399987
0,0,-0.156,-0.809,1.343278916837958
0,0,0.0,-0.809,1.3440449757582744
0,0,0.156,-0.809,1.3447676046870782
0,0,0.309,-0.809,1.3464834251111335
0,0,0.454,-0.809,1.3478230858712652
0,0,0.588,-0.809,1.4018315361332032
0,0,0.707,-0.809,1.4015708571751349
0,0,0.809,-0.809,1.344956892417511
0,0,0.891,-0.809,1.3456442419027428
0,0,0.951,-0.809,1.3460921790128484
0,0,0.988,-0.809,1.3466875472466322
0,0,1.0,-0.809,1.3472115337384378
0,0,-1.0,-0.707,1.3425872653145665
0,0,-0.988,-0.707,1.3421067336346837
0,0,-0.951,-0.707,1.3447129551922317
0,0,-0.891,-0.707,1.3445377557913554
