iteration,params,startmove,response,score
0,0,-1.0,-1.0,1.319618380465339
0,0,-0.988,-1.0,1.3196742235553969
0,0,-0.951,-1.0,1.3194038248365865
0,0,-0.891,-1.0,1.3205467587731983
0,0,-0.809,-1.0,1.3216760292284229
0,0,-0.707,-1.0,1.3232425378905657
0,0,-0.588,-1.0,1.3251127786682573
0,0,-0.454,-1.0,1.3285522664863225
0,0,-0.309,-1.0,1.3288198272836635
0,0,-0.156,-1.0,1.3282129444111959
0,0,0.0,-1.0,1.3287804766259634
0,0,0.156,-1.0,1.3296132389765025
0,0,0.309,-1.0,1.3508630348316277
0,0,0.454,-1.0,1.3528943651950405
0,0,0.588,-1.0,1.29858693040727
0,0,0.707,-1.0,1.2999917936274847
0,0,0.809,-1.0,1.3183767999866276
0,0,0.891,-1.0,1.3190205513298887
0,0,0.951,-1.0,1.3195302317930595
0,0,0.988,-1.0,1.3201095054104324
0,0,1.0,-1.0,1.3205142684092082
0,0,-1.0,-0.988,1.3218610859179436
0,0,-0.988,-0.988,1.3215834819518795
0,0,-0.951,-0.988,1.3211091090372054
0,0,-0.891,-0.988,1.3221732287929107
0,0,-0.809,-0.988,1.3225237230266689
0,0,-0.707,-0.988,1.3250249722934968
0,0,-0.588,-0.988,1.3258665337840292
0,0,-0.454,-0.988,1.3295355515936915
0,0,-0.309,-0.988,1.3310897323791415
0,0,-0.156,-0.988,1.330011340856337
0,0,0.0,-0.988,1.330537479332261
0,0,0.156,-0.988,1.3301720966766157
0,0,0.309,-0.988,1.3528549575094864
0,0,0.454,-0.988,1.3535609959532104
0,0,0.588,-0.988,1.2999102690303728
0,0,0.707,-0.988,1.3006595560841452
0,0,0.809,-0.988,1.3198987305498986
0,0,0.891,-0.988,1.3205159831254618
0,0,0.951,-0.988,1.3208365696819286
0,0,0.988,-0.988,1.3210842456204583
0,0,1.0,-0.988,1.3213135563681695
0,0,-1.0,-0.951,1.3236869334949264
0,0,-0.988,-0.951,1.3235141940284376
0,0,-0.951,-0.951,1.3229166360340514
0,0,-0.891,-0.951,1.3232138017844925
0,0,-0.809,-0.951,1.3249462442291486
0,0,-0.707,-0.951,1.326080288553892
0,0,-0.588,-0.951,1.3283406502053714
0,0,-0.454,-0.951,1.331053313642017
0,0,-0.309,-0.951,1.3326790835875588
0,0,-0.156,-0.951,1.3318537379828568
0,0,0.0,-0.951,1.3318904844906714
0,0,0.156,-0.951,1.3333756027800825
0,0,0.309,-0.951,1.3548002146024032
0,0,0.454,-0.951,1.3553152699261637
0,0,0.588,-0.951,1.3012286992685378
0,0,0.707,-0.951,1.3029840518305695
0,0,0.809,-0.951,1.321187994308907
0,0,0.891,-0.951,1.322469924358291
0,0,0.951,-0.951,1.322168724011131
0,0,0.988,-0.951,1.3223010947700993
0,0,1.0,-0.951,1.3234756375599381
0,0,-1.0,-0.891,1.3240469356697624
0,0,-0.988,-0.891,1.324956772371933
0,0,-0.951,-0.891,1.3246811703016743
0,0,-0.891,-0.891,1.3253004173945984
0,0,-0.809,-0.891,1.3261669691308768
0,0,-0.707,-0.891,1.3276306672018268
0,0,-0.588,-0.891,1.3295765290291452
0,0,-0.454,-0.891,1.3325490467155132
0,0,-0.309,-0.891,1.3340290370951176
0,0,-0.156,-0.891,1.333263108041557
0,0,0.0,-0.891,1.3337454482451017
0,0,0.156,-0.891,1.3344901507417237
0,0,0.309,-0.891,1.356576561423073
0,0,0.454,-0.891,1.3569098654688825
0,0,0.588,-0.891,1.3028130430235985
0,0,0.707,-0.891,1.3044194117830117
0,0,0.809,-0.891,1.321858911936888
0,0,0.891,-0.891,1.3231659778043785
0,0,0.951,-0.891,1.3244914255292557
0,0,0.988,-0.891,1.324289709151781
0,0,1.0,-0.891,1.3252966056125268
0,0,-1.0,-0.809,1.325077702820657
0,0,-0.988,-0.809,1.3265078418324938
0,0,-0.951,-0.809,1.3257899289188007
0,0,-0.891,-0.809,1.3267547469561374
0,0,-0.809,-0.809,1.3267514571679713
0,0,-0.707,-0.809,1.3300641421475818
0,0,-0.588,-0.809,1.3305130718292977
0,0,-0.454,-0.809,1.3338154129971045
0,0,-0.309,-0.809,1.3352476813489358
0,0,-0.156,-0.809,1.33408446019145
0,0,0.0,-0.809,1.335112774881374
0,0,0.156,-0.809,1.3358687512991176
0,0,0.309,-0.809,1.356373740932894
0,0,0.454,-0.809,1.359184776090855
0,0,0.588,-0.809,1.3040933928781075
0,0,0.707,-0.809,1.3052920380319397
0,0,0.809,-0.809,1.3230344143719421
