iteration,params,startmove,response,score
0,6,-1.0,-1.0,1.3198226313776467
0,6,-0.988,-1.0,1.319545368434318
0,6,-0.951,-1.0,1.319869092807116
0,6,-0.891,-1.0,1.3215219437570997
0,6,-0.809,-1.0,1.3217890780364687
0,6,-0.707,-1.0,1.3241851913830007
0,6,-0.588,-1.0,1.323962177837806
0,6,-0.454,-1.0,1.3280016288611145
0,6,-0.309,-1.0,1.329512002192754
0,6,-0.156,-1.0,1.3282636976444697
0,6,0.0,-1.0,1.3286049814974934
0,6,0.156,-1.0,1.3304188850513747
0,6,0.309,-1.0,1.3487930487280286
0,6,0.454,-1.0,1.352144975852732
0,6,0.588,-1.0,1.2976691261924103
0,6,0.707,-1.0,1.2995511742460188
0,6,0.809,-1.0,1.317976247422765
0,6,0.891,-1.0,1.3192318540524435
0,6,0.951,-1.0,1.3197775258135442
0,6,0.988,-1.0,1.3193309745546133
0,6,1.0,-1.0,1.3205328650747745
0,6,-1.0,-0.988,1.3214109420780817
0,6,-0.988,-0.988,1.3217888655008139
0,6,-0.951,-0.988,1.3212349751826524
0,6,-0.891,-0.988,1.3227107721991695
0,6,-0.809,-0.988,1.3225389817044657
0,6,-0.707,-0.988,1.325078944929218
0,6,-0.588,-0.988,1.3268485360657387
0,6,-0.454,-0.988,1.3298266863596195
0,6,-0.309,-0.988,1.3311120122715079
0,6,-0.156,-0.988,1.330193850612411
0,6,0.0,-0.988,1.3307996305774348
0,6,0.156,-0.988,1.3319467800504827
0,6,0.309,-0.988,1.3529361627682437
0,6,0.454,-0.988,1.3537257962119438
0,6,0.588,-0.988,1.3012910531282813
0,6,0.707,-0.988,1.3013867743132914
0,6,0.809,-0.988,1.318988614770688
0,6,0.891,-0.988,1.320542312453515
0,6,0.951,-0.988,1.3209106131830777
0,6,0.988,-0.988,1.3215668914988856
0,6,1.0,-0.988,1.321536735515352
0,6,-1.0,-0.951,1.3231534248916548
0,6,-0.988,-0.951,1.3229549120951378
0,6,-0.951,-0.951,1.3236596440235007
0,6,-0.891,-0.951,1.323765249629205
0,6,-0.809,-0.951,1.325196611425048
0,6,-0.707,-0.951,1.3269113048331003
0,6,-0.588,-0.951,1.3279431593070805
0,6,-0.454,-0.951,1.3302986124491931
0,6,-0.309,-0.951,1.3323303671766993
0,6,-0.156,-0.951,1.3318069233826426
0,6,0.0,-0.951,1.3320344981925314
0,6,0.156,-0.951,1.3325367636299636
0,6,0.309,-0.951,1.3532663250279011
0,6,0.454,-0.951,1.356592124239714
0,6,0.588,-0.951,1.302414867075565
0,6,0.707,-0.951,1.303161517251372
0,6,0.809,-0.951,1.3210831002846506
0,6,0.891,-0.951,1.3216373111614756
0,6,0.951,-0.951,1.322469660417213
0,6,0.988,-0.951,1.3227514586016003
0,6,1.0,-0.951,1.3227009654968214
0,6,-1.0,-0.891,1.3234978736832617
0,6,-0.988,-0.891,1.3246412539727188
0,6,-0.951,-0.891,1.3243477452090489
0,6,-0.891,-0.891,1.32521582972305
0,6,-0.809,-0.891,1.3258942149633757
0,6,-0.707,-0.891,1.328227597397662
0,6,-0.588,-0.891,1.3293820070499973
0,6,-0.454,-0.891,1.3323996976029004
0,6,-0.309,-0.891,1.3339691680134964
0,6,-0.156,-0.891,1.3329467057070845
0,6,0.0,-0.891,1.3340571561793624
0,6,0.156,-0.891,1.3346408002742565
0,6,0.309,-0.891,1.3551171978571583
0,6,0.454,-0.891,1.3576508319641263
0,6,0.588,-0.891,1.3038492153090906
0,6,0.707,-0.891,1.3042628788821187
0,6,0.809,-0.891,1.32200228408881
0,6,0.891,-0.891,1.3242107948732371
0,6,0.951,-0.891,1.3245046746227191
0,6,0.988,-0.891,1.3240363925536662
0,6,1.0,-0.891,1.3244571076335458
0,6,-1.0,-0.809,1.3256274404310004
0,6,-0.988,-0.809,1.3246828679191354
0,6,-0.951,-0.809,1.3264914495542626
0,6,-0.891,-0.809,1.3275425062200652
0,6,-0.809,-0.809,1.3274299137839225
0,6,-0.707,-0.809,1.3294655280797545
0,6,-0.588,-0.809,1.3303644240342059
0,6,-0.454,-0.809,1.3345425912747055
0,6,-0.309,-0.809,1.335573528475249
0,6,-0.156,-0.809,1.3341464370725662
0,6,0.0,-0.809,1.3344392847082103
0,6,0.156,-0.809,1.3358723923985476
0,6,0.309,-0.809,1.357494946397
0,6,0.454,-0.809,1.3594586897484877
0,6,0.588,-0.809,1.3048365280191485
0,6,0.707,-0.809,1.305848039693414
0,6,0.809,-0.809,1.324279644884964
0,6,0.891,-0.809,1.324096000125147
0,6,0.951,-0.809,1.3254696712186516
0,6,0.988,-0.809,1.325895521119781
0,6,1.0,-0.809,1.3264353134759108
0,6,-1.0,-0.707,1.3269040444502431
0,6,-0.988,-0.707,1.3266878740924577
0,6,-0.951,-0.707,1.326760270345283
0,6,-0.891,-0.707,1.3274184546106726
0,6,-0.809,-0.707,1.3283985420428315
0,6,-0.707,-0.707,1.3312329284004216
0,6,-0.588,-0.707,1.3316033361367203
0,6,-0.454,-0.707,1.3348923962853292
0,6,-0.309,-0.707,1.3373981300291762
0,6,-0.156,-0.707,1.335929863034585
0,6,0.0,-0.707,1.3358921323668778
0,6,0.156,-0.707,1.336738940177936
0,6,0.309,-0.707,1.3580891731344555
0,6,0.454,-0.707,1.3586613372729264
0,6,0.588,-0.707,1.3058056061301668
0,6,0.707,-0.707,1.306347726285372
0,6,0.809,-0.707,1.3249133686011376
0,6,0.891,-0.707,1.3251779880246126
0,6,0.951,-0.707,1.3272940272413098
0,6,0.988,-0.707,1.3267916284441077
0,6,1.0,-0.707,1.3271888780444254
0,6,-1.0,-0.588,1.3274891062447265
0,6,-0.988,-0.588,1.3286253753911113
0,6,-0.951,-0.588,1.3282373252438677
0,6,-0.891,-0.588,1.3284835733103604
0,6,-0.809,-0.588,1.3298043578278809
0,6,-0.707,-0.588,1.3317947738273208
0,6,-0.588,-0.588,1.3330563013704022
0,6,-0.454,-0.588,1.3363351939298902
0,6,-0.309,-0.588,1.3384035112489687
0,6,-0.156,-0.588,1.3366917243962921
0,6,0.0,-0.588,1.336743914073126
0,6,0.156,-0.588,1.3385283436251163
0,6,0.309,-0.588,1.3575783714230583
0,6,0.454,-0.588,1.3605590559960188
0,6,0.588,-0.588,1.3069911240873824
0,6,0.707,-0.588,1.3079800039410068
0,6,0.809,-0.588,1.3260854770137402
0,6,0.891,-0.588,1.3266920416475725
0,6,0.951,-0.588,1.3268475958237127
0,6,0.988,-0.588,1.3278182294782845
0,6,1.0,-0.588,1.328480293525366
0,6,-1.0,-0.454,1.328281812106552
0,6,-0.988,-0.454,1.3289491888556473
0,6,-0.951,-0.454,1.3285701420015321
0,6,-0.891,-0.454,1.3295718399421106
0,6,-0.809,-0.454,1.3301063649045002
0,6,-0.707,-0.454,1.3327753745786999
0,6,-0.588,-0.454,1.3340327884456673
0,6,-0.454,-0.454,1.3371329891111048
0,6,-0.309,-0.454,1.3381130083021724
0,6,-0.156,-0.454,1.336547501378321
0,6,0.0,-0.454,1.337298296757989
0,6,0.156,-0.454,1.3392429709879832
0,6,0.309,-0.454,1.3589601031554372
0,6,0.454,-0.454,1.3607254123083807
0,6,0.588,-0.454,1.3067790942128914
0,6,0.707,-0.454,1.308571184839964
0,6,0.809,-0.454,1.3267808679308586
0,6,0.891,-0.454,1.3282389932993635
0,6,0.951,-0.454,1.3279785669198665
0,6,0.988,-0.454,1.3291668090707336
0,6,1.0,-0.454,1.3294243659745053
0,6,-1.0,-0.309,1.3297049556958496
0,6,-0.988,-0.309,1.329140194237239
0,6,-0.951,-0.309,1.3293413006205568
0,6,-0.891,-0.309,1.33064057433549
0,6,-0.809,-0.309,1.331114794691825
0,6,-0.707,-0.309,1.3326478689328995
0,6,-0.588,-0.309,1.3343970992125818
0,6,-0.454,-0.309,1.3356813731488222
0,6,-0.309,-0.309,1.337879962654993
0,6,-0.156,-0.309,1.3352113912292387
0,6,0.0,-0.309,1.3375732249642827
0,6,0.156,-0.309,1.3381993117851672
0,6,0.309,-0.309,1.35714038345068
0,6,0.454,-0.309,1.35811750250392
0,6,0.588,-0.309,1.3085255602761883
0,6,0.707,-0.309,1.3098566200252142
0,6,0.809,-0.309,1.3270403385049874
0,6,0.891,-0.309,1.3278261804050002
0,6,0.951,-0.309,1.3295484606777268
0,6,0.988,-0.309,1.3290991246702415
0,6,1.0,-0.309,1.329821463473568
0,6,-1.0,-0.156,1.3289818938670837
0,6,-0.988,-0.156,1.329506680765543
0,6,-0.951,-0.156,1.3301597238192997
0,6,-0.891,-0.156,1.33059596697611
0,6,-0.809,-0.156,1.3313269113671182
0,6,-0.707,-0.156,1.3333069942754607
0,6,-0.588,-0.156,1.3345317163855077
0,6,-0.454,-0.156,1.333213898843421
0,6,-0.309,-0.156,1.3344498225432055
0,6,-0.156,-0.156,1.3334936294080573
0,6,0.0,-0.156,1.3340230909170219
0,6,0.156,-0.156,1.3361336801527428
0,6,0.309,-0.156,1.3510210736910955
0,6,0.454,-0.156,1.3519740816519425
0,6,0.588,-0.156,1.3081935541624514
0,6,0.707,-0.156,1.3099672359366565
0,6,0.809,-0.156,1.3274673646763606
0,6,0.891,-0.156,1.329276768032045
0,6,0.951,-0.156,1.3294630005725219
0,6,0.988,-0.156,1.329599417041147
0,6,1.0,-0.156,1.3290915878945404
0,6,-1.0,0.0,1.3291905175324712
0,6,-0.988,0.0,1.3298292088231438
0,6,-0.951,0.0,1.3296501945146444
0,6,-0.891,0.0,1.3300017275110054
0,6,-0.809,0.0,1.3312772552312122
0,6,-0.707,0.0,1.3308921436550083
