iteration,params,startmove,response,score
0,6,-1.0,-1.0,1.3186750157157219
0,6,-0.988,-1.0,1.3195587093930146
0,6,-0.951,-1.0,1.3211302912665306
0,6,-0.891,-1.0,1.3190222559753457
0,6,-0.809,-1.0,1.3224289558417843
0,6,-0.707,-1.0,1.324199271769887
0,6,-0.588,-1.0,1.3227819607119586
0,6,-0.454,-1.0,1.3290933869305754
0,6,-0.309,-1.0,1.3321058462278752
0,6,-0.156,-1.0,1.3273128366162907
0,6,0.0,-1.0,1.328630694426643
0,6,0.156,-1.0,1.3293894184390342
0,6,0.309,-1.0,1.3538977768586138
0,6,0.454,-1.0,1.3461450467027951
0,6,0.588,-1.0,1.3013399927322062
0,6,0.707,-1.0,1.2984097965222476
0,6,0.809,-1.0,1.3179651593068826
0,6,0.891,-1.0,1.3181002807268276
0,6,0.951,-1.0,1.3216772066329459
0,6,0.988,-1.0,1.3209254757983495
0,6,1.0,-1.0,1.318158962615526
0,6,-1.0,-0.988,1.3206049590190383
0,6,-0.988,-0.988,1.3220175792056108
0,6,-0.951,-0.988,1.3226077677350587
0,6,-0.891,-0.988,1.321583409472319
0,6,-0.809,-0.988,1.3252544191148552
0,6,-0.707,-0.988,1.3255726902375322
0,6,-0.588,-0.988,1.3285164433250076
0,6,-0.454,-0.988,1.3303508828732058
0,6,-0.309,-0.988,1.330839299249991
0,6,-0.156,-0.988,1.3293641604432003
0,6,0.0,-0.988,1.3292209301886493
0,6,0.156,-0.988,1.3315385414346532
0,6,0.309,-0.988,1.356519376001442
0,6,0.454,-0.988,1.3559442295233004
0,6,0.588,-0.988,1.3003527065308798
0,6,0.707,-0.988,1.303762301649251
0,6,0.809,-0.988,1.3189334490343643
0,6,0.891,-0.988,1.32029909177813
0,6,0.951,-0.988,1.3204443401605057
0,6,0.988,-0.988,1.3204801297666735
0,6,1.0,-0.988,1.3229849702053278
0,6,-1.0,-0.951,1.3234094585532565
0,6,-0.988,-0.951,1.324516168803432
0,6,-0.951,-0.951,1.3250409084534405
0,6,-0.891,-0.951,1.3216023027002575
0,6,-0.809,-0.951,1.3236605135066408
0,6,-0.707,-0.951,1.327247835758807
0,6,-0.588,-0.951,1.328617760936443
0,6,-0.454,-0.951,1.3301863518432728
0,6,-0.309,-0.951,1.3322707622014371
0,6,-0.156,-0.951,1.3318091289900795
0,6,0.0,-0.951,1.3325835264293169
0,6,0.156,-0.951,1.3312918480967924
0,6,0.309,-0.951,1.3533743677729335
0,6,0.454,-0.951,1.351457941933592
0,6,0.588,-0.951,1.2999652025416863
0,6,0.707,-0.951,1.3024103201985149
0,6,0.809,-0.951,1.318948792162523
0,6,0.891,-0.951,1.3217083330604678
0,6,0.951,-0.951,1.3220191999528186
0,6,0.988,-0.951,1.3242152424824367
0,6,1.0,-0.951,1.322525203404306
0,6,-1.0,-0.891,1.3241790754699498
0,6,-0.988,-0.891,1.3209848892287188
0,6,-0.951,-0.891,1.3243777555184593
0,6,-0.891,-0.891,1.3251281562157096
0,6,-0.809,-0.891,1.3256544411688425
0,6,-0.707,-0.891,1.3285422092083667
0,6,-0.588,-0.891,1.3324057024087181
0,6,-0.454,-0.891,1.333508277685938
0,6,-0.309,-0.891,1.3343573960006894
0,6,-0.156,-0.891,1.3326498213411622
0,6,0.0,-0.891,1.3325465253031878
0,6,0.156,-0.891,1.3341403679426398
0,6,0.309,-0.891,1.3549284195321525
0,6,0.454,-0.891,1.3547424459329112
0,6,0.588,-0.891,1.3026187880795452
0,6,0.707,-0.891,1.3079909210352938
0,6,0.809,-0.891,1.3230897888462194
0,6,0.891,-0.891,1.3230505837191597
0,6,0.951,-0.891,1.3230236568011071
0,6,0.988,-0.891,1.3236420440039083
0,6,1.0,-0.891,1.325771260118972
0,6,-1.0,-0.809,1.3236788484759061
0,6,-0.988,-0.809,1.3248375317970231
0,6,-0.951,-0.809,1.326161546827912
0,6,-0.891,-0.809,1.326540460580463
0,6,-0.809,-0.809,1.3264387445421462
0,6,-0.707,-0.809,1.3316727696794946
0,6,-0.588,-0.809,1.3306953200684914
0,6,-0.454,-0.809,1.3346494442599484
0,6,-0.309,-0.809,1.335821795076146
0,6,-0.156,-0.809,1.333006054805152
0,6,0.0,-0.809,1.334335089561527
0,6,0.156,-0.809,1.336161976694041
0,6,0.309,-0.809,1.3539449795521727
0,6,0.454,-0.809,1.3571496569713843
0,6,0.588,-0.809,1.303854580422651
0,6,0.707,-0.809,1.3058110375272416
0,6,0.809,-0.809,1.3218000065027549
0,6,0.891,-0.809,1.3260658551216076
0,6,0.951,-0.809,1.3255712118925207
0,6,0.988,-0.809,1.3258506420580685
0,6,1.0,-0.809,1.3278981852425047
0,6,-1.0,-0.707,1.3276842332904832
0,6,-0.988,-0.707,1.3283210712436102
0,6,-0.951,-0.707,1.3298610483597917
0,6,-0.891,-0.707,1.3267375540033464
0,6,-0.809,-0.707,1.3292289973498064
0,6,-0.707,-0.707,1.3314156947694928
0,6,-0.588,-0.707,1.332430756884801
0,6,-0.454,-0.707,1.333693510334957
0,6,-0.309,-0.707,1.3369097150829081
0,6,-0.156,-0.707,1.3356762329392982
0,6,0.0,-0.707,1.3342178982799506
0,6,0.156,-0.707,1.3370471056322066
0,6,0.309,-0.707,1.3572036287797817
0,6,0.454,-0.707,1.3550947200592893
0,6,0.588,-0.707,1.3081510676704222
0,6,0.707,-0.707,1.307692021976754
0,6,0.809,-0.707,1.3243745127414637
0,6,0.891,-0.707,1.324225711289229
0,6,0.951,-0.707,1.3267638338471213
0,6,0.988,-0.707,1.3260653781978244
0,6,1.0,-0.707,1.3277807938215662
0,6,-1.0,-0.588,1.327440530541672
0,6,-0.988,-0.588,1.326179009732664
0,6,-0.951,-0.588,1.3293455316317804
0,6,-0.891,-0.588,1.328193999997017
0,6,-0.809,-0.588,1.330051258203275
0,6,-0.707,-0.588,1.3317994955883612
0,6,-0.588,-0.588,1.3329270815755807
0,6,-0.454,-0.588,1.3369694491699033
0,6,-0.309,-0.588,1.336975743237073
0,6,-0.156,-0.588,1.3373344356683736
0,6,0.0,-0.588,1.3368164968018692
0,6,0.156,-0.588,1.3383563858579508
0,6,0.309,-0.588,1.3622565983608887
0,6,0.454,-0.588,1.3633391995134485
0,6,0.588,-0.588,1.3068561430548173
0,6,0.707,-0.588,1.3095934137596466
0,6,0.809,-0.588,1.324188322788776
0,6,0.891,-0.588,1.3268320571048275
0,6,0.951,-0.588,1.3279644740598475
0,6,0.988,-0.588,1.327252260123161
0,6,1.0,-0.588,1.3263417087280882
0,6,-1.0,-0.454,1.3286629186048187
0,6,-0.988,-0.454,1.3279965344125033
0,6,-0.951,-0.454,1.3280820933507929
0,6,-0.891,-0.454,1.3288282288082238
0,6,-0.809,-0.454,1.3303070265113757
0,6,-0.707,-0.454,1.330425813990132
0,6,-0.588,-0.454,1.3345258661218737
0,6,-0.454,-0.454,1.334894232464574
0,6,-0.309,-0.454,1.3369210678164631
0,6,-0.156,-0.454,1.3353172349031421
0,6,0.0,-0.454,1.3358235011916286
0,6,0.156,-0.454,1.3370268495437703
0,6,0.309,-0.454,1.3548776867314731
0,6,0.454,-0.454,1.3597530058560248
0,6,0.588,-0.454,1.308069967030637
0,6,0.707,-0.454,1.3099665087580656
0,6,0.809,-0.454,1.3252027300078841
0,6,0.891,-0.454,1.328844815930179
0,6,0.951,-0.454,1.3268945853125982
0,6,0.988,-0.454,1.329964727689475
0,6,1.0,-0.454,1.3304977227444688
0,6,-1.0,-0.309,1.330629381420976
0,6,-0.988,-0.309,1.329320037300611
0,6,-0.951,-0.309,1.3299931346899274
0,6,-0.891,-0.309,1.3288181612262568
0,6,-0.809,-0.309,1.3320565284237706
0,6,-0.707,-0.309,1.333613401606189
0,6,-0.588,-0.309,1.3346464245305705
0,6,-0.454,-0.309,1.3332222519233206
0,6,-0.309,-0.309,1.338138257496586
0,6,-0.156,-0.309,1.335568364629746
0,6,0.0,-0.309,1.3360159684085204
0,6,0.156,-0.309,1.338435247250344
0,6,0.309,-0.309,1.354118094752978
0,6,0.454,-0.309,1.3581124394440878
0,6,0.588,-0.309,1.305621925998293
0,6,0.707,-0.309,1.3087616979886254
0,6,0.809,-0.309,1.3272944100811725
