iteration,params,startmove,response,score
0,6,-1.0,-1.0,1.3359724912103212
0,6,-0.988,-1.0,1.3368002118638593
0,6,-0.951,-1.0,1.3356128192434868
0,6,-0.891,-1.0,1.3369572185351495
0,6,-0.809,-1.0,1.3382181868338838
0,6,-0.707,-1.0,1.335587983169482
0,6,-0.588,-1.0,1.3384778748220143
0,6,-0.454,-1.0,1.337256019902999
0,6,-0.309,-1.0,1.3380398969506189
0,6,-0.156,-1.0,1.3372130093047034
0,6,0.0,-1.0,1.3373963903935637
0,6,0.156,-1.0,1.3394540911286976
0,6,0.309,-1.0,1.339534901591452
0,6,0.454,-1.0,1.3405543575667105
0,6,0.588,-1.0,1.3942096373442965
0,6,0.707,-1.0,1.3967752894937069
0,6,0.809,-1.0,1.3386294319816079
0,6,0.891,-1.0,1.3382808155869514
0,6,0.951,-1.0,1.340574075063946
0,6,0.988,-1.0,1.3400372662192268
0,6,1.0,-1.0,1.3405385501699922
0,6,-1.0,-0.988,1.337603109481669
0,6,-0.988,-0.988,1.3375809033647834
0,6,-0.951,-0.988,1.3388773760473658
0,6,-0.891,-0.988,1.3380214992699235
0,6,-0.809,-0.988,1.3392510011353764
0,6,-0.707,-0.988,1.3373319313750935
0,6,-0.588,-0.988,1.3384917089605781
0,6,-0.454,-0.988,1.338648871077671
0,6,-0.309,-0.988,1.340647170905094
0,6,-0.156,-0.988,1.3396079830257068
0,6,0.0,-0.988,1.3393937618192018
0,6,0.156,-0.988,1.341677189705651
0,6,0.309,-0.988,1.3412844742509262
0,6,0.454,-0.988,1.343717951868916
0,6,0.588,-0.988,1.396772893186381
0,6,0.707,-0.988,1.3950491985275395
0,6,0.809,-0.988,1.3408133875427064
0,6,0.891,-0.988,1.3411320967382816
0,6,0.951,-0.988,1.3405350666356615
0,6,0.988,-0.988,1.3422686088770204
0,6,1.0,-0.988,1.3431529743442048
0,6,-1.0,-0.951,1.3391781657838069
0,6,-0.988,-0.951,1.3400741060094654
0,6,-0.951,-0.951,1.3393923447585572
0,6,-0.891,-0.951,1.339806952278175
0,6,-0.809,-0.951,1.3417131587019606
0,6,-0.707,-0.951,1.3406939245592528
0,6,-0.588,-0.951,1.3404788598077257
0,6,-0.454,-0.951,1.339617609581884
0,6,-0.309,-0.951,1.3416772220149662
0,6,-0.156,-0.951,1.34009509187919
0,6,0.0,-0.951,1.3403660979803549
0,6,0.156,-0.951,1.3428436315000372
0,6,0.309,-0.951,1.3428796538062775
0,6,0.454,-0.951,1.3432225879452653
0,6,0.588,-0.951,1.3978538533336602
0,6,0.707,-0.951,1.3988240872641753
0,6,0.809,-0.951,1.3416150404258824
0,6,0.891,-0.951,1.3427923095146403
0,6,0.951,-0.951,1.343322323450902
0,6,0.988,-0.951,1.344150891117673
0,6,1.0,-0.951,1.3436226125861932
0,6,-1.0,-0.891,1.341315302664709
0,6,-0.988,-0.891,1.3406997234235905
0,6,-0.951,-0.891,1.3418235419043336
0,6,-0.891,-0.891,1.3422315129428817
0,6,-0.809,-0.891,1.3426670738500102
0,6,-0.707,-0.891,1.3416826114390659
0,6,-0.588,-0.891,1.3417200010885433
0,6,-0.454,-0.891,1.3405098605656414
0,6,-0.309,-0.891,1.3423513208825497
0,6,-0.156,-0.891,1.3417519861819418
0,6,0.0,-0.891,1.3420790051890743
0,6,0.156,-0.891,1.3435276330357433
0,6,0.309,-0.891,1.344588296216883
0,6,0.454,-0.891,1.345815035039745
0,6,0.588,-0.891,1.4001516123799576
0,6,0.707,-0.891,1.3992190515590233
0,6,0.809,-0.891,1.3440927098164386
0,6,0.891,-0.891,1.3451574119173215
0,6,0.951,-0.891,1.343582444905123
0,6,0.988,-0.891,1.3449327969224785
0,6,1.0,-0.891,1.3462787529686038
0,6,-1.0,-0.809,1.3419735587143449
0,6,-0.988,-0.809,1.340626841278054
0,6,-0.951,-0.809,1.3425332536384207
0,6,-0.891,-0.809,1.3433936404939022
0,6,-0.809,-0.809,1.3441085977681388
0,6,-0.707,-0.809,1.3432519700289975
0,6,-0.588,-0.809,1.3438400481314718
0,6,-0.454,-0.809,1.3421599391955745
0,6,-0.309,-0.809,1.3441465658002392
0,6,-0.156,-0.809,1.3435602124812949
0,6,0.0,-0.809,1.3435131983124347
0,6,0.156,-0.809,1.3458206402593618
0,6,0.309,-0.809,1.3465674522871163
0,6,0.454,-0.809,1.3469011339838293
0,6,0.588,-0.809,1.4007763400776707
0,6,0.707,-0.809,1.4014177267361358
0,6,0.809,-0.809,1.3446323536461784
0,6,0.891,-0.809,1.345889138228265
0,6,0.951,-0.809,1.3460437428966572
0,6,0.988,-0.809,1.3475209046472003
0,6,1.0,-0.809,1.3462633761720815
0,6,-1.0,-0.707,1.3434189652732236
0,6,-0.988,-0.707,1.3421496455449067
0,6,-0.951,-0.707,1.342998517397506
0,6,-0.891,-0.707,1.3448755512302133
0,6,-0.809,-0.707,1.3449628130594515
0,6,-0.707,-0.707,1.3445517767868465
0,6,-0.588,-0.707,1.3441391306731623
0,6,-0.454,-0.707,1.3438125228938458
0,6,-0.309,-0.707,1.3459865436615996
0,6,-0.156,-0.707,1.343799517933943
