iteration,params,startmove,response,score
0,9,-1.0,-1.0,1.31910552313522
0,9,-0.988,-1.0,1.319374756571665
0,9,-0.951,-1.0,1.3193736262527531
0,9,-0.891,-1.0,1.3203872281046563
0,9,-0.809,-1.0,1.3216691320189569
0,9,-0.707,-1.0,1.3234359297665292
0,9,-0.588,-1.0,1.324329233713423
0,9,-0.454,-1.0,1.3279409024689073
0,9,-0.309,-1.0,1.32929800318189
0,9,-0.156,-1.0,1.328139122031073
0,9,0.0,-1.0,1.3290465413136272
0,9,0.156,-1.0,1.3300560022654104
0,9,0.309,-1.0,1.3501741711979025
0,9,0.454,-1.0,1.3514498376302975
0,9,0.588,-1.0,1.2976000894471142
0,9,0.707,-1.0,1.3003261875930574
0,9,0.809,-1.0,1.3182964143969125
0,9,0.891,-1.0,1.3194930980112813
0,9,0.951,-1.0,1.3192964394122348
0,9,0.988,-1.0,1.3194356786675985
0,9,1.0,-1.0,1.3200498364148427
0,9,-1.0,-0.988,1.3209204455418162
0,9,-0.988,-0.988,1.3210316119806294
0,9,-0.951,-0.988,1.3221119790519138
0,9,-0.891,-0.988,1.3211453177570325
0,9,-0.809,-0.988,1.322476821163888
0,9,-0.707,-0.988,1.3244935270424523
0,9,-0.588,-0.988,1.3257279992850803
0,9,-0.454,-0.988,1.3291776036165246
0,9,-0.309,-0.988,1.3307341191216813
0,9,-0.156,-0.988,1.3298082689591146
0,9,0.0,-0.988,1.3302005670246202
0,9,0.156,-0.988,1.3319898682730251
0,9,0.309,-0.988,1.3537406015869107
0,9,0.454,-0.988,1.3532050135241591
0,9,0.588,-0.988,1.2995406639172637
0,9,0.707,-0.988,1.302532770945853
0,9,0.809,-0.988,1.3195330178665854
0,9,0.891,-0.988,1.3208528654114093
0,9,0.951,-0.988,1.321072017762127
0,9,0.988,-0.988,1.3214031629727114
0,9,1.0,-0.988,1.3214682349382958
0,9,-1.0,-0.951,1.3221311150856323
0,9,-0.988,-0.951,1.3223013943934538
0,9,-0.951,-0.951,1.3233997167667493
0,9,-0.891,-0.951,1.3236203487271618
0,9,-0.809,-0.951,1.324369298516734
0,9,-0.707,-0.951,1.3265304596714858
0,9,-0.588,-0.951,1.3277321050806066
0,9,-0.454,-0.951,1.331258547054988
0,9,-0.309,-0.951,1.3324086213019997
0,9,-0.156,-0.951,1.331464471937826
0,9,0.0,-0.951,1.332026387172566
0,9,0.156,-0.951,1.334222120512986
0,9,0.309,-0.951,1.3546881251558391
0,9,0.454,-0.951,1.3552199076807836
0,9,0.588,-0.951,1.3023276442876246
0,9,0.707,-0.951,1.302765829915171
0,9,0.809,-0.951,1.3219539582764448
0,9,0.891,-0.951,1.321969557542488
0,9,0.951,-0.951,1.322840252979259
0,9,0.988,-0.951,1.3232617868948222
0,9,1.0,-0.951,1.3231053774289117
0,9,-1.0,-0.891,1.3241607740779349
0,9,-0.988,-0.891,1.3237379773929348
0,9,-0.951,-0.891,1.3247226782880295
0,9,-0.891,-0.891,1.3253259083745028
