iteration,params,startmove,response,score
0,9,-1.0,-1.0,1.3197080355901456
0,9,-0.988,-1.0,1.3191754043333797
0,9,-0.951,-1.0,1.3197137266580654
0,9,-0.891,-1.0,1.320313859102808
0,9,-0.809,-1.0,1.321879927698653
0,9,-0.707,-1.0,1.3234233689639232
0,9,-0.588,-1.0,1.3249592418185643
0,9,-0.454,-1.0,1.327737132408968
0,9,-0.309,-1.0,1.3295281159656815
0,9,-0.156,-1.0,1.329005720650465
0,9,0.0,-1.0,1.328549007190579
0,9,0.156,-1.0,1.3300661841892665
0,9,0.309,-1.0,1.3509635333302084
0,9,0.454,-1.0,1.3511973369939003
0,9,0.588,-1.0,1.298943396976691
0,9,0.707,-1.0,1.2999165702548245
0,9,0.809,-1.0,1.317931588159231
0,9,0.891,-1.0,1.3195468622916007
0,9,0.951,-1.0,1.3196371160478266
0,9,0.988,-1.0,1.3207705259324127
0,9,1.0,-1.0,1.3198304468201087
0,9,-1.0,-0.988,1.320726257902582
0,9,-0.988,-0.988,1.3210785002627257
0,9,-0.951,-0.988,1.3214505808940777
0,9,-0.891,-0.988,1.3219842250704243
0,9,-0.809,-0.988,1.3232162841622586
0,9,-0.707,-0.988,1.3253093030798997
0,9,-0.588,-0.988,1.3264498814320667
0,9,-0.454,-0.988,1.3296023577689953
0,9,-0.309,-0.988,1.3310937916032024
0,9,-0.156,-0.988,1.330198729882416
0,9,0.0,-0.988,1.3301722000007572
0,9,0.156,-0.988,1.3320657399353928
0,9,0.309,-0.988,1.3520070577578869
0,9,0.454,-0.988,1.353724883711437
0,9,0.588,-0.988,1.3010182234770207
0,9,0.707,-0.988,1.301224553384455
0,9,0.809,-0.988,1.3192548841420233
0,9,0.891,-0.988,1.3202812510177149
0,9,0.951,-0.988,1.3213149736254097
0,9,0.988,-0.988,1.321325980245106
0,9,1.0,-0.988,1.3213959718285637
0,9,-1.0,-0.951,1.3227839583719636
0,9,-0.988,-0.951,1.3228622984425404
0,9,-0.951,-0.951,1.3232695128974923
0,9,-0.891,-0.951,1.323780020035204
0,9,-0.809,-0.951,1.3248524045166
0,9,-0.707,-0.951,1.326127712021159
0,9,-0.588,-0.951,1.3276456841963165
0,9,-0.454,-0.951,1.3314183546652414
0,9,-0.309,-0.951,1.3326690057524306
0,9,-0.156,-0.951,1.331590512905996
0,9,0.0,-0.951,1.3319198886165757
0,9,0.156,-0.951,1.3331990629952828
0,9,0.309,-0.951,1.3545740549276666
0,9,0.454,-0.951,1.3532183730101985
0,9,0.588,-0.951,1.3012265107613854
0,9,0.707,-0.951,1.3017367509018385
0,9,0.809,-0.951,1.3206618691995817
0,9,0.891,-0.951,1.3221482922365722
0,9,0.951,-0.951,1.3230008195262326
0,9,0.988,-0.951,1.3229230701668768
0,9,1.0,-0.951,1.3230794916750468
0,9,-1.0,-0.891,1.3236022880575504
0,9,-0.988,-0.891,1.3244909751581895
0,9,-0.951,-0.891,1.3246314555963705
0,9,-0.891,-0.891,1.325676024232083
0,9,-0.809,-0.891,1.3263651044955334
0,9,-0.707,-0.891,1.3280922374074433
0,9,-0.588,-0.891,1.3292253518493187
0,9,-0.454,-0.891,1.3323027884220178
0,9,-0.309,-0.891,1.33362301576019
0,9,-0.156,-0.891,1.3332056244026245
0,9,0.0,-0.891,1.333071233230186
0,9,0.156,-0.891,1.3341844793020263
0,9,0.309,-0.891,1.3553070819914979
0,9,0.454,-0.891,1.356810914787287
0,9,0.588,-0.891,1.303506141171887
0,9,0.707,-0.891,1.3037808619010134
0,9,0.809,-0.891,1.3230945277626578
0,9,0.891,-0.891,1.3244137523497062
0,9,0.951,-0.891,1.3241166392110701
0,9,0.988,-0.891,1.3243614480462542
0,9,1.0,-0.891,1.3248621471453292
0,9,-1.0,-0.809,1.325150726521586
0,9,-0.988,-0.809,1.3252263182535993
0,9,-0.951,-0.809,1.326438218532391
0,9,-0.891,-0.809,1.3262493070751515
0,9,-0.809,-0.809,1.3280833167745962
0,9,-0.707,-0.809,1.3294377760913383
0,9,-0.588,-0.809,1.3304989016215765
0,9,-0.454,-0.809,1.3337460932463745
0,9,-0.309,-0.809,1.3349984981535032
0,9,-0.156,-0.809,1.3345690556394
0,9,0.0,-0.809,1.3344458633419785
0,9,0.156,-0.809,1.3360013117281557
0,9,0.309,-0.809,1.3565054309259972
0,9,0.454,-0.809,1.3592857046578366
0,9,0.588,-0.809,1.3040096435859099
0,9,0.707,-0.809,1.3057884924833179
0,9,0.809,-0.809,1.324235139652728
0,9,0.891,-0.809,1.3248689314094781
0,9,0.951,-0.809,1.3253434361240986
0,9,0.988,-0.809,1.3256274845788283
0,9,1.0,-0.809,1.32562644305795
