iteration,params,startmove,response,score
0,9,-1.0,-1.0,1.3356894754807414
0,9,-0.988,-1.0,1.3359470804922131
0,9,-0.951,-1.0,1.336509055239911
0,9,-0.891,-1.0,1.337723432113009
0,9,-0.809,-1.0,1.3371174812516688
0,9,-0.707,-1.0,1.336919912405501
0,9,-0.588,-1.0,1.3384926278802354
0,9,-0.454,-1.0,1.3371931319200387
0,9,-0.309,-1.0,1.3375793620664476
0,9,-0.156,-1.0,1.3374422165519815
0,9,0.0,-1.0,1.3376942920333261
0,9,0.156,-1.0,1.339037791989827
0,9,0.309,-1.0,1.3402054314142595
0,9,0.454,-1.0,1.3407024687652997
0,9,0.588,-1.0,1.39471158528157
0,9,0.707,-1.0,1.396769867518456
0,9,0.809,-1.0,1.3383144145421255
0,9,0.891,-1.0,1.339861147368123
0,9,0.951,-1.0,1.3409201806733952
0,9,0.988,-1.0,1.3400650979386668
0,9,1.0,-1.0,1.3404154805063795
0,9,-1.0,-0.988,1.337127289561672
0,9,-0.988,-0.988,1.337854271652941
0,9,-0.951,-0.988,1.3375141029766533
0,9,-0.891,-0.988,1.3387154294951271
0,9,-0.809,-0.988,1.340184312999905
0,9,-0.707,-0.988,1.337328520157734
0,9,-0.588,-0.988,1.339566394629352
0,9,-0.454,-0.988,1.3383802108492169
0,9,-0.309,-0.988,1.338808042788883
0,9,-0.156,-0.988,1.3394407966527704
0,9,0.0,-0.988,1.3395925114999536
0,9,0.156,-0.988,1.3404140426921602
0,9,0.309,-0.988,1.3412028006982764
0,9,0.454,-0.988,1.3425154771458951
0,9,0.588,-0.988,1.3956836855524744
0,9,0.707,-0.988,1.3967436031590443
0,9,0.809,-0.988,1.3400516663315298
0,9,0.891,-0.988,1.3413275669740687
0,9,0.951,-0.988,1.341825981948828
0,9,0.988,-0.988,1.342128776084338
0,9,1.0,-0.988,1.342769343062566
0,9,-1.0,-0.951,1.3386401365587408
0,9,-0.988,-0.951,1.338790247675677
0,9,-0.951,-0.951,1.339369663041918
0,9,-0.891,-0.951,1.3398999466391106
0,9,-0.809,-0.951,1.3420274805121224
0,9,-0.707,-0.951,1.34067938855266
0,9,-0.588,-0.951,1.3421944458875867
0,9,-0.454,-0.951,1.3402037211134747
0,9,-0.309,-0.951,1.341076177114586
0,9,-0.156,-0.951,1.3395312380940785
0,9,0.0,-0.951,1.340051342093617
0,9,0.156,-0.951,1.3427403562450604
0,9,0.309,-0.951,1.3430096374857776
0,9,0.454,-0.951,1.344266718582553
0,9,0.588,-0.951,1.3978402660721079
0,9,0.707,-0.951,1.3982644392682417
0,9,0.809,-0.951,1.3422655355064768
0,9,0.891,-0.951,1.3435349266214167
0,9,0.951,-0.951,1.3432531834978656
0,9,0.988,-0.951,1.3443001698273611
0,9,1.0,-0.951,1.3441171214233665
0,9,-1.0,-0.891,1.3415645171398176
0,9,-0.988,-0.891,1.3408412679662094
0,9,-0.951,-0.891,1.341009162847744
0,9,-0.891,-0.891,1.3431287678860675
0,9,-0.809,-0.891,1.3423865993843287
0,9,-0.707,-0.891,1.3413514459735394
0,9,-0.588,-0.891,1.342790367540182
0,9,-0.454,-0.891,1.3410240317884916
0,9,-0.309,-0.891,1.342565083355005
0,9,-0.156,-0.891,1.3416944544196836
0,9,0.0,-0.891,1.3431933779777379
0,9,0.156,-0.891,1.3438999338633975
0,9,0.309,-0.891,1.3448189456895414
0,9,0.454,-0.891,1.3459059721131466
0,9,0.588,-0.891,1.399804454844292
0,9,0.707,-0.891,1.4008946304807484
0,9,0.809,-0.891,1.343216446467698
0,9,0.891,-0.891,1.3438885587751956
0,9,0.951,-0.891,1.3447852240867875
0,9,0.988,-0.891,1.3459467235888158
0,9,1.0,-0.891,1.3441524596984231
0,9,-1.0,-0.809,1.3417902671445592
0,9,-0.988,-0.809,1.342137325978881
0,9,-0.951,-0.809,1.3416662485169268
0,9,-0.891,-0.809,1.3422892916778255
0,9,-0.809,-0.809,1.344794233734888
0,9,-0.707,-0.809,1.342077214229649
0,9,-0.588,-0.809,1.3445710222020402
0,9,-0.454,-0.809,1.3425697289397291
0,9,-0.309,-0.809,1.344346772888133
0,9,-0.156,-0.809,1.343871823537736
0,9,0.0,-0.809,1.3438718534377012
0,9,0.156,-0.809,1.3445109107417523
0,9,0.309,-0.809,1.3454154763009294
0,9,0.454,-0.809,1.3468381724819323
0,9,0.588,-0.809,1.4013215594337312
0,9,0.707,-0.809,1.402410945319738
0,9,0.809,-0.809,1.344005042009423
0,9,0.891,-0.809,1.3449246021744599
0,9,0.951,-0.809,1.34532893400665
0,9,0.988,-0.809,1.3456968202437511
0,9,1.0,-0.809,1.3464405980266878
0,9,-1.0,-0.707,1.342927198984111
0,9,-0.988,-0.707,1.343654350224067
0,9,-0.951,-0.707,1.343772080325462
0,9,-0.891,-0.707,1.343626981816507
0,9,-0.809,-0.707,1.345516936262851
0,9,-0.707,-0.707,1.3433516018213947
0,9,-0.588,-0.707,1.3450420400158694
0,9,-0.454,-0.707,1.3432298228693684
0,9,-0.309,-0.707,1.343997557550505
0,9,-0.156,-0.707,1.3450385886941731
0,9,0.0,-0.707,1.3448077002215186
0,9,0.156,-0.707,1.3475286990627615
0,9,0.309,-0.707,1.3466770763912725
0,9,0.454,-0.707,1.3478729155326525
0,9,0.588,-0.707,1.4017462020841325
0,9,0.707,-0.707,1.4021365910074783
0,9,0.809,-0.707,1.3454609499365764
0,9,0.891,-0.707,1.3462571370579486
0,9,0.951,-0.707,1.3476811173320287
0,9,0.988,-0.707,1.347851630432246
0,9,1.0,-0.707,1.3483824724753253
0,9,-1.0,-0.588,1.3432673038120502
0,9,-0.988,-0.588,1.3438038534241918
0,9,-0.951,-0.588,1.3440122459461081
0,9,-0.891,-0.588,1.3451541843494106
0,9,-0.809,-0.588,1.3467578865738448
0,9,-0.707,-0.588,1.3441879823484735
0,9,-0.588,-0.588,1.346116737655536
0,9,-0.454,-0.588,1.3446806725128513
0,9,-0.309,-0.588,1.3469312089998895
0,9,-0.156,-0.588,1.344911524695147
0,9,0.0,-0.588,1.3459956562295157
0,9,0.156,-0.588,1.3475779509071186
0,9,0.309,-0.588,1.3478117771829035
0,9,0.454,-0.588,1.3493713350623424
0,9,0.588,-0.588,1.400991921246189
0,9,0.707,-0.588,1.4044214675181994
0,9,0.809,-0.588,1.3462092309911633
0,9,0.891,-0.588,1.3478313342675892
0,9,0.951,-0.588,1.3481847341480613
0,9,0.988,-0.588,1.3482721905156607
0,9,1.0,-0.588,1.3493858758428012
0,9,-1.0,-0.454,1.3456777996506544
0,9,-0.988,-0.454,1.3449880479928242
0,9,-0.951,-0.454,1.3463350936486975
0,9,-0.891,-0.454,1.3464409318652082
0,9,-0.809,-0.454,1.3465296965665405
0,9,-0.707,-0.454,1.3463748990239595
0,9,-0.588,-0.454,1.3471482097737875
0,9,-0.454,-0.454,1.3458052072012459
0,9,-0.309,-0.454,1.3466603497280132
0,9,-0.156,-0.454,1.346317462900694
0,9,0.0,-0.454,1.347072827666757
0,9,0.156,-0.454,1.3476205167325686
0,9,0.309,-0.454,1.3487619634110262
0,9,0.454,-0.454,1.3498779353046684
0,9,0.588,-0.454,1.4044364523129036
0,9,0.707,-0.454,1.406150625058107
0,9,0.809,-0.454,1.3471741798128756
0,9,0.891,-0.454,1.3487863386326868
0,9,0.951,-0.454,1.349338182224146
0,9,0.988,-0.454,1.3489611293334933
0,9,1.0,-0.454,1.350153718253381
0,9,-1.0,-0.309,1.345739754284479
0,9,-0.988,-0.309,1.3461183616168753
0,9,-0.951,-0.309,1.3462118287656872
0,9,-0.891,-0.309,1.3460136013010162
0,9,-0.809,-0.309,1.3480047464342804
0,9,-0.707,-0.309,1.3459493235740987
0,9,-0.588,-0.309,1.3467969855358368
0,9,-0.454,-0.309,1.346775741726204
0,9,-0.309,-0.309,1.3481657007648724
0,9,-0.156,-0.309,1.3462958949001398
0,9,0.0,-0.309,1.3476089888098264
0,9,0.156,-0.309,1.3481060441285848
0,9,0.309,-0.309,1.3490913647254634
0,9,0.454,-0.309,1.3499564730563476
0,9,0.588,-0.309,1.404500669362083
0,9,0.707,-0.309,1.4058253356971633
0,9,0.809,-0.309,1.3477435835820921
0,9,0.891,-0.309,1.3491259617927815
0,9,0.951,-0.309,1.3498811204513432
0,9,0.988,-0.309,1.3501188235082313
0,9,1.0,-0.309,1.3506473273851094
0,9,-1.0,-0.156,1.346143076446822
0,9,-0.988,-0.156,1.3464769341909022
0,9,-0.951,-0.156,1.3467450578075844
0,9,-0.891,-0.156,1.347715446954643
0,9,-0.809,-0.156,1.348200631385765
0,9,-0.707,-0.156,1.3462492284782557
0,9,-0.588,-0.156,1.348520116013821
0,9,-0.454,-0.156,1.3466263793648594
0,9,-0.309,-0.156,1.3481003080599938
0,9,-0.156,-0.156,1.3468907662306078
0,9,0.0,-0.156,1.3471034599202136
0,9,0.156,-0.156,1.3494127304878851
0,9,0.309,-0.156,1.349489388833871
0,9,0.454,-0.156,1.3510991626653424
0,9,0.588,-0.156,1.4055114106102824
0,9,0.707,-0.156,1.4052825745387247
0,9,0.809,-0.156,1.348547962806551
0,9,0.891,-0.156,1.3502816000434785
0,9,0.951,-0.156,1.3506951310872453
0,9,0.988,-0.156,1.3507758242264607
0,9,1.0,-0.156,1.3504118177122317
0,9,-1.0,0.0,1.3463286721276568
0,9,-0.988,0.0,1.3462528766011923
0,9,-0.951,0.0,1.346397136783383
0,9,-0.891,0.0,1.3477404148004766
0,9,-0.809,0.0,1.3486919893083222
0,9,-0.707,0.0,1.3468009965331809
0,9,-0.588,0.0,1.3481250756765806
0,9,-0.454,0.0,1.3465847966859419
