iteration,params,startmove,response,score
0,22,-1.0,-1.0,1.3357686337360293
0,22,-0.988,-1.0,1.3349149267634406
0,22,-0.951,-1.0,1.3375984347349392
0,22,-0.891,-1.0,1.3379481932275694
0,22,-0.809,-1.0,1.33775598410943
0,22,-0.707,-1.0,1.3364262359298342
0,22,-0.588,-1.0,1.337681541801396
0,22,-0.454,-1.0,1.3365034404879168
0,22,-0.309,-1.0,1.3381249405809148
0,22,-0.156,-1.0,1.336837493075503
0,22,0.0,-1.0,1.3373038637542702
0,22,0.156,-1.0,1.3389060686588667
0,22,0.309,-1.0,1.3395934198126078
0,22,0.454,-1.0,1.3415052018418865
0,22,0.588,-1.0,1.395219358279514
0,22,0.707,-1.0,1.3965664670254492
0,22,0.809,-1.0,1.3385997908084155
0,22,0.891,-1.0,1.339410751312158
0,22,0.951,-1.0,1.3404193156645507
0,22,0.988,-1.0,1.3398201964139391
0,22,1.0,-1.0,1.3410933815581914
0,22,-1.0,-0.988,1.3381781383159776
0,22,-0.988,-0.988,1.3380297912466534
0,22,-0.951,-0.988,1.33931493306325
0,22,-0.891,-0.988,1.3390740085697694
0,22,-0.809,-0.988,1.339153466370607
0,22,-0.707,-0.988,1.3367438550149535
0,22,-0.588,-0.988,1.3399674233322636
0,22,-0.454,-0.988,1.3383464736744102
0,22,-0.309,-0.988,1.340667451747326
0,22,-0.156,-0.988,1.338184315824007
0,22,0.0,-0.988,1.3402699104755262
0,22,0.156,-0.988,1.341197542554122
0,22,0.309,-0.988,1.342291823751533
0,22,0.454,-0.988,1.3429948499500481
0,22,0.588,-0.988,1.3964334039488804
0,22,0.707,-0.988,1.3978197627498505
0,22,0.809,-0.988,1.34087769989097
0,22,0.891,-0.988,1.341972747029074
0,22,0.951,-0.988,1.3408595141047073
0,22,0.988,-0.988,1.342000143787259
0,22,1.0,-0.988,1.3432621488360317
0,22,-1.0,-0.951,1.3397878789967925
0,22,-0.988,-0.951,1.3392817030554423
0,22,-0.951,-0.951,1.3403327775028473
0,22,-0.891,-0.951,1.3404349041763641
0,22,-0.809,-0.951,1.341591739679174
0,22,-0.707,-0.951,1.339984721479083
0,22,-0.588,-0.951,1.340518205374328
0,22,-0.454,-0.951,1.339812353771943
0,22,-0.309,-0.951,1.340984715448402
0,22,-0.156,-0.951,1.3400979820810794
0,22,0.0,-0.951,1.3417446283121688
0,22,0.156,-0.951,1.342385866194438
0,22,0.309,-0.951,1.3421324109041057
0,22,0.454,-0.951,1.3441129843539756
0,22,0.588,-0.951,1.398974850008632
0,22,0.707,-0.951,1.3998664072659668
0,22,0.809,-0.951,1.3411142132298337
0,22,0.891,-0.951,1.3434397205763497
0,22,0.951,-0.951,1.3435089293476423
0,22,0.988,-0.951,1.3434052225178643
0,22,1.0,-0.951,1.3428257013400082
0,22,-1.0,-0.891,1.3407652709854896
0,22,-0.988,-0.891,1.3400551576732982
0,22,-0.951,-0.891,1.3412421241118748
0,22,-0.891,-0.891,1.340688473375935
0,22,-0.809,-0.891,1.3424019251602355
0,22,-0.707,-0.891,1.3418371319067464
0,22,-0.588,-0.891,1.3417176740339383
0,22,-0.454,-0.891,1.340626949461251
0,22,-0.309,-0.891,1.3432162198258124
0,22,-0.156,-0.891,1.342756627509974
0,22,0.0,-0.891,1.3426112959375138
0,22,0.156,-0.891,1.3438104818675631
0,22,0.309,-0.891,1.3446528557408493
0,22,0.454,-0.891,1.345162839052434
0,22,0.588,-0.891,1.3993297341548998
0,22,0.707,-0.891,1.4012043040361457
0,22,0.809,-0.891,1.343654841780304
0,22,0.891,-0.891,1.344543309253211
0,22,0.951,-0.891,1.3447725467905132
0,22,0.988,-0.891,1.3447085405155657
0,22,1.0,-0.891,1.3448786964300752
0,22,-1.0,-0.809,1.3424204781764915
0,22,-0.988,-0.809,1.3419187024941703
0,22,-0.951,-0.809,1.3432467105595398
0,22,-0.891,-0.809,1.3437592105450356
0,22,-0.809,-0.809,1.3437660648112668
0,22,-0.707,-0.809,1.3423823418321588
0,22,-0.588,-0.809,1.342622321579049
0,22,-0.454,-0.809,1.343351900118476
0,22,-0.309,-0.809,1.3448382558971517
0,22,-0.156,-0.809,1.3435907847252384
0,22,0.0,-0.809,1.344115616313377
0,22,0.156,-0.809,1.3456928141479045
0,22,0.309,-0.809,1.3460432207145352
0,22,0.454,-0.809,1.3473716285726687
0,22,0.588,-0.809,1.4012552513442142
