iteration,params,startmove,response,score
0,11,-1.0,-1.0,1.319605516790792
0,11,-0.988,-1.0,1.3199959659363583
0,11,-0.951,-1.0,1.320143245710106
0,11,-0.891,-1.0,1.320665590902707
0,11,-0.809,-1.0,1.3213663581198178
0,11,-0.707,-1.0,1.3235207208990027
0,11,-0.588,-1.0,1.3241575587175853
0,11,-0.454,-1.0,1.3281405201371559
0,11,-0.309,-1.0,1.3292782947446542
0,11,-0.156,-1.0,1.3289454275248482
0,11,0.0,-1.0,1.329024562484995
0,11,0.156,-1.0,1.3299813304390156
0,11,0.309,-1.0,1.3510195571750143
0,11,0.454,-1.0,1.351405305129081
0,11,0.588,-1.0,1.298035241141375
0,11,0.707,-1.0,1.299841871346888
0,11,0.809,-1.0,1.3181321668896309
0,11,0.891,-1.0,1.3193870659416553
0,11,0.951,-1.0,1.3191225472253303
0,11,0.988,-1.0,1.3207781673816574
0,11,1.0,-1.0,1.3200880080694624
0,11,-1.0,-0.988,1.3203048780925848
0,11,-0.988,-0.988,1.3213169243672136
0,11,-0.951,-0.988,1.3215886998223376
0,11,-0.891,-0.988,1.3218404160364805
0,11,-0.809,-0.988,1.3227914579589248
0,11,-0.707,-0.988,1.3258339548895435
0,11,-0.588,-0.988,1.326612992628219
0,11,-0.454,-0.988,1.3287227983499554
0,11,-0.309,-0.988,1.331112889736966
0,11,-0.156,-0.988,1.3298725823316908
0,11,0.0,-0.988,1.330580461981429
0,11,0.156,-0.988,1.33179651522135
0,11,0.309,-0.988,1.3526406505052648
0,11,0.454,-0.988,1.3536479556512468
0,11,0.588,-0.988,1.299796771937512
0,11,0.707,-0.988,1.3016162451931133
0,11,0.809,-0.988,1.3192692146752278
0,11,0.891,-0.988,1.3200003771976596
0,11,0.951,-0.988,1.3209804797897136
0,11,0.988,-0.988,1.3221921255798057
0,11,1.0,-0.988,1.321941315736585
0,11,-1.0,-0.951,1.3229157644946932
0,11,-0.988,-0.951,1.3236532948024236
0,11,-0.951,-0.951,1.3230260073407336
0,11,-0.891,-0.951,1.3239213904394602
0,11,-0.809,-0.951,1.3244493421371908
0,11,-0.707,-0.951,1.3263592249563552
0,11,-0.588,-0.951,1.3281077982817378
0,11,-0.454,-0.951,1.3309776556135196
0,11,-0.309,-0.951,1.3325786612837256
0,11,-0.156,-0.951,1.3318622309231478
0,11,0.0,-0.951,1.332131376975243
0,11,0.156,-0.951,1.3341534240984319
0,11,0.309,-0.951,1.3537097291518054
0,11,0.454,-0.951,1.355105056246706
0,11,0.588,-0.951,1.301242820934596
0,11,0.707,-0.951,1.3019646534576552
0,11,0.809,-0.951,1.3211116908316445
0,11,0.891,-0.951,1.3216713862984748
0,11,0.951,-0.951,1.3228841188088254
0,11,0.988,-0.951,1.3223081062593756
0,11,1.0,-0.951,1.3230855559510486
0,11,-1.0,-0.891,1.3244957426964548
0,11,-0.988,-0.891,1.3243964638659804
0,11,-0.951,-0.891,1.3250674250048684
0,11,-0.891,-0.891,1.325174037991446
0,11,-0.809,-0.891,1.3262507602642555
0,11,-0.707,-0.891,1.328113956083545
0,11,-0.588,-0.891,1.32972212390337
0,11,-0.454,-0.891,1.3325935627454486
0,11,-0.309,-0.891,1.3337837619606379
0,11,-0.156,-0.891,1.3333783464473372
0,11,0.0,-0.891,1.332822105491299
0,11,0.156,-0.891,1.334467996304328
0,11,0.309,-0.891,1.3567463984257144
0,11,0.454,-0.891,1.3565480581096958
0,11,0.588,-0.891,1.3021968209219974
0,11,0.707,-0.891,1.3037069504084409
0,11,0.809,-0.891,1.322832328460978
0,11,0.891,-0.891,1.3233577621936876
0,11,0.951,-0.891,1.3236475819913673
0,11,0.988,-0.891,1.3242780986729104
0,11,1.0,-0.891,1.3250523135224097
0,11,-1.0,-0.809,1.3249800754338132
0,11,-0.988,-0.809,1.3249489608109113
0,11,-0.951,-0.809,1.3265135346777654
0,11,-0.891,-0.809,1.3266081266818202
0,11,-0.809,-0.809,1.327723351107455
0,11,-0.707,-0.809,1.3290368118368616
0,11,-0.588,-0.809,1.3306708275057568
0,11,-0.454,-0.809,1.3344380313320579
0,11,-0.309,-0.809,1.335206405096592
0,11,-0.156,-0.809,1.3339504839902057
0,11,0.0,-0.809,1.3346509823347554
0,11,0.156,-0.809,1.335695353794988
0,11,0.309,-0.809,1.3570854446619722
0,11,0.454,-0.809,1.3581390586270314
0,11,0.588,-0.809,1.3046179774121691
0,11,0.707,-0.809,1.30574779373153
0,11,0.809,-0.809,1.3240045603600397
0,11,0.891,-0.809,1.3249003407768176
0,11,0.951,-0.809,1.3257189512500203
0,11,0.988,-0.809,1.32623407863915
0,11,1.0,-0.809,1.3262142742929084
0,11,-1.0,-0.707,1.3274281741787457
0,11,-0.988,-0.707,1.3268669278689018
0,11,-0.951,-0.707,1.3279657795892876
0,11,-0.891,-0.707,1.3279745695398253
0,11,-0.809,-0.707,1.3289223207549208
0,11,-0.707,-0.707,1.3309495041573955
0,11,-0.588,-0.707,1.3317090821482582
0,11,-0.454,-0.707,1.3351845874356962
0,11,-0.309,-0.707,1.336359292454823
0,11,-0.156,-0.707,1.3352945957894995
0,11,0.0,-0.707,1.3362587971360944
0,11,0.156,-0.707,1.3374288720019474
0,11,0.309,-0.707,1.3569589337738508
0,11,0.454,-0.707,1.360727298325766
0,11,0.588,-0.707,1.3046863795789037
0,11,0.707,-0.707,1.3069628376478795
0,11,0.809,-0.707,1.3251390742540137
0,11,0.891,-0.707,1.325499016674827
0,11,0.951,-0.707,1.3274307325061878
0,11,0.988,-0.707,1.3270949439233943
0,11,1.0,-0.707,1.3270189068880998
0,11,-1.0,-0.588,1.3272451972490251
0,11,-0.988,-0.588,1.3277037909676577
0,11,-0.951,-0.588,1.3291361758629265
0,11,-0.891,-0.588,1.3290858262108043
0,11,-0.809,-0.588,1.3296246608172886
0,11,-0.707,-0.588,1.3313855961947203
0,11,-0.588,-0.588,1.3335326878227047
0,11,-0.454,-0.588,1.3361323297279517
0,11,-0.309,-0.588,1.3372004781010054
0,11,-0.156,-0.588,1.33614716632395
0,11,0.0,-0.588,1.3370062992075993
0,11,0.156,-0.588,1.3391708690453228
0,11,0.309,-0.588,1.359217196126526
0,11,0.454,-0.588,1.3616554670388732
0,11,0.588,-0.588,1.30689624507055
0,11,0.707,-0.588,1.308481691509624
0,11,0.809,-0.588,1.3267351896905646
0,11,0.891,-0.588,1.327160902923336
0,11,0.951,-0.588,1.327501413298693
0,11,0.988,-0.588,1.3273467910836394
0,11,1.0,-0.588,1.3285286847435427
0,11,-1.0,-0.454,1.3283345762120573
0,11,-0.988,-0.454,1.328023035375889
0,11,-0.951,-0.454,1.3287918721031804
0,11,-0.891,-0.454,1.329809637004509
0,11,-0.809,-0.454,1.3303560639576135
0,11,-0.707,-0.454,1.3325354004015788
0,11,-0.588,-0.454,1.333423723346014
0,11,-0.454,-0.454,1.337070343007787
0,11,-0.309,-0.454,1.339079918741697
0,11,-0.156,-0.454,1.336627675474793
0,11,0.0,-0.454,1.336590115648282
0,11,0.156,-0.454,1.3388692849539106
0,11,0.309,-0.454,1.3583954350299277
0,11,0.454,-0.454,1.3614138238735993
0,11,0.588,-0.454,1.3071522795919024
0,11,0.707,-0.454,1.3091887867857224
0,11,0.809,-0.454,1.3268380459866378
0,11,0.891,-0.454,1.3278837856847157
0,11,0.951,-0.454,1.3281949623022644
0,11,0.988,-0.454,1.3284412533391186
0,11,1.0,-0.454,1.3290934981207747
0,11,-1.0,-0.309,1.3292159532102554
0,11,-0.988,-0.309,1.3294164553845536
0,11,-0.951,-0.309,1.3293074279982378
0,11,-0.891,-0.309,1.330252011395602
0,11,-0.809,-0.309,1.3303566166771699
0,11,-0.707,-0.309,1.3332664880687009
0,11,-0.588,-0.309,1.3342792027649486
0,11,-0.454,-0.309,1.3364414509009088
0,11,-0.309,-0.309,1.3380433957194073
0,11,-0.156,-0.309,1.3354511456534897
0,11,0.0,-0.309,1.336182833374955
0,11,0.156,-0.309,1.3379688207514109
0,11,0.309,-0.309,1.3554006493936435
0,11,0.454,-0.309,1.3570894110950322
0,11,0.588,-0.309,1.3083704424474605
0,11,0.707,-0.309,1.3089701988672287
0,11,0.809,-0.309,1.327182928047972
0,11,0.891,-0.309,1.328346196584309
0,11,0.951,-0.309,1.329405086608305
0,11,0.988,-0.309,1.3297768100602008
0,11,1.0,-0.309,1.3291267564956837
0,11,-1.0,-0.156,1.3292915706954611
0,11,-0.988,-0.156,1.3285957601241902
0,11,-0.951,-0.156,1.3297290538806117
0,11,-0.891,-0.156,1.3306551706013119
0,11,-0.809,-0.156,1.3307260990359637
0,11,-0.707,-0.156,1.3337979094264667
0,11,-0.588,-0.156,1.3349475397470676
0,11,-0.454,-0.156,1.3339426465681858
0,11,-0.309,-0.156,1.3349304794708636
0,11,-0.156,-0.156,1.3335227183353993
0,11,0.0,-0.156,1.3344463058989064
0,11,0.156,-0.156,1.3372044040565234
0,11,0.309,-0.156,1.351383223726244
0,11,0.454,-0.156,1.3509945033406094
0,11,0.588,-0.156,1.3087680004727533
0,11,0.707,-0.156,1.3095654927973044
0,11,0.809,-0.156,1.3284230096804546
0,11,0.891,-0.156,1.3290936266259608
0,11,0.951,-0.156,1.3290574885524706
0,11,0.988,-0.156,1.3294509426537093
0,11,1.0,-0.156,1.3297503524807055
0,11,-1.0,0.0,1.3304654508158107
0,11,-0.988,0.0,1.329813709436008
0,11,-0.951,0.0,1.3304920435394658
0,11,-0.891,0.0,1.3301215130901523
0,11,-0.809,0.0,1.331371462303579
0,11,-0.707,0.0,1.3301695993646296
0,11,-0.588,0.0,1.3320595779437547
0,11,-0.454,0.0,1.3310956117264692
0,11,-0.309,0.0,1.3323369998172763
0,11,-0.156,0.0,1.3304855344589912
0,11,0.0,0.0,1.3329544412574215
0,11,0.156,0.0,1.3345552562197687
0,11,0.309,0.0,1.3446011108429272
0,11,0.454,0.0,1.3459593465449968
0,11,0.588,0.0,1.3103534769733072
0,11,0.707,0.0,1.3113959195749758
0,11,0.809,0.0,1.3280659738313318
0,11,0.891,0.0,1.328404853785957
0,11,0.951,0.0,1.3296228795822893
0,11,0.988,0.0,1.3290471482355883
0,11,1.0,0.0,1.3296243909172087
0,11,-1.0,0.156,1.3290671218982661
0,11,-0.988,0.156,1.3299025959712814
0,11,-0.951,0.156,1.3298528750207028
0,11,-0.891,0.156,1.3306102538448477
0,11,-0.809,0.156,1.3317718655933453
0,11,-0.707,0.156,1.3267831733288509
0,11,-0.588,0.156,1.3274626721296756
0,11,-0.454,0.156,1.328028443101711
0,11,-0.309,0.156,1.3297128531502975
0,11,-0.156,0.156,1.327019946759084
0,11,0.0,0.156,1.329418666189558
0,11,0.156,0.156,1.3308992448527965
0,11,0.309,0.156,1.3389695387806224
0,11,0.454,0.156,1.340520996272694
0,11,0.588,0.156,1.3130594950035366
