iteration,params,startmove,response,score
0,11,-1.0,-1.0,1.3364598292402803
0,11,-0.988,-1.0,1.3359714999121277
0,11,-0.951,-1.0,1.3361617531567485
0,11,-0.891,-1.0,1.337689776302492
0,11,-0.809,-1.0,1.337773417434505
0,11,-0.707,-1.0,1.3371475226818759
0,11,-0.588,-1.0,1.3374652245328098
0,11,-0.454,-1.0,1.3363210266630094
0,11,-0.309,-1.0,1.3368152466066308
0,11,-0.156,-1.0,1.3369189410248472
0,11,0.0,-1.0,1.3377842517543703
0,11,0.156,-1.0,1.3395831904072555
0,11,0.309,-1.0,1.339586064128386
0,11,0.454,-1.0,1.341924371504586
0,11,0.588,-1.0,1.3933946423568062
0,11,0.707,-1.0,1.39748056331197
0,11,0.809,-1.0,1.339015390638511
0,11,0.891,-1.0,1.33861282833668
0,11,0.951,-1.0,1.3402739188318173
0,11,0.988,-1.0,1.3408793104369794
0,11,1.0,-1.0,1.3410189351177302
0,11,-1.0,-0.988,1.338228268544164
0,11,-0.988,-0.988,1.3372556613089934
0,11,-0.951,-0.988,1.337963702978111
0,11,-0.891,-0.988,1.33872767260339
0,11,-0.809,-0.988,1.3401970725315715
0,11,-0.707,-0.988,1.3379863768918006
0,11,-0.588,-0.988,1.338911746509545
0,11,-0.454,-0.988,1.3388894190837095
0,11,-0.309,-0.988,1.3397925402787785
0,11,-0.156,-0.988,1.3382524792368182
0,11,0.0,-0.988,1.339663185923653
0,11,0.156,-0.988,1.341597478822435
0,11,0.309,-0.988,1.3402861818396283
0,11,0.454,-0.988,1.3428232843470504
0,11,0.588,-0.988,1.3968431786634072
0,11,0.707,-0.988,1.3977583062857226
0,11,0.809,-0.988,1.3403043347208299
0,11,0.891,-0.988,1.342073061486086
0,11,0.951,-0.988,1.3425274710895179
0,11,0.988,-0.988,1.3427166631468368
0,11,1.0,-0.988,1.34225126386678
0,11,-1.0,-0.951,1.3390633499685693
0,11,-0.988,-0.951,1.33953301159123
0,11,-0.951,-0.951,1.3391624721876318
0,11,-0.891,-0.951,1.3394576931989133
0,11,-0.809,-0.951,1.3406539037892704
0,11,-0.707,-0.951,1.339236819045231
0,11,-0.588,-0.951,1.3407362614722758
0,11,-0.454,-0.951,1.3401537848251175
0,11,-0.309,-0.951,1.3418565606895556
0,11,-0.156,-0.951,1.3397808170901462
0,11,0.0,-0.951,1.341472165606041
0,11,0.156,-0.951,1.3419906393652539
0,11,0.309,-0.951,1.3425592352650801
0,11,0.454,-0.951,1.3442834334843294
0,11,0.588,-0.951,1.3979180755502376
0,11,0.707,-0.951,1.398462963205216
0,11,0.809,-0.951,1.342281888921688
0,11,0.891,-0.951,1.3429671579843043
0,11,0.951,-0.951,1.3434907546816492
0,11,0.988,-0.951,1.34370096325924
0,11,1.0,-0.951,1.343807235496935
0,11,-1.0,-0.891,1.3416902485349769
0,11,-0.988,-0.891,1.3405206634786806
0,11,-0.951,-0.891,1.3416195253813583
0,11,-0.891,-0.891,1.3410588683079745
0,11,-0.809,-0.891,1.3418480076929797
0,11,-0.707,-0.891,1.340824556473705
0,11,-0.588,-0.891,1.3423556683468683
0,11,-0.454,-0.891,1.3409409016079823
0,11,-0.309,-0.891,1.3425758372262804
0,11,-0.156,-0.891,1.3418852108612063
0,11,0.0,-0.891,1.3422911681436178
0,11,0.156,-0.891,1.3434960323687606
0,11,0.309,-0.891,1.3446248383962467
0,11,0.454,-0.891,1.3466083556533275
0,11,0.588,-0.891,1.3995562876030458
0,11,0.707,-0.891,1.4009085619896384
0,11,0.809,-0.891,1.3441304524522202
0,11,0.891,-0.891,1.3446158353958526
0,11,0.951,-0.891,1.3452562317528833
0,11,0.988,-0.891,1.3453935397154613
0,11,1.0,-0.891,1.3453120040617828
0,11,-1.0,-0.809,1.341772989275774
0,11,-0.988,-0.809,1.3412718446296217
0,11,-0.951,-0.809,1.3421520825747857
0,11,-0.891,-0.809,1.3436302166486893
0,11,-0.809,-0.809,1.344466033506705
0,11,-0.707,-0.809,1.3431401119097226
0,11,-0.588,-0.809,1.3431549737657213
0,11,-0.454,-0.809,1.3421444956713944
0,11,-0.309,-0.809,1.343242963251872
0,11,-0.156,-0.809,1.3433295946524908
0,11,0.0,-0.809,1.3433614816604318
0,11,0.156,-0.809,1.345600202235334
0,11,0.309,-0.809,1.3451790437505153
0,11,0.454,-0.809,1.3465324910178709
0,11,0.588,-0.809,1.3998590286953354
0,11,0.707,-0.809,1.401265696903262
0,11,0.809,-0.809,1.3449679565224517
0,11,0.891,-0.809,1.34583067216144
0,11,0.951,-0.809,1.3461107845205946
0,11,0.988,-0.809,1.3470977544942513
0,11,1.0,-0.809,1.3468111079626433
0,11,-1.0,-0.707,1.343288658651146
0,11,-0.988,-0.707,1.343724759090154
0,11,-0.951,-0.707,1.3438378031577543
0,11,-0.891,-0.707,1.3440486611456732
0,11,-0.809,-0.707,1.3447051897196929
0,11,-0.707,-0.707,1.3441853387553906
0,11,-0.588,-0.707,1.3450937523816022
0,11,-0.454,-0.707,1.34417450879441
0,11,-0.309,-0.707,1.3447405272739925
0,11,-0.156,-0.707,1.3457845676682507
0,11,0.0,-0.707,1.344604967785291
0,11,0.156,-0.707,1.3467488981477138
0,11,0.309,-0.707,1.3467432871791771
0,11,0.454,-0.707,1.3483875440182738
0,11,0.588,-0.707,1.403129675889077
0,11,0.707,-0.707,1.4024135487313674
0,11,0.809,-0.707,1.346649032234277
0,11,0.891,-0.707,1.3475088062791825
0,11,0.951,-0.707,1.3467169781690527
0,11,0.988,-0.707,1.3472320211094486
0,11,1.0,-0.707,1.3468656489425732
0,11,-1.0,-0.588,1.3440631080157024
0,11,-0.988,-0.588,1.3436712927499102
0,11,-0.951,-0.588,1.34471451599568
0,11,-0.891,-0.588,1.344175228036015
0,11,-0.809,-0.588,1.3460501612901896
0,11,-0.707,-0.588,1.344971973693052
0,11,-0.588,-0.588,1.3459735540650828
0,11,-0.454,-0.588,1.345556909216124
0,11,-0.309,-0.588,1.3472826050794864
0,11,-0.156,-0.588,1.3459034442724525
0,11,0.0,-0.588,1.345071459378614
0,11,0.156,-0.588,1.3468868118327881
0,11,0.309,-0.588,1.348063295076684
