iteration,params,startmove,response,score
0,11,-1.0,-1.0,1.319140611241489
0,11,-0.988,-1.0,1.3182816096414576
0,11,-0.951,-1.0,1.319121582269912
0,11,-0.891,-1.0,1.3175661775148426
0,11,-0.809,-1.0,1.3211938190783319
0,11,-0.707,-1.0,1.3250807397254074
0,11,-0.588,-1.0,1.3250889317631767
0,11,-0.454,-1.0,1.3265108283201588
0,11,-0.309,-1.0,1.3280113556824904
0,11,-0.156,-1.0,1.3279226184672244
0,11,0.0,-1.0,1.3260879300641595
0,11,0.156,-1.0,1.3322403468701842
0,11,0.309,-1.0,1.347203833786706
0,11,0.454,-1.0,1.356245513441776
0,11,0.588,-1.0,1.2990683261951406
0,11,0.707,-1.0,1.2982351034107773
0,11,0.809,-1.0,1.318409509478402
0,11,0.891,-1.0,1.31769385655532
0,11,0.951,-1.0,1.3180249322685835
0,11,0.988,-1.0,1.3204060762284346
0,11,1.0,-1.0,1.3194342733687185
0,11,-1.0,-0.988,1.3239995839843064
0,11,-0.988,-0.988,1.3211377233868289
0,11,-0.951,-0.988,1.3207704873877195
0,11,-0.891,-0.988,1.3225747378159798
0,11,-0.809,-0.988,1.3238261319650078
0,11,-0.707,-0.988,1.3247791240343556
0,11,-0.588,-0.988,1.3260062192602526
0,11,-0.454,-0.988,1.3296684963360608
0,11,-0.309,-0.988,1.3298823864543106
0,11,-0.156,-0.988,1.327942174233329
0,11,0.0,-0.988,1.328345735183379
0,11,0.156,-0.988,1.3318618210859128
0,11,0.309,-0.988,1.3489265946513076
0,11,0.454,-0.988,1.3563436229528172
0,11,0.588,-0.988,1.2952393003243332
0,11,0.707,-0.988,1.3030148941540745
0,11,0.809,-0.988,1.3206551518126
0,11,0.891,-0.988,1.320907750697189
0,11,0.951,-0.988,1.323388267244821
0,11,0.988,-0.988,1.3198219892534722
0,11,1.0,-0.988,1.3203194120795154
0,11,-1.0,-0.951,1.323745576420187
0,11,-0.988,-0.951,1.3221954250654755
0,11,-0.951,-0.951,1.3207127845390971
0,11,-0.891,-0.951,1.323135124265523
0,11,-0.809,-0.951,1.3230651646794698
0,11,-0.707,-0.951,1.3278798279879416
0,11,-0.588,-0.951,1.3270457049597628
0,11,-0.454,-0.951,1.329989599624202
0,11,-0.309,-0.951,1.330138582526613
0,11,-0.156,-0.951,1.3344661345534994
0,11,0.0,-0.951,1.330388329410739
0,11,0.156,-0.951,1.3329625398254228
0,11,0.309,-0.951,1.3528114423734077
0,11,0.454,-0.951,1.3543525234793687
0,11,0.588,-0.951,1.3051446983791553
0,11,0.707,-0.951,1.3044035903907578
0,11,0.809,-0.951,1.321513227856452
0,11,0.891,-0.951,1.3226667472814695
0,11,0.951,-0.951,1.3237480601715792
0,11,0.988,-0.951,1.3212961150207525
0,11,1.0,-0.951,1.3225406770605117
0,11,-1.0,-0.891,1.3243903526262553
0,11,-0.988,-0.891,1.3239454059612883
0,11,-0.951,-0.891,1.3261614029096571
0,11,-0.891,-0.891,1.325073966637175
0,11,-0.809,-0.891,1.3254704453100603
0,11,-0.707,-0.891,1.32978118166812
0,11,-0.588,-0.891,1.3288937279045472
0,11,-0.454,-0.891,1.3328548006761238
0,11,-0.309,-0.891,1.3336901660491767
0,11,-0.156,-0.891,1.3312232187949251
0,11,0.0,-0.891,1.335408902608278
0,11,0.156,-0.891,1.3352881042140203
0,11,0.309,-0.891,1.3574207450618192
0,11,0.454,-0.891,1.3535850122379611
0,11,0.588,-0.891,1.3048538691339149
0,11,0.707,-0.891,1.2999508386357725
0,11,0.809,-0.891,1.322747218975216
0,11,0.891,-0.891,1.3224505925636414
0,11,0.951,-0.891,1.3252923244233021
0,11,0.988,-0.891,1.322620174140441
0,11,1.0,-0.891,1.3256005561176052
0,11,-1.0,-0.809,1.3244512552283225
0,11,-0.988,-0.809,1.3273329540995567
0,11,-0.951,-0.809,1.3253235838784334
0,11,-0.891,-0.809,1.325403873105846
0,11,-0.809,-0.809,1.3277651138032454
0,11,-0.707,-0.809,1.330285423249888
0,11,-0.588,-0.809,1.3313253055396628
0,11,-0.454,-0.809,1.334040221242764
0,11,-0.309,-0.809,1.3335803491038238
0,11,-0.156,-0.809,1.3353254570312678
0,11,0.0,-0.809,1.3358934514658796
0,11,0.156,-0.809,1.3366810692497535
0,11,0.309,-0.809,1.3612438376436382
0,11,0.454,-0.809,1.3586121571158765
0,11,0.588,-0.809,1.3076907412184595
0,11,0.707,-0.809,1.3068420164921755
0,11,0.809,-0.809,1.3255027623027922
0,11,0.891,-0.809,1.3254871007871127
0,11,0.951,-0.809,1.3246221747639404
0,11,0.988,-0.809,1.3266253945802053
0,11,1.0,-0.809,1.3287216881685509
0,11,-1.0,-0.707,1.326377358850115
0,11,-0.988,-0.707,1.3278039618403041
0,11,-0.951,-0.707,1.324631483447402
0,11,-0.891,-0.707,1.3278348471898564
0,11,-0.809,-0.707,1.3283437755033467
0,11,-0.707,-0.707,1.3285833935787623
0,11,-0.588,-0.707,1.3319512085122946
0,11,-0.454,-0.707,1.3351779825759098
0,11,-0.309,-0.707,1.3372657747596175
0,11,-0.156,-0.707,1.3347285240021987
0,11,0.0,-0.707,1.335690921142197
0,11,0.156,-0.707,1.3366315827175255
0,11,0.309,-0.707,1.363135964779048
0,11,0.454,-0.707,1.3607675517292475
0,11,0.588,-0.707,1.3074532897349251
0,11,0.707,-0.707,1.305165920839932
0,11,0.809,-0.707,1.3249713669147978
0,11,0.891,-0.707,1.326662691311061
0,11,0.951,-0.707,1.3287843815672322
0,11,0.988,-0.707,1.3269926598828352
0,11,1.0,-0.707,1.3277943241517653
0,11,-1.0,-0.588,1.3277696848730927
0,11,-0.988,-0.588,1.3276218059721192
0,11,-0.951,-0.588,1.3289217266678763
0,11,-0.891,-0.588,1.3279434936981596
0,11,-0.809,-0.588,1.328289789853693
0,11,-0.707,-0.588,1.3304169351957837
0,11,-0.588,-0.588,1.3322268685131884
0,11,-0.454,-0.588,1.337375258254663
0,11,-0.309,-0.588,1.33831086080527
0,11,-0.156,-0.588,1.3358545754579965
0,11,0.0,-0.588,1.3344159486738156
0,11,0.156,-0.588,1.3408283515086288
0,11,0.309,-0.588,1.360145194001494
0,11,0.454,-0.588,1.3545036710981944
0,11,0.588,-0.588,1.3081892906570964
0,11,0.707,-0.588,1.3086256672481984
0,11,0.809,-0.588,1.3288040156033856
0,11,0.891,-0.588,1.3259074266884
0,11,0.951,-0.588,1.3269822624463246
0,11,0.988,-0.588,1.328619219360568
0,11,1.0,-0.588,1.3291497601286417
0,11,-1.0,-0.454,1.3280459575201766
0,11,-0.988,-0.454,1.3292229824558945
0,11,-0.951,-0.454,1.328787051551462
0,11,-0.891,-0.454,1.3297443025315228
0,11,-0.809,-0.454,1.3312975072986375
0,11,-0.707,-0.454,1.331913242399351
0,11,-0.588,-0.454,1.3346109182750108
