iteration,params,startmove,response,score
0,25,-1.0,-1.0,1.332732167173763
0,25,-0.988,-1.0,1.3331570123127845
0,25,-0.951,-1.0,1.3328536573554919
0,25,-0.891,-1.0,1.3344379384987548
0,25,-0.809,-1.0,1.3357741825954137
0,25,-0.707,-1.0,1.3337987774394877
0,25,-0.588,-1.0,1.3349471357075404
0,25,-0.454,-1.0,1.3325322572020695
0,25,-0.309,-1.0,1.3343535872094667
0,25,-0.156,-1.0,1.3341110776271423
0,25,0.0,-1.0,1.3328936080685658
0,25,0.156,-1.0,1.335547506689228
0,25,0.309,-1.0,1.335644766062754
0,25,0.454,-1.0,1.3368589887356506
0,25,0.588,-1.0,1.3914418660884333
0,25,0.707,-1.0,1.3908012457117667
0,25,0.809,-1.0,1.3364490035545225
0,25,0.891,-1.0,1.3381393002685074
0,25,0.951,-1.0,1.3396986730953886
0,25,0.988,-1.0,1.3394992732148703
0,25,1.0,-1.0,1.338454542414673
0,25,-1.0,-0.988,1.3343864957202198
0,25,-0.988,-0.988,1.3344251324512453
0,25,-0.951,-0.988,1.3344751416198153
0,25,-0.891,-0.988,1.3358826317660537
0,25,-0.809,-0.988,1.3367024250343187
0,25,-0.707,-0.988,1.3355906775992634
0,25,-0.588,-0.988,1.3356632710913225
0,25,-0.454,-0.988,1.3353196546290023
0,25,-0.309,-0.988,1.335464496512625
0,25,-0.156,-0.988,1.3365787146990056
0,25,0.0,-0.988,1.3358856956101577
0,25,0.156,-0.988,1.3370605927791055
0,25,0.309,-0.988,1.3376789220141572
0,25,0.454,-0.988,1.3380875534196213
0,25,0.588,-0.988,1.3862630573247432
0,25,0.707,-0.988,1.3899478754695005
0,25,0.809,-0.988,1.3386136494637944
0,25,0.891,-0.988,1.3397670161692787
0,25,0.951,-0.988,1.340433387918833
0,25,0.988,-0.988,1.3396062172544203
0,25,1.0,-0.988,1.3406849818276225
0,25,-1.0,-0.951,1.3362010095003491
0,25,-0.988,-0.951,1.3377201709590227
0,25,-0.951,-0.951,1.3371270052927235
0,25,-0.891,-0.951,1.3374452047522782
0,25,-0.809,-0.951,1.33743576723582
0,25,-0.707,-0.951,1.3365978124275097
0,25,-0.588,-0.951,1.3381683869281826
0,25,-0.454,-0.951,1.3366702642007804
0,25,-0.309,-0.951,1.3374636168274683
0,25,-0.156,-0.951,1.3361147284498562
0,25,0.0,-0.951,1.337901066763439
0,25,0.156,-0.951,1.3392059581928704
0,25,0.309,-0.951,1.3387905947502787
0,25,0.454,-0.951,1.3407527848209457
0,25,0.588,-0.951,1.3923777718140915
0,25,0.707,-0.951,1.386603728831731
0,25,0.809,-0.951,1.3400546718364998
0,25,0.891,-0.951,1.342289447682445
0,25,0.951,-0.951,1.340490381859253
0,25,0.988,-0.951,1.3407325416011817
0,25,1.0,-0.951,1.34303369000887
0,25,-1.0,-0.891,1.3392165310855726
0,25,-0.988,-0.891,1.3383475336675883
0,25,-0.951,-0.891,1.3382083935105142
0,25,-0.891,-0.891,1.3396914279914283
0,25,-0.809,-0.891,1.3397512076808116
0,25,-0.707,-0.891,1.3374633212381477
0,25,-0.588,-0.891,1.340184056928422
0,25,-0.454,-0.891,1.3383852231719267
0,25,-0.309,-0.891,1.3399350592846069
0,25,-0.156,-0.891,1.3386679755373234
0,25,0.0,-0.891,1.3381972147613803
0,25,0.156,-0.891,1.3406113869583336
0,25,0.309,-0.891,1.3416557529852908
0,25,0.454,-0.891,1.3431818043499946
0,25,0.588,-0.891,1.3934386884043801
0,25,0.707,-0.891,1.3968419481770817
0,25,0.809,-0.891,1.341280822198732
0,25,0.891,-0.891,1.3428764837524636
0,25,0.951,-0.891,1.3435038045190075
0,25,0.988,-0.891,1.3439456588838579
0,25,1.0,-0.891,1.3433229740638537
0,25,-1.0,-0.809,1.3402131207906567
0,25,-0.988,-0.809,1.3398980198438244
0,25,-0.951,-0.809,1.3395885699068548
0,25,-0.891,-0.809,1.3401301304843845
0,25,-0.809,-0.809,1.3406719753654195
0,25,-0.707,-0.809,1.3377886706585655
0,25,-0.588,-0.809,1.3405242468051892
0,25,-0.454,-0.809,1.338622695311611
0,25,-0.309,-0.809,1.3418793780714566
0,25,-0.156,-0.809,1.3406238530845003
0,25,0.0,-0.809,1.3392315491716493
0,25,0.156,-0.809,1.3418560234578518
0,25,0.309,-0.809,1.3428103739911033
0,25,0.454,-0.809,1.3450904139199462
0,25,0.588,-0.809,1.3962160419646747
0,25,0.707,-0.809,1.3979259370362136
0,25,0.809,-0.809,1.3437568577076278
0,25,0.891,-0.809,1.3430342757381657
0,25,0.951,-0.809,1.3439686207928043
0,25,0.988,-0.809,1.3444187768060303
0,25,1.0,-0.809,1.343708632530317
0,25,-1.0,-0.707,1.3397257005043983
0,25,-0.988,-0.707,1.339543714944072
0,25,-0.951,-0.707,1.339099276179731
0,25,-0.891,-0.707,1.3430103845951122
0,25,-0.809,-0.707,1.3426967356370056
