iteration,params,startmove,response,score
0,20,-1.0,-1.0,1.3360672736122248
0,20,-0.988,-1.0,1.3372281651170983
0,20,-0.951,-1.0,1.336925299364898
0,20,-0.891,-1.0,1.3367553822250764
0,20,-0.809,-1.0,1.3379287780358633
0,20,-0.707,-1.0,1.3369806414325498
0,20,-0.588,-1.0,1.337480795244191
0,20,-0.454,-1.0,1.3366906155788618
0,20,-0.309,-1.0,1.3382452793260282
0,20,-0.156,-1.0,1.3371389850706632
0,20,0.0,-1.0,1.3388704910516327
0,20,0.156,-1.0,1.3398080305182238
0,20,0.309,-1.0,1.3400989622131885
0,20,0.454,-1.0,1.3418661675486327
0,20,0.588,-1.0,1.3958235578002907
0,20,0.707,-1.0,1.3969325246268438
0,20,0.809,-1.0,1.3394054731399354
0,20,0.891,-1.0,1.3395887028290465
0,20,0.951,-1.0,1.3399807809437012
0,20,0.988,-1.0,1.3406101163023039
0,20,1.0,-1.0,1.3410401900935878
0,20,-1.0,-0.988,1.3377215646679472
0,20,-0.988,-0.988,1.3375829598553342
0,20,-0.951,-0.988,1.338444454876177
0,20,-0.891,-0.988,1.3377081025267008
0,20,-0.809,-0.988,1.3398516184151035
0,20,-0.707,-0.988,1.3382656143482778
0,20,-0.588,-0.988,1.3394846738650288
0,20,-0.454,-0.988,1.3376415368271126
0,20,-0.309,-0.988,1.3396784671419348
0,20,-0.156,-0.988,1.3392446056461356
0,20,0.0,-0.988,1.33961783549035
0,20,0.156,-0.988,1.3416796319658835
0,20,0.309,-0.988,1.3409477146900546
0,20,0.454,-0.988,1.3431651160982045
0,20,0.588,-0.988,1.3970888572274143
0,20,0.707,-0.988,1.3989869833687303
0,20,0.809,-0.988,1.3392765557975752
0,20,0.891,-0.988,1.3410347728056613
0,20,0.951,-0.988,1.3412806293404151
0,20,0.988,-0.988,1.3419946224504966
0,20,1.0,-0.988,1.342272687376201
0,20,-1.0,-0.951,1.3393479812749405
0,20,-0.988,-0.951,1.338777243981292
0,20,-0.951,-0.951,1.3394847073267266
0,20,-0.891,-0.951,1.3400763789210608
0,20,-0.809,-0.951,1.3402887885340165
0,20,-0.707,-0.951,1.3403992076222273
0,20,-0.588,-0.951,1.3410770633451796
0,20,-0.454,-0.951,1.339940108195139
0,20,-0.309,-0.951,1.3416827567663603
0,20,-0.156,-0.951,1.3403937404935145
0,20,0.0,-0.951,1.340857043336036
