iteration,params,startmove,response,score
0,23,-1.0,-1.0,1.3193234646938379
0,23,-0.988,-1.0,1.3198844371438652
0,23,-0.951,-1.0,1.3203760051735423
0,23,-0.891,-1.0,1.3204296063025245
0,23,-0.809,-1.0,1.3218923310679276
0,23,-0.707,-1.0,1.3238773830442045
0,23,-0.588,-1.0,1.3247571780421654
0,23,-0.454,-1.0,1.328215293714784
0,23,-0.309,-1.0,1.3296330906795972
0,23,-0.156,-1.0,1.3280054214386598
0,23,0.0,-1.0,1.3291013222850796
0,23,0.156,-1.0,1.3305455324896274
0,23,0.309,-1.0,1.3508083695648705
0,23,0.454,-1.0,1.3531453549922126
0,23,0.588,-1.0,1.299155849826969
0,23,0.707,-1.0,1.2997272080996252
0,23,0.809,-1.0,1.3177250907118727
0,23,0.891,-1.0,1.3191813296476789
0,23,0.951,-1.0,1.3195706753898342
0,23,0.988,-1.0,1.3197125433940309
0,23,1.0,-1.0,1.320712525052244
0,23,-1.0,-0.988,1.3216976123502815
0,23,-0.988,-0.988,1.3212718835253991
0,23,-0.951,-0.988,1.322078364307661
0,23,-0.891,-0.988,1.3222281593866578
0,23,-0.809,-0.988,1.3221812091916545
0,23,-0.707,-0.988,1.3253341904805789
0,23,-0.588,-0.988,1.326146030754871
0,23,-0.454,-0.988,1.3299959909535404
0,23,-0.309,-0.988,1.3307529355763248
0,23,-0.156,-0.988,1.3303303512233624
0,23,0.0,-0.988,1.3300890278406359
0,23,0.156,-0.988,1.3316414466462978
0,23,0.309,-0.988,1.35266342140226
0,23,0.454,-0.988,1.3538852027489636
0,23,0.588,-0.988,1.2999773475155714
0,23,0.707,-0.988,1.3013365124426404
0,23,0.809,-0.988,1.3191359577308754
0,23,0.891,-0.988,1.3205366632773814
0,23,0.951,-0.988,1.321201329554707
0,23,0.988,-0.988,1.320700981496276
0,23,1.0,-0.988,1.3215102445407152
0,23,-1.0,-0.951,1.3225905352982545
0,23,-0.988,-0.951,1.3226351518110793
0,23,-0.951,-0.951,1.3231354777971303
0,23,-0.891,-0.951,1.3228764541123177
0,23,-0.809,-0.951,1.3245290718549279
0,23,-0.707,-0.951,1.3263931916356086
0,23,-0.588,-0.951,1.3275928782832442
0,23,-0.454,-0.951,1.3307105341728496
0,23,-0.309,-0.951,1.3329748669501327
0,23,-0.156,-0.951,1.3307728999973176
0,23,0.0,-0.951,1.3314078199321207
0,23,0.156,-0.951,1.3334163696875012
0,23,0.309,-0.951,1.352686084132729
0,23,0.454,-0.951,1.3559679586503486
0,23,0.588,-0.951,1.3014750619692785
0,23,0.707,-0.951,1.3033561150764832
0,23,0.809,-0.951,1.321356100052269
0,23,0.891,-0.951,1.3223873452910124
0,23,0.951,-0.951,1.3219893541719285
0,23,0.988,-0.951,1.322501117884232
0,23,1.0,-0.951,1.3228603269271184
0,23,-1.0,-0.891,1.323712236991191
0,23,-0.988,-0.891,1.324206516669175
0,23,-0.951,-0.891,1.3238851259938005
0,23,-0.891,-0.891,1.325017691953326
0,23,-0.809,-0.891,1.3263711082676688
0,23,-0.707,-0.891,1.3285160515266805
0,23,-0.588,-0.891,1.3295355261251667
0,23,-0.454,-0.891,1.3328256803139857
0,23,-0.309,-0.891,1.3331925801364375
0,23,-0.156,-0.891,1.3329252792084412
0,23,0.0,-0.891,1.3325900953944583
0,23,0.156,-0.891,1.3356017873029777
0,23,0.309,-0.891,1.3553081415929311
0,23,0.454,-0.891,1.3590223272756057
0,23,0.588,-0.891,1.3034026581929394
0,23,0.707,-0.891,1.3049245038085338
0,23,0.809,-0.891,1.3226427538261623
0,23,0.891,-0.891,1.3229950817666418
0,23,0.951,-0.891,1.3232636204386687
0,23,0.988,-0.891,1.3243355070722438
0,23,1.0,-0.891,1.3249603021449283
0,23,-1.0,-0.809,1.3254543002420058
0,23,-0.988,-0.809,1.3259902920108224
0,23,-0.951,-0.809,1.325788835593294
0,23,-0.891,-0.809,1.3261816779680722
0,23,-0.809,-0.809,1.3277408053075277
0,23,-0.707,-0.809,1.3298126684886815
0,23,-0.588,-0.809,1.3305195627260031
0,23,-0.454,-0.809,1.3339353335860131
0,23,-0.309,-0.809,1.335387597966623
0,23,-0.156,-0.809,1.3344285626066466
0,23,0.0,-0.809,1.3344783383311332
0,23,0.156,-0.809,1.336086881728518
0,23,0.309,-0.809,1.3579432272111485
0,23,0.454,-0.809,1.358900780582034
0,23,0.588,-0.809,1.3046770079564793
0,23,0.707,-0.809,1.3059761407255246
0,23,0.809,-0.809,1.323862034797711
0,23,0.891,-0.809,1.32455751071548
0,23,0.951,-0.809,1.325200551745892
0,23,0.988,-0.809,1.326032018494265
0,23,1.0,-0.809,1.325779483634249
0,23,-1.0,-0.707,1.326620649849422
0,23,-0.988,-0.707,1.3267012599458332
0,23,-0.951,-0.707,1.3268497382134554
0,23,-0.891,-0.707,1.3277630935481388
0,23,-0.809,-0.707,1.3285323952938453
0,23,-0.707,-0.707,1.3302852452151703
0,23,-0.588,-0.707,1.331849200980326
0,23,-0.454,-0.707,1.3355237644303883
0,23,-0.309,-0.707,1.336716263485943
0,23,-0.156,-0.707,1.3352919028808987
0,23,0.0,-0.707,1.3355524927250075
0,23,0.156,-0.707,1.3370967937167209
0,23,0.309,-0.707,1.359296643093937
