iteration,params,startmove,response,score
0,13,-1.0,-1.0,1.336190606425929
0,13,-0.988,-1.0,1.335252594442436
0,13,-0.951,-1.0,1.3369855506332886
0,13,-0.891,-1.0,1.3375088178440464
0,13,-0.809,-1.0,1.3384097962167274
0,13,-0.707,-1.0,1.3360060251244832
0,13,-0.588,-1.0,1.3379767080167597
0,13,-0.454,-1.0,1.3370085626216113
0,13,-0.309,-1.0,1.3385068767373411
0,13,-0.156,-1.0,1.338354635315504
0,13,0.0,-1.0,1.3377977150207732
0,13,0.156,-1.0,1.3393096616028666
0,13,0.309,-1.0,1.3406349790615841
0,13,0.454,-1.0,1.341446894159575
0,13,0.588,-1.0,1.3955855674803286
0,13,0.707,-1.0,1.3966278230812557
0,13,0.809,-1.0,1.3389520843271219
0,13,0.891,-1.0,1.3406297628167245
0,13,0.951,-1.0,1.3401923717830937
0,13,0.988,-1.0,1.3406183347317904
0,13,1.0,-1.0,1.3408443262052083
0,13,-1.0,-0.988,1.3378185748936655
0,13,-0.988,-0.988,1.338097238127031
0,13,-0.951,-0.988,1.3382054774980374
0,13,-0.891,-0.988,1.339219024698184
0,13,-0.809,-0.988,1.3398837166871929
0,13,-0.707,-0.988,1.3383306306648624
0,13,-0.588,-0.988,1.3401484283926264
0,13,-0.454,-0.988,1.338421521363995
0,13,-0.309,-0.988,1.3404753441757935
0,13,-0.156,-0.988,1.3395745009784563
0,13,0.0,-0.988,1.339438930453823
0,13,0.156,-0.988,1.3412158549619404
0,13,0.309,-0.988,1.3409983635616822
0,13,0.454,-0.988,1.3429432285066252
0,13,0.588,-0.988,1.3971116159361276
0,13,0.707,-0.988,1.3982495317950194
0,13,0.809,-0.988,1.3399561228546535
0,13,0.891,-0.988,1.3410335589737852
0,13,0.951,-0.988,1.3414155486313817
0,13,0.988,-0.988,1.342702259436231
0,13,1.0,-0.988,1.3426123056869534
0,13,-1.0,-0.951,1.3396936660872258
0,13,-0.988,-0.951,1.339401114145817
0,13,-0.951,-0.951,1.3389418001414828
0,13,-0.891,-0.951,1.339965932885238
0,13,-0.809,-0.951,1.3409447061381132
0,13,-0.707,-0.951,1.3403919547164125
0,13,-0.588,-0.951,1.341600989626575
0,13,-0.454,-0.951,1.3406434083274028
0,13,-0.309,-0.951,1.3409719769353299
0,13,-0.156,-0.951,1.340030236550755
0,13,0.0,-0.951,1.3412572891343693
0,13,0.156,-0.951,1.3436642408011008
0,13,0.309,-0.951,1.3436392044373673
0,13,0.454,-0.951,1.344894280758607
0,13,0.588,-0.951,1.3972680437332266
0,13,0.707,-0.951,1.4004393509798652
0,13,0.809,-0.951,1.3414732720841256
0,13,0.891,-0.951,1.3431590131592808
0,13,0.951,-0.951,1.343241087852515
0,13,0.988,-0.951,1.3445532978579207
0,13,1.0,-0.951,1.3447293982485211
0,13,-1.0,-0.891,1.3401340242654667
0,13,-0.988,-0.891,1.3419228398631657
0,13,-0.951,-0.891,1.3409494342634638
0,13,-0.891,-0.891,1.3416508426689422
0,13,-0.809,-0.891,1.3428790451339467
0,13,-0.707,-0.891,1.3418024075903523
0,13,-0.588,-0.891,1.3421378682055418
0,13,-0.454,-0.891,1.341419467435975
0,13,-0.309,-0.891,1.341283194502766
0,13,-0.156,-0.891,1.3412783845064127
0,13,0.0,-0.891,1.342361274601168
0,13,0.156,-0.891,1.3426421226583434
0,13,0.309,-0.891,1.343772592493561
0,13,0.454,-0.891,1.3463321381290112
0,13,0.588,-0.891,1.3990301847337678
0,13,0.707,-0.891,1.4017430809872349
0,13,0.809,-0.891,1.3435386398018878
0,13,0.891,-0.891,1.3444714132068734
0,13,0.951,-0.891,1.3445762225317863
0,13,0.988,-0.891,1.3453544068979917
0,13,1.0,-0.891,1.345859192319939
0,13,-1.0,-0.809,1.3410987283905782
0,13,-0.988,-0.809,1.341802397937589
0,13,-0.951,-0.809,1.3419362891874378
0,13,-0.891,-0.809,1.342926810989158
0,13,-0.809,-0.809,1.3440777371214576
0,13,-0.707,-0.809,1.342756169911604
0,13,-0.588,-0.809,1.344003088661772
0,13,-0.454,-0.809,1.3421836370444573
0,13,-0.309,-0.809,1.3434806221953095
0,13,-0.156,-0.809,1.343434350210982
0,13,0.0,-0.809,1.3430028211760003
0,13,0.156,-0.809,1.3459634704845498
0,13,0.309,-0.809,1.3458489097316928
0,13,0.454,-0.809,1.3458651156701102
0,13,0.588,-0.809,1.4017742509602007
0,13,0.707,-0.809,1.402686804015217
0,13,0.809,-0.809,1.3443131789664509
0,13,0.891,-0.809,1.3468239859810285
0,13,0.951,-0.809,1.3460105658894401
0,13,0.988,-0.809,1.3475572878017916
0,13,1.0,-0.809,1.346461740683609
0,13,-1.0,-0.707,1.3438728338430843
0,13,-0.988,-0.707,1.3428238231989373
0,13,-0.951,-0.707,1.3442033452466022
