iteration,params,startmove,response,score
0,13,-1.0,-1.0,1.319173481475641
0,13,-0.988,-1.0,1.3200469773352723
0,13,-0.951,-1.0,1.3202462608673757
0,13,-0.891,-1.0,1.3207309562966731
0,13,-0.809,-1.0,1.3203866776297917
0,13,-0.707,-1.0,1.3233904389406523
0,13,-0.588,-1.0,1.3250535847908673
0,13,-0.454,-1.0,1.3282531531453652
0,13,-0.309,-1.0,1.3289892378683263
0,13,-0.156,-1.0,1.3283966236628635
0,13,0.0,-1.0,1.3283636186684296
0,13,0.156,-1.0,1.329739471296405
0,13,0.309,-1.0,1.3511521625656133
0,13,0.454,-1.0,1.352559195358779
0,13,0.588,-1.0,1.3004832553601644
0,13,0.707,-1.0,1.2999380365740285
0,13,0.809,-1.0,1.3185057045357953
0,13,0.891,-1.0,1.3181223120464494
0,13,0.951,-1.0,1.3194010985711184
0,13,0.988,-1.0,1.3199715645236685
0,13,1.0,-1.0,1.3197222977103606
0,13,-1.0,-0.988,1.3208456947624692
0,13,-0.988,-0.988,1.3211958218807203
0,13,-0.951,-0.988,1.3218830294386006
0,13,-0.891,-0.988,1.3221608982316935
0,13,-0.809,-0.988,1.3231312787138163
0,13,-0.707,-0.988,1.3251583625766765
0,13,-0.588,-0.988,1.3259353400351133
0,13,-0.454,-0.988,1.3302238080702464
0,13,-0.309,-0.988,1.3306962273625376
0,13,-0.156,-0.988,1.3293265695775915
0,13,0.0,-0.988,1.3302722980723365
0,13,0.156,-0.988,1.3309398040099127
0,13,0.309,-0.988,1.3521898920095996
0,13,0.454,-0.988,1.3538866732748087
0,13,0.588,-0.988,1.300996569455747
0,13,0.707,-0.988,1.3007300193556477
0,13,0.809,-0.988,1.319722624444212
0,13,0.891,-0.988,1.320878222673927
0,13,0.951,-0.988,1.3212135943820313
0,13,0.988,-0.988,1.3212505578419353
0,13,1.0,-0.988,1.3211322171021942
0,13,-1.0,-0.951,1.322971533944242
0,13,-0.988,-0.951,1.3232206502526176
0,13,-0.951,-0.951,1.3226483513777438
0,13,-0.891,-0.951,1.3232461522898706
0,13,-0.809,-0.951,1.3242807482203849
0,13,-0.707,-0.951,1.3267867871266767
0,13,-0.588,-0.951,1.3286314300860533
0,13,-0.454,-0.951,1.3314621983037653
0,13,-0.309,-0.951,1.3318954903450777
0,13,-0.156,-0.951,1.3315330919781982
0,13,0.0,-0.951,1.331908917415375
0,13,0.156,-0.951,1.3333930580418798
0,13,0.309,-0.951,1.3531997615237705
0,13,0.454,-0.951,1.3552266663132977
0,13,0.588,-0.951,1.3016446444323575
0,13,0.707,-0.951,1.3017310745697137
0,13,0.809,-0.951,1.321335219171604
0,13,0.891,-0.951,1.3216877974428993
0,13,0.951,-0.951,1.3227985097627462
0,13,0.988,-0.951,1.3231582011423961
0,13,1.0,-0.951,1.3229703165939293
0,13,-1.0,-0.891,1.3242985636923224
0,13,-0.988,-0.891,1.323578694394708
0,13,-0.951,-0.891,1.3238981566126542
0,13,-0.891,-0.891,1.3249069461188259
0,13,-0.809,-0.891,1.3254041562859387
0,13,-0.707,-0.891,1.3289328219999192
0,13,-0.588,-0.891,1.3297499620289974
0,13,-0.454,-0.891,1.3324448596929017
0,13,-0.309,-0.891,1.3341057723027756
0,13,-0.156,-0.891,1.332885559534008
0,13,0.0,-0.891,1.3334892317691789
0,13,0.156,-0.891,1.3348898581449893
0,13,0.309,-0.891,1.3556349918054007
0,13,0.454,-0.891,1.3559831158334321
0,13,0.588,-0.891,1.3033396116450837
0,13,0.707,-0.891,1.3040344738938758
0,13,0.809,-0.891,1.3234663474420385
0,13,0.891,-0.891,1.3236231279165553
0,13,0.951,-0.891,1.3241387775237214
0,13,0.988,-0.891,1.3244806577385861
0,13,1.0,-0.891,1.3246184717341167
0,13,-1.0,-0.809,1.3258097189969056
0,13,-0.988,-0.809,1.3256951672356303
0,13,-0.951,-0.809,1.3258074435774887
0,13,-0.891,-0.809,1.3265026681721193
0,13,-0.809,-0.809,1.3270173590814887
0,13,-0.707,-0.809,1.3295234606086488
0,13,-0.588,-0.809,1.331125157551727
0,13,-0.454,-0.809,1.3338705614102573
0,13,-0.309,-0.809,1.3352721497824678
0,13,-0.156,-0.809,1.3344044729354667
0,13,0.0,-0.809,1.3343140656994263
0,13,0.156,-0.809,1.3355919359069417
0,13,0.309,-0.809,1.3576274035977787
0,13,0.454,-0.809,1.3591432268678247
0,13,0.588,-0.809,1.3037689665100418
0,13,0.707,-0.809,1.306304069935284
0,13,0.809,-0.809,1.324012329194976
0,13,0.891,-0.809,1.324690344673161
0,13,0.951,-0.809,1.3252908130561538
0,13,0.988,-0.809,1.32499005811776
0,13,1.0,-0.809,1.3260181490301968
0,13,-1.0,-0.707,1.3267213782893836
0,13,-0.988,-0.707,1.3264980925711205
0,13,-0.951,-0.707,1.326775353910231
0,13,-0.891,-0.707,1.327862104573073
0,13,-0.809,-0.707,1.3291066989441753
0,13,-0.707,-0.707,1.331398764546157
0,13,-0.588,-0.707,1.332300260161808
