iteration,params,startmove,response,score
0,1,-1.0,-1.0,1.3195235619376766
0,1,-0.988,-1.0,1.320328244677989
0,1,-0.951,-1.0,1.3202402957887864
0,1,-0.891,-1.0,1.321479522461222
0,1,-0.809,-1.0,1.3215070092837644
0,1,-0.707,-1.0,1.3233284659162232
0,1,-0.588,-1.0,1.3250063876536868
0,1,-0.454,-1.0,1.327786352791636
0,1,-0.309,-1.0,1.3297602875290855
0,1,-0.156,-1.0,1.3279995440758163
0,1,0.0,-1.0,1.3281249338269219
0,1,0.156,-1.0,1.3303704266379517
0,1,0.309,-1.0,1.3511395866382199
0,1,0.454,-1.0,1.3519407927507703
0,1,0.588,-1.0,1.2985162277850717
0,1,0.707,-1.0,1.3006057301285088
0,1,0.809,-1.0,1.3176780284482115
0,1,0.891,-1.0,1.3190995855993715
0,1,0.951,-1.0,1.3198093133507747
0,1,0.988,-1.0,1.3202171660851705
0,1,1.0,-1.0,1.3194439164951708
0,1,-1.0,-0.988,1.3215034711772393
0,1,-0.988,-0.988,1.3211087529791614
0,1,-0.951,-0.988,1.3218476353830726
0,1,-0.891,-0.988,1.3222287358915659
0,1,-0.809,-0.988,1.3231616342955603
0,1,-0.707,-0.988,1.325768962686235
0,1,-0.588,-0.988,1.3259164251835436
0,1,-0.454,-0.988,1.3294326249782937
0,1,-0.309,-0.988,1.330875740810609
0,1,-0.156,-0.988,1.3303663821133775
0,1,0.0,-0.988,1.3307011330594698
0,1,0.156,-0.988,1.3314131172015602
0,1,0.309,-0.988,1.3515978804633735
0,1,0.454,-0.988,1.354085643477406
0,1,0.588,-0.988,1.3008009641032252
0,1,0.707,-0.988,1.3011861734555898
0,1,0.809,-0.988,1.3189339097177315
0,1,0.891,-0.988,1.3208402309505476
0,1,0.951,-0.988,1.3214776686220124
0,1,0.988,-0.988,1.3214993825506556
0,1,1.0,-0.988,1.321713781579352
0,1,-1.0,-0.951,1.3232102376033985
0,1,-0.988,-0.951,1.3228535529013856
0,1,-0.951,-0.951,1.3228555123064667
0,1,-0.891,-0.951,1.3233315783837383
0,1,-0.809,-0.951,1.3245687644561317
0,1,-0.707,-0.951,1.3270021609569864
0,1,-0.588,-0.951,1.3279428605460835
0,1,-0.454,-0.951,1.3307087897682515
0,1,-0.309,-0.951,1.332255878092598
0,1,-0.156,-0.951,1.3314183086106572
0,1,0.0,-0.951,1.3318339162335533
0,1,0.156,-0.951,1.3332351203587984
0,1,0.309,-0.951,1.3533712801127051
0,1,0.454,-0.951,1.355785311635916
0,1,0.588,-0.951,1.3022789829256767
0,1,0.707,-0.951,1.3025532440710035
0,1,0.809,-0.951,1.321046331835994
0,1,0.891,-0.951,1.3215317200563692
0,1,0.951,-0.951,1.3224134053505654
0,1,0.988,-0.951,1.3229712952976942
0,1,1.0,-0.951,1.3226702131144272
0,1,-1.0,-0.891,1.3243879256087971
0,1,-0.988,-0.891,1.3249613759498737
0,1,-0.951,-0.891,1.3244272421895835
0,1,-0.891,-0.891,1.3260415139088737
0,1,-0.809,-0.891,1.3261541098798506
0,1,-0.707,-0.891,1.3285442979729896
0,1,-0.588,-0.891,1.329162071448068
0,1,-0.454,-0.891,1.3321869388439982
0,1,-0.309,-0.891,1.334070989618601
0,1,-0.156,-0.891,1.3327541202395798
0,1,0.0,-0.891,1.3334255827947854
0,1,0.156,-0.891,1.3349559821564867
0,1,0.309,-0.891,1.3560590124916192
0,1,0.454,-0.891,1.3556908855733638
0,1,0.588,-0.891,1.3032540739142597
0,1,0.707,-0.891,1.3042185316918138
0,1,0.809,-0.891,1.3220303079124713
0,1,0.891,-0.891,1.3235235588973515
0,1,0.951,-0.891,1.3244687661603691
0,1,0.988,-0.891,1.3244535335472525
0,1,1.0,-0.891,1.3243596119183132
0,1,-1.0,-0.809,1.3244317661806955
0,1,-0.988,-0.809,1.3250471290005428
0,1,-0.951,-0.809,1.3253813721086423
0,1,-0.891,-0.809,1.3262134545007271
0,1,-0.809,-0.809,1.3279668505453361
0,1,-0.707,-0.809,1.3295469873257302
0,1,-0.588,-0.809,1.3310366525980484
0,1,-0.454,-0.809,1.3335199787054182
0,1,-0.309,-0.809,1.3353536755214792
0,1,-0.156,-0.809,1.3340655626585651
0,1,0.0,-0.809,1.3341998093690746
0,1,0.156,-0.809,1.336728291874354
0,1,0.309,-0.809,1.356295119502309
0,1,0.454,-0.809,1.357239133600232
0,1,0.588,-0.809,1.304695382867991
0,1,0.707,-0.809,1.3054414825050937
0,1,0.809,-0.809,1.3241199637310226
0,1,0.891,-0.809,1.3247465005530847
0,1,0.951,-0.809,1.325224694005841
0,1,0.988,-0.809,1.3258394534428175
0,1,1.0,-0.809,1.325803161607857
0,1,-1.0,-0.707,1.3263168732838921
0,1,-0.988,-0.707,1.3260971521652756
0,1,-0.951,-0.707,1.3272672523861886
0,1,-0.891,-0.707,1.3279157867169584
0,1,-0.809,-0.707,1.328280626447463
0,1,-0.707,-0.707,1.33068176235307
0,1,-0.588,-0.707,1.3317961866380694
0,1,-0.454,-0.707,1.3351112176073912
0,1,-0.309,-0.707,1.3367107950283428
0,1,-0.156,-0.707,1.3353667345492317
0,1,0.0,-0.707,1.335676020675399
0,1,0.156,-0.707,1.337304100074386
0,1,0.309,-0.707,1.3582990879158399
0,1,0.454,-0.707,1.359502613980159
0,1,0.588,-0.707,1.3057533421289458
0,1,0.707,-0.707,1.3063982290986078
0,1,0.809,-0.707,1.325610105236911
0,1,0.891,-0.707,1.32591931212218
0,1,0.951,-0.707,1.325570658201401
0,1,0.988,-0.707,1.3270759762473352
0,1,1.0,-0.707,1.3269226696412104
0,1,-1.0,-0.588,1.3276573308972852
0,1,-0.988,-0.588,1.3274968945226897
0,1,-0.951,-0.588,1.3276818889394004
0,1,-0.891,-0.588,1.3286077129148297
0,1,-0.809,-0.588,1.3294874207536944
0,1,-0.707,-0.588,1.3315227889865064
0,1,-0.588,-0.588,1.3329415641809428
0,1,-0.454,-0.588,1.3358631487735062
0,1,-0.309,-0.588,1.336788539905954
0,1,-0.156,-0.588,1.336480486936937
0,1,0.0,-0.588,1.3366824419361185
0,1,0.156,-0.588,1.3384887162151164
0,1,0.309,-0.588,1.3599372797731246
0,1,0.454,-0.588,1.3600570484776113
0,1,0.588,-0.588,1.306077309704318
