iteration,params,startmove,response,score
0,1,-1.0,-1.0,1.3210084641089845
0,1,-0.988,-1.0,1.3203376564654103
0,1,-0.951,-1.0,1.3218609856030457
0,1,-0.891,-1.0,1.3204708558867102
0,1,-0.809,-1.0,1.3237769277117861
0,1,-0.707,-1.0,1.3231321219187637
0,1,-0.588,-1.0,1.3236627964211891
0,1,-0.454,-1.0,1.3288471024632191
0,1,-0.309,-1.0,1.3308493086627844
0,1,-0.156,-1.0,1.3315069790295273
0,1,0.0,-1.0,1.3280994385941234
0,1,0.156,-1.0,1.3315782683069164
0,1,0.309,-1.0,1.3512106764176182
0,1,0.454,-1.0,1.3547870759276035
0,1,0.588,-1.0,1.2962732683494929
0,1,0.707,-1.0,1.2989698381197277
0,1,0.809,-1.0,1.317617328597232
0,1,0.891,-1.0,1.3181215574576584
0,1,0.951,-1.0,1.3181084144184638
0,1,0.988,-1.0,1.3198885613619846
0,1,1.0,-1.0,1.3207053212767386
0,1,-1.0,-0.988,1.321311462516392
0,1,-0.988,-0.988,1.3218330156156968
0,1,-0.951,-0.988,1.3214573086169874
0,1,-0.891,-0.988,1.3219168996598898
0,1,-0.809,-0.988,1.325321706305984
0,1,-0.707,-0.988,1.323926065527935
0,1,-0.588,-0.988,1.3264699367520731
0,1,-0.454,-0.988,1.3288230478381515
0,1,-0.309,-0.988,1.3302607107361977
0,1,-0.156,-0.988,1.3307175273087315
0,1,0.0,-0.988,1.3320055631835857
0,1,0.156,-0.988,1.3324350236228977
0,1,0.309,-0.988,1.3535421793620581
0,1,0.454,-0.988,1.3500174486865881
0,1,0.588,-0.988,1.3023588873124559
0,1,0.707,-0.988,1.303332857898132
0,1,0.809,-0.988,1.3199123145851872
0,1,0.891,-0.988,1.3214568715272215
0,1,0.951,-0.988,1.3197368362371151
0,1,0.988,-0.988,1.3219784490915656
0,1,1.0,-0.988,1.3214971388697256
0,1,-1.0,-0.951,1.3227604619818234
0,1,-0.988,-0.951,1.3223783399276954
0,1,-0.951,-0.951,1.3227670125883768
0,1,-0.891,-0.951,1.325439741689237
0,1,-0.809,-0.951,1.3250909402967754
0,1,-0.707,-0.951,1.3263624829585416
0,1,-0.588,-0.951,1.3270813982792062
0,1,-0.454,-0.951,1.330274093767204
0,1,-0.309,-0.951,1.3315285332177875
0,1,-0.156,-0.951,1.3307208815511715
0,1,0.0,-0.951,1.3302018611172883
0,1,0.156,-0.951,1.3305621103006153
0,1,0.309,-0.951,1.3538751170315027
0,1,0.454,-0.951,1.354112579498744
0,1,0.588,-0.951,1.3014628013437615
0,1,0.707,-0.951,1.3031446039045649
0,1,0.809,-0.951,1.320928708488263
0,1,0.891,-0.951,1.3229144220081401
0,1,0.951,-0.951,1.3231051262461357
0,1,0.988,-0.951,1.3219298248004208
0,1,1.0,-0.951,1.3234436599211978
0,1,-1.0,-0.891,1.3237296238149567
0,1,-0.988,-0.891,1.323951708395794
0,1,-0.951,-0.891,1.3230154626811275
0,1,-0.891,-0.891,1.3263320436070272
0,1,-0.809,-0.891,1.3255586512941613
0,1,-0.707,-0.891,1.3271953107719663
