iteration,params,startmove,response,score
0,1,-1.0,-1.0,1.3196304259245846
0,1,-0.988,-1.0,1.3195898823234926
0,1,-0.951,-1.0,1.3200867464283255
0,1,-0.891,-1.0,1.3209278375240445
0,1,-0.809,-1.0,1.3208905958818398
0,1,-0.707,-1.0,1.3241448791193127
0,1,-0.588,-1.0,1.3240881665222686
0,1,-0.454,-1.0,1.3278140525583169
0,1,-0.309,-1.0,1.329679381662483
0,1,-0.156,-1.0,1.3281637236249162
0,1,0.0,-1.0,1.3289651358837733
0,1,0.156,-1.0,1.330648478421914
0,1,0.309,-1.0,1.3511099912981817
0,1,0.454,-1.0,1.3523592638415207
0,1,0.588,-1.0,1.298382258797579
0,1,0.707,-1.0,1.2998415308599873
0,1,0.809,-1.0,1.3189340378530745
0,1,0.891,-1.0,1.3190289789569647
0,1,0.951,-1.0,1.3193290656639483
0,1,0.988,-1.0,1.3196614851731892
0,1,1.0,-1.0,1.320376672587964
0,1,-1.0,-0.988,1.3214038260239198
0,1,-0.988,-0.988,1.321373063432157
0,1,-0.951,-0.988,1.3220733827337263
0,1,-0.891,-0.988,1.321690495457241
0,1,-0.809,-0.988,1.3230027864775418
0,1,-0.707,-0.988,1.3250424198692567
0,1,-0.588,-0.988,1.3264137586578795
0,1,-0.454,-0.988,1.3298900953190054
0,1,-0.309,-0.988,1.3304663326256545
0,1,-0.156,-0.988,1.3304164333058777
0,1,0.0,-0.988,1.3299644893594729
0,1,0.156,-0.988,1.3314843144373452
0,1,0.309,-0.988,1.3543559581165368
0,1,0.454,-0.988,1.3549093557511653
0,1,0.588,-0.988,1.3003060134510336
0,1,0.707,-0.988,1.3023035341367373
0,1,0.809,-0.988,1.319697538686046
0,1,0.891,-0.988,1.3198132032561387
0,1,0.951,-0.988,1.3206022598172142
0,1,0.988,-0.988,1.3215466424747826
0,1,1.0,-0.988,1.3216999255148423
0,1,-1.0,-0.951,1.3226199918951804
0,1,-0.988,-0.951,1.3229790239166623
0,1,-0.951,-0.951,1.3228108815283233
