iteration,params,startmove,response,score
0,21,-1.0,-1.0,1.3352408080936187
0,21,-0.988,-1.0,1.3368180809944272
0,21,-0.951,-1.0,1.3361740771849833
0,21,-0.891,-1.0,1.3370269285079075
0,21,-0.809,-1.0,1.337954895768376
0,21,-0.707,-1.0,1.3358792097751562
0,21,-0.588,-1.0,1.3383216707403474
0,21,-0.454,-1.0,1.3366425217887525
0,21,-0.309,-1.0,1.3378728052311148
0,21,-0.156,-1.0,1.3379548139323654
0,21,0.0,-1.0,1.3370007128867782
0,21,0.156,-1.0,1.3390455324606976
0,21,0.309,-1.0,1.3397168793446386
0,21,0.454,-1.0,1.341317971870816
0,21,0.588,-1.0,1.395721812629624
0,21,0.707,-1.0,1.3970340677520054
0,21,0.809,-1.0,1.3380252524369498
0,21,0.891,-1.0,1.3387255555001962
0,21,0.951,-1.0,1.3407870004799718
0,21,0.988,-1.0,1.3404171058484378
0,21,1.0,-1.0,1.3411517818543737
0,21,-1.0,-0.988,1.338266618942373
0,21,-0.988,-0.988,1.3372509045508827
0,21,-0.951,-0.988,1.3372597644416797
0,21,-0.891,-0.988,1.3393687523394981
0,21,-0.809,-0.988,1.339695637021824
0,21,-0.707,-0.988,1.3386991981379583
0,21,-0.588,-0.988,1.339932337994468
0,21,-0.454,-0.988,1.339559177990973
0,21,-0.309,-0.988,1.3392909245483147
0,21,-0.156,-0.988,1.3393473202791097
0,21,0.0,-0.988,1.338827573092791
0,21,0.156,-0.988,1.340690350938109
0,21,0.309,-0.988,1.3422806716213196
0,21,0.454,-0.988,1.3423512350856524
0,21,0.588,-0.988,1.3976166691617349
0,21,0.707,-0.988,1.3974602643562892
0,21,0.809,-0.988,1.3414630244630121
0,21,0.891,-0.988,1.3414041692885375
0,21,0.951,-0.988,1.3413362397941706
0,21,0.988,-0.988,1.3435718989894152
0,21,1.0,-0.988,1.3416358837903863
0,21,-1.0,-0.951,1.3389044172052598
0,21,-0.988,-0.951,1.3396905647458561
0,21,-0.951,-0.951,1.3396493652196895
0,21,-0.891,-0.951,1.341401214961864
0,21,-0.809,-0.951,1.3413380822433758
0,21,-0.707,-0.951,1.3390425250281317
0,21,-0.588,-0.951,1.3402672680604124
0,21,-0.454,-0.951,1.3399917666493117
0,21,-0.309,-0.951,1.341270918218692
0,21,-0.156,-0.951,1.3407255179779418
0,21,0.0,-0.951,1.3412113975298974
0,21,0.156,-0.951,1.3442095872396647
0,21,0.309,-0.951,1.342813507738175
0,21,0.454,-0.951,1.3441265718858981
0,21,0.588,-0.951,1.3982478739109008
0,21,0.707,-0.951,1.3993916439308252
0,21,0.809,-0.951,1.341368595365533
0,21,0.891,-0.951,1.3431575662535378
0,21,0.951,-0.951,1.3428848797573352
0,21,0.988,-0.951,1.3442780209724732
0,21,1.0,-0.951,1.3439103365182978
0,21,-1.0,-0.891,1.3411812604743374
0,21,-0.988,-0.891,1.34066965783429
0,21,-0.951,-0.891,1.3410496802981446
0,21,-0.891,-0.891,1.3415646034481659
0,21,-0.809,-0.891,1.3427979406025343
0,21,-0.707,-0.891,1.341815709032787
0,21,-0.588,-0.891,1.342128592858607
0,21,-0.454,-0.891,1.3405834290940453
0,21,-0.309,-0.891,1.343156630411896
0,21,-0.156,-0.891,1.3428527743983805
0,21,0.0,-0.891,1.3425662531124853
0,21,0.156,-0.891,1.3429571916280139
0,21,0.309,-0.891,1.343646761443259
0,21,0.454,-0.891,1.345812421351499
0,21,0.588,-0.891,1.3995452225211469
