iteration,params,startmove,response,score
0,16,-1.0,-1.0,1.3198322407811631
0,16,-0.988,-1.0,1.3190988489152307
0,16,-0.951,-1.0,1.3198394219388698
0,16,-0.891,-1.0,1.3200962283754918
0,16,-0.809,-1.0,1.3213431631410861
0,16,-0.707,-1.0,1.3234478943109411
0,16,-0.588,-1.0,1.3246911595661959
0,16,-0.454,-1.0,1.3274547888962405
0,16,-0.309,-1.0,1.3297828639682816
0,16,-0.156,-1.0,1.3282902137147774
0,16,0.0,-1.0,1.3283423935485061
0,16,0.156,-1.0,1.3308142663151634
0,16,0.309,-1.0,1.3513212922589721
0,16,0.454,-1.0,1.351556479042901
0,16,0.588,-1.0,1.2992921523291243
0,16,0.707,-1.0,1.299839621849189
0,16,0.809,-1.0,1.3175637493316175
0,16,0.891,-1.0,1.3178881864883918
0,16,0.951,-1.0,1.319207900448624
0,16,0.988,-1.0,1.320319037906533
0,16,1.0,-1.0,1.3203028941956356
0,16,-1.0,-0.988,1.3214995539721333
0,16,-0.988,-0.988,1.3218082518471184
0,16,-0.951,-0.988,1.3214602516250813
0,16,-0.891,-0.988,1.322035010071047
0,16,-0.809,-0.988,1.3232346363027339
0,16,-0.707,-0.988,1.32482372515953
0,16,-0.588,-0.988,1.3267887901388178
0,16,-0.454,-0.988,1.3296460667342682
0,16,-0.309,-0.988,1.3307873626262003
0,16,-0.156,-0.988,1.3292921901640218
0,16,0.0,-0.988,1.3308143249215967
0,16,0.156,-0.988,1.3314052180557732
0,16,0.309,-0.988,1.3516560242322422
0,16,0.454,-0.988,1.3547120707717912
0,16,0.588,-0.988,1.2998475728646202
0,16,0.707,-0.988,1.3024348231992027
0,16,0.809,-0.988,1.3188470570412694
0,16,0.891,-0.988,1.3203587636343883
0,16,0.951,-0.988,1.3208567831766007
0,16,0.988,-0.988,1.3208748638910732
0,16,1.0,-0.988,1.322046723800406
0,16,-1.0,-0.951,1.3224821724232398
0,16,-0.988,-0.951,1.3222996154156395
0,16,-0.951,-0.951,1.3228824664598235
0,16,-0.891,-0.951,1.3233206589810493
0,16,-0.809,-0.951,1.32477733337632
0,16,-0.707,-0.951,1.3264044454609978
0,16,-0.588,-0.951,1.3281469434432214
0,16,-0.454,-0.951,1.3312513929886272
0,16,-0.309,-0.951,1.3325968143316627
0,16,-0.156,-0.951,1.3316956083738407
0,16,0.0,-0.951,1.3322816567975682
0,16,0.156,-0.951,1.3331064839897637
0,16,0.309,-0.951,1.3543151481634395
0,16,0.454,-0.951,1.3547205385099046
0,16,0.588,-0.951,1.3019563508835197
0,16,0.707,-0.951,1.3031787980600509
0,16,0.809,-0.951,1.3208095819666446
0,16,0.891,-0.951,1.3223197809023552
0,16,0.951,-0.951,1.3233744791956414
0,16,0.988,-0.951,1.3232051162854777
0,16,1.0,-0.951,1.322640425132642
0,16,-1.0,-0.891,1.324124158515053
0,16,-0.988,-0.891,1.3246949206063778
0,16,-0.951,-0.891,1.3244299951323342
0,16,-0.891,-0.891,1.3254569830474268
0,16,-0.809,-0.891,1.326129122455209
0,16,-0.707,-0.891,1.3275889106984462
0,16,-0.588,-0.891,1.328924328458315
0,16,-0.454,-0.891,1.3325212905211805
0,16,-0.309,-0.891,1.3341529918303108
0,16,-0.156,-0.891,1.3333106388823555
0,16,0.0,-0.891,1.332740530553171
0,16,0.156,-0.891,1.3345669580660149
0,16,0.309,-0.891,1.3556261219050807
0,16,0.454,-0.891,1.3559673401866035
0,16,0.588,-0.891,1.3031447318533882
0,16,0.707,-0.891,1.3034421424671685
0,16,0.809,-0.891,1.3226626714379333
0,16,0.891,-0.891,1.3233009526190154
0,16,0.951,-0.891,1.3237335466260105
0,16,0.988,-0.891,1.3244794776561275
0,16,1.0,-0.891,1.3250172225877141
0,16,-1.0,-0.809,1.325430215591659
0,16,-0.988,-0.809,1.3251347064155063
0,16,-0.951,-0.809,1.3255168957972026
0,16,-0.891,-0.809,1.3260772615914607
0,16,-0.809,-0.809,1.3275865331868324
