iteration,params,startmove,response,score
0,10,-1.0,-1.0,1.3194032357916323
0,10,-0.988,-1.0,1.3206406314583186
0,10,-0.951,-1.0,1.3196866167951185
0,10,-0.891,-1.0,1.3224754148398206
0,10,-0.809,-1.0,1.3224088885947873
0,10,-0.707,-1.0,1.322931306046004
0,10,-0.588,-1.0,1.325007321579927
0,10,-0.454,-1.0,1.3272349567516313
0,10,-0.309,-1.0,1.3305367287052492
0,10,-0.156,-1.0,1.3268042885423479
0,10,0.0,-1.0,1.3279413353810474
0,10,0.156,-1.0,1.3306633489371613
0,10,0.309,-1.0,1.354017513659254
0,10,0.454,-1.0,1.3537813644424084
0,10,0.588,-1.0,1.3022611543735019
0,10,0.707,-1.0,1.3025285723712314
0,10,0.809,-1.0,1.317405199758052
0,10,0.891,-1.0,1.3196071531945726
0,10,0.951,-1.0,1.3191737558113614
0,10,0.988,-1.0,1.3186586243180594
0,10,1.0,-1.0,1.3211140896423983
0,10,-1.0,-0.988,1.3210882830412802
0,10,-0.988,-0.988,1.320587157453104
0,10,-0.951,-0.988,1.3240368405606895
0,10,-0.891,-0.988,1.3220772744282985
0,10,-0.809,-0.988,1.3229160215293103
0,10,-0.707,-0.988,1.327331786425728
0,10,-0.588,-0.988,1.32631802091752
0,10,-0.454,-0.988,1.329263414081105
0,10,-0.309,-0.988,1.3285316565607266
0,10,-0.156,-0.988,1.3294182120816909
0,10,0.0,-0.988,1.331342040684273
0,10,0.156,-0.988,1.3313311755517452
0,10,0.309,-0.988,1.3493859054311836
0,10,0.454,-0.988,1.3547133489094136
0,10,0.588,-0.988,1.3009690276720858
0,10,0.707,-0.988,1.2996941844058771
0,10,0.809,-0.988,1.3190659838185155
0,10,0.891,-0.988,1.3188986616912928
0,10,0.951,-0.988,1.3209297972606056
0,10,0.988,-0.988,1.3212542595827488
0,10,1.0,-0.988,1.3208063538963752
0,10,-1.0,-0.951,1.324333613350258
0,10,-0.988,-0.951,1.3209380234475863
0,10,-0.951,-0.951,1.3242090088896135
0,10,-0.891,-0.951,1.3254031704057994
0,10,-0.809,-0.951,1.322644319804569
0,10,-0.707,-0.951,1.3274116977588748
0,10,-0.588,-0.951,1.3296874595105237
