iteration,params,startmove,response,score
0,10,-1.0,-1.0,1.3376432953916844
0,10,-0.988,-1.0,1.3364510031751662
0,10,-0.951,-1.0,1.3363052189077689
0,10,-0.891,-1.0,1.3384526269172732
0,10,-0.809,-1.0,1.338065588165428
0,10,-0.707,-1.0,1.3371310464409714
0,10,-0.588,-1.0,1.3373379062724622
0,10,-0.454,-1.0,1.3364704036431283
0,10,-0.309,-1.0,1.3377392180525272
0,10,-0.156,-1.0,1.3383558687333075
0,10,0.0,-1.0,1.337024905729421
0,10,0.156,-1.0,1.3383246392728447
0,10,0.309,-1.0,1.339784749566337
0,10,0.454,-1.0,1.3414543210895133
0,10,0.588,-1.0,1.3952503938300866
0,10,0.707,-1.0,1.3963282395864285
0,10,0.809,-1.0,1.339454190033299
0,10,0.891,-1.0,1.3390114694804296
0,10,0.951,-1.0,1.3395333464165282
0,10,0.988,-1.0,1.3402794023023126
0,10,1.0,-1.0,1.3411640562067217
0,10,-1.0,-0.988,1.3376219012632853
0,10,-0.988,-0.988,1.3375740997105725
0,10,-0.951,-0.988,1.3374431165619174
0,10,-0.891,-0.988,1.339703517971616
0,10,-0.809,-0.988,1.3387521662266655
0,10,-0.707,-0.988,1.3379313765528016
0,10,-0.588,-0.988,1.3390230705003388
0,10,-0.454,-0.988,1.3382895488425346
0,10,-0.309,-0.988,1.3405828681001655
0,10,-0.156,-0.988,1.3390237714494146
0,10,0.0,-0.988,1.3385612133337181
0,10,0.156,-0.988,1.3409458448424578
0,10,0.309,-0.988,1.3407504772724133
0,10,0.454,-0.988,1.343408850502431
0,10,0.588,-0.988,1.3969198981007376
0,10,0.707,-0.988,1.3974699645617432
0,10,0.809,-0.988,1.340694138884396
0,10,0.891,-0.988,1.3422085046565988
0,10,0.951,-0.988,1.3414993886759694
0,10,0.988,-0.988,1.3416017168510188
0,10,1.0,-0.988,1.341367832827423
0,10,-1.0,-0.951,1.3395387907854137
0,10,-0.988,-0.951,1.3401188744186157
0,10,-0.951,-0.951,1.3391104551018218
0,10,-0.891,-0.951,1.3408702878940448
0,10,-0.809,-0.951,1.341787669619541
0,10,-0.707,-0.951,1.3396201620508807
0,10,-0.588,-0.951,1.3395478810238846
0,10,-0.454,-0.951,1.339586489748319
0,10,-0.309,-0.951,1.3416150534488815
0,10,-0.156,-0.951,1.3403185637813522
0,10,0.0,-0.951,1.3411446253713677
0,10,0.156,-0.951,1.3422695900691606
0,10,0.309,-0.951,1.3434544322005741
0,10,0.454,-0.951,1.3450834125938298
0,10,0.588,-0.951,1.3946665060710723
0,10,0.707,-0.951,1.40012947853807
0,10,0.809,-0.951,1.3413689126948283
0,10,0.891,-0.951,1.3432464176581178
0,10,0.951,-0.951,1.343576919066319
0,10,0.988,-0.951,1.3429811047084914
0,10,1.0,-0.951,1.344367017610132
0,10,-1.0,-0.891,1.3419437470291609
0,10,-0.988,-0.891,1.340808005074861
0,10,-0.951,-0.891,1.3411960290314422
0,10,-0.891,-0.891,1.3404457207388476
0,10,-0.809,-0.891,1.3430917360388335
0,10,-0.707,-0.891,1.3420104588668935
0,10,-0.588,-0.891,1.341874702535122
0,10,-0.454,-0.891,1.3409585852494044
0,10,-0.309,-0.891,1.3431042705978975
0,10,-0.156,-0.891,1.3417218993037912
0,10,0.0,-0.891,1.342096434400582
0,10,0.156,-0.891,1.3433041836495503
0,10,0.309,-0.891,1.3448216764587648
0,10,0.454,-0.891,1.346303048171258
0,10,0.588,-0.891,1.3976715897875374
0,10,0.707,-0.891,1.4010668081388469
0,10,0.809,-0.891,1.3429089075670562
0,10,0.891,-0.891,1.3447880587231373
0,10,0.951,-0.891,1.3445932131904448
0,10,0.988,-0.891,1.344697998433155
0,10,1.0,-0.891,1.3449440749566244
0,10,-1.0,-0.809,1.342034905480508
0,10,-0.988,-0.809,1.3419201666499898
0,10,-0.951,-0.809,1.3424904887154399
0,10,-0.891,-0.809,1.3437193524397726
0,10,-0.809,-0.809,1.3429286156854845
0,10,-0.707,-0.809,1.342423862597604
0,10,-0.588,-0.809,1.3445689341593436
0,10,-0.454,-0.809,1.3439959128712475
0,10,-0.309,-0.809,1.3437967293464679
0,10,-0.156,-0.809,1.3439222164693667
0,10,0.0,-0.809,1.3447337569903555
0,10,0.156,-0.809,1.3450360154349077
0,10,0.309,-0.809,1.3464335290730016
0,10,0.454,-0.809,1.3464673880323428
0,10,0.588,-0.809,1.3996240166588592
0,10,0.707,-0.809,1.4022015672047754
0,10,0.809,-0.809,1.3439794437720278
0,10,0.891,-0.809,1.3451252200221049
0,10,0.951,-0.809,1.3455806864213502
0,10,0.988,-0.809,1.3471815168505668
0,10,1.0,-0.809,1.3461184304606084
0,10,-1.0,-0.707,1.3433248698470135
0,10,-0.988,-0.707,1.3447431179249947
0,10,-0.951,-0.707,1.343683335824169
0,10,-0.891,-0.707,1.3441074883034785
0,10,-0.809,-0.707,1.3452743747665699
0,10,-0.707,-0.707,1.343903804073492
0,10,-0.588,-0.707,1.3462729491554952
0,10,-0.454,-0.707,1.344413940389169
0,10,-0.309,-0.707,1.3450962884175413
0,10,-0.156,-0.707,1.3449219153446856
0,10,0.0,-0.707,1.345125720681922
0,10,0.156,-0.707,1.3465869342666905
0,10,0.309,-0.707,1.345980692496689
0,10,0.454,-0.707,1.3495708894108416
0,10,0.588,-0.707,1.4013948178075701
0,10,0.707,-0.707,1.4021956725131486
0,10,0.809,-0.707,1.3465292417431993
0,10,0.891,-0.707,1.3452989172066816
0,10,0.951,-0.707,1.3468640895729194
0,10,0.988,-0.707,1.3472551552934595
0,10,1.0,-0.707,1.3474356158315386
0,10,-1.0,-0.588,1.344734945142111
0,10,-0.988,-0.588,1.343130167268956
0,10,-0.951,-0.588,1.3450763282340459
0,10,-0.891,-0.588,1.345238621814428
0,10,-0.809,-0.588,1.3469178605659646
0,10,-0.707,-0.588,1.3448827162629797
0,10,-0.588,-0.588,1.3451553674277648
0,10,-0.454,-0.588,1.3451818210759978
0,10,-0.309,-0.588,1.346969629323015
0,10,-0.156,-0.588,1.345066808009589
0,10,0.0,-0.588,1.3452102747484576
0,10,0.156,-0.588,1.3477116448141693
0,10,0.309,-0.588,1.3475179654929983
0,10,0.454,-0.588,1.3506483437423962
0,10,0.588,-0.588,1.4039340242524405
0,10,0.707,-0.588,1.4044045466337445
0,10,0.809,-0.588,1.3456685067090957
0,10,0.891,-0.588,1.3463808267228166
0,10,0.951,-0.588,1.3485435293903114
0,10,0.988,-0.588,1.348565510632293
0,10,1.0,-0.588,1.349069692491714
0,10,-1.0,-0.454,1.3444895537457549
0,10,-0.988,-0.454,1.345657126867564
0,10,-0.951,-0.454,1.3460752433849694
0,10,-0.891,-0.454,1.3466841224769863
0,10,-0.809,-0.454,1.3466615475861756
0,10,-0.707,-0.454,1.3452816943579926
0,10,-0.588,-0.454,1.3468310179902698
0,10,-0.454,-0.454,1.345772091721858
0,10,-0.309,-0.454,1.347239531192931
0,10,-0.156,-0.454,1.3477138547579282
0,10,0.0,-0.454,1.3459134336022263
0,10,0.156,-0.454,1.3491675443833537
0,10,0.309,-0.454,1.3476983184071907
0,10,0.454,-0.454,1.3490085806094028
0,10,0.588,-0.454,1.404514774910951
0,10,0.707,-0.454,1.4035007479047794
0,10,0.809,-0.454,1.3478688966286783
0,10,0.891,-0.454,1.3479692825989995
0,10,0.951,-0.454,1.3476738547373186
0,10,0.988,-0.454,1.3499284777944467
0,10,1.0,-0.454,1.3498998620962395
0,10,-1.0,-0.309,1.3462229192064847
0,10,-0.988,-0.309,1.3449427365406539
0,10,-0.951,-0.309,1.3461291916185503
0,10,-0.891,-0.309,1.3471785514838277
0,10,-0.809,-0.309,1.3475535515124986
0,10,-0.707,-0.309,1.3462300675779457
0,10,-0.588,-0.309,1.3470373684812496
0,10,-0.454,-0.309,1.3457936952328868
0,10,-0.309,-0.309,1.3484745054185712
0,10,-0.156,-0.309,1.3477729670070193
0,10,0.0,-0.309,1.3470715810038498
0,10,0.156,-0.309,1.3486982550620932
0,10,0.309,-0.309,1.3500489393634774
0,10,0.454,-0.309,1.3508263408865144
0,10,0.588,-0.309,1.4034273466116847
0,10,0.707,-0.309,1.405223553477646
0,10,0.809,-0.309,1.3480346118479685
0,10,0.891,-0.309,1.3492821671529074
0,10,0.951,-0.309,1.3498669431640948
0,10,0.988,-0.309,1.3502060434609717
0,10,1.0,-0.309,1.3495849883602824
0,10,-1.0,-0.156,1.347340384740417
0,10,-0.988,-0.156,1.3452347086563285
0,10,-0.951,-0.156,1.3467093979680107
0,10,-0.891,-0.156,1.3468233786084594
0,10,-0.809,-0.156,1.3479270682073763
0,10,-0.707,-0.156,1.3462584959744026
0,10,-0.588,-0.156,1.348227211158354
0,10,-0.454,-0.156,1.3468086263583827
0,10,-0.309,-0.156,1.3490081938190135
0,10,-0.156,-0.156,1.3471495261844484
0,10,0.0,-0.156,1.3473230824291968
0,10,0.156,-0.156,1.3486767194541793
0,10,0.309,-0.156,1.3495569567749075
0,10,0.454,-0.156,1.3510140806694126
0,10,0.588,-0.156,1.404626872247031
0,10,0.707,-0.156,1.4072902787007993
0,10,0.809,-0.156,1.3482191649028206
0,10,0.891,-0.156,1.3492763178992901
0,10,0.951,-0.156,1.3502385476465621
0,10,0.988,-0.156,1.3502414082855887
0,10,1.0,-0.156,1.3514556462064862
0,10,-1.0,0.0,1.3462824912721356
0,10,-0.988,0.0,1.3461299011980594
0,10,-0.951,0.0,1.3465635618980605
0,10,-0.891,0.0,1.3467592743198378
0,10,-0.809,0.0,1.3492546088906885
0,10,-0.707,0.0,1.3461101625552019
0,10,-0.588,0.0,1.3474603837041375
0,10,-0.454,0.0,1.3463683538431082
0,10,-0.309,0.0,1.347831266471666
0,10,-0.156,0.0,1.3465660413934901
0,10,0.0,0.0,1.3479798627743056
0,10,0.156,0.0,1.3489287567626667
0,10,0.309,0.0,1.3501388083607915
0,10,0.454,0.0,1.3509689938390934
0,10,0.588,0.0,1.4047790301873226
0,10,0.707,0.0,1.4065380726468755
0,10,0.809,0.0,1.3494812975512533
0,10,0.891,0.0,1.3497313862009963
0,10,0.951,0.0,1.3505904319402515
0,10,0.988,0.0,1.3515292064005822
0,10,1.0,0.0,1.3508946144303786
0,10,-1.0,0.156,1.3465093908180474
0,10,-0.988,0.156,1.3463295312878834
0,10,-0.951,0.156,1.3474225696629916
0,10,-0.891,0.156,1.3468996677389595
0,10,-0.809,0.156,1.3470255168754486
0,10,-0.707,0.156,1.3464983888877773
0,10,-0.588,0.156,1.347695050527146
0,10,-0.454,0.156,1.3463247575992556
0,10,-0.309,0.156,1.346990777426776
0,10,-0.156,0.156,1.343190083802863
0,10,0.0,0.156,1.3453639644787314
0,10,0.156,0.156,1.3477074033263556
0,10,0.309,0.156,1.3497597556292187
0,10,0.454,0.156,1.3506675230117153
0,10,0.588,0.156,1.4056686491622525
0,10,0.707,0.156,1.406139904546466
0,10,0.809,0.156,1.3478211156943782
0,10,0.891,0.156,1.349651393767195
0,10,0.951,0.156,1.3499976114010055
0,10,0.988,0.156,1.350333618489585
0,10,1.0,0.156,1.3508002186182324
0,10,-1.0,0.309,1.3463771640918165
0,10,-0.988,0.309,1.344546210888567
0,10,-0.951,0.309,1.3460957233622821
0,10,-0.891,0.309,1.3471695829397858
0,10,-0.809,0.309,1.3469089021670577
0,10,-0.707,0.309,1.3454169842077384
0,10,-0.588,0.309,1.3476968493568375
0,10,-0.454,0.309,1.340245273961741
0,10,-0.309,0.309,1.34110921615543
0,10,-0.156,0.309,1.3423865170917058
0,10,0.0,0.309,1.343966425385261
0,10,0.156,0.309,1.346029732031589
0,10,0.309,0.309,1.3480636757292968
0,10,0.454,0.309,1.35031120905065
0,10,0.588,0.309,1.3929746896456674
0,10,0.707,0.309,1.3947714841114118
0,10,0.809,0.309,1.3489730072257773
0,10,0.891,0.309,1.3493482564188186
0,10,0.951,0.309,1.3496531871011321
0,10,0.988,0.309,1.3502999642092743
0,10,1.0,0.309,1.3498845678612894
0,10,-1.0,0.454,1.3445325834119948
0,10,-0.988,0.454,1.3450289291936042
0,10,-0.951,0.454,1.3449571704413552
0,10,-0.891,0.454,1.3451674850763178
0,10,-0.809,0.454,1.3476471535003054
0,10,-0.707,0.454,1.3367574114013123
0,10,-0.588,0.454,1.3382369792156732
0,10,-0.454,0.454,1.3387086450483494
0,10,-0.309,0.454,1.3407905751836646
0,10,-0.156,0.454,1.3425768856166445
0,10,0.0,0.454,1.3431731887274563
0,10,0.156,0.454,1.3445590121534194
0,10,0.309,0.454,1.3455634076832805
0,10,0.454,0.454,1.348439385096537
0,10,0.588,0.454,1.337697437452258
0,10,0.707,0.454,1.3382870799938076
0,10,0.809,0.454,1.347361121183559
0,10,0.891,0.454,1.3485459226461263
0,10,0.951,0.454,1.3498109603844461
0,10,0.988,0.454,1.3490861040722533
0,10,1.0,0.454,1.3495519335761805
0,10,-1.0,0.588,1.3443135869345328
0,10,-0.988,0.588,1.3444415013605056
0,10,-0.951,0.588,1.3448726870457728
0,10,-0.891,0.588,1.3453331068678798
0,10,-0.809,0.588,1.3459167226764503
0,10,-0.707,0.588,1.3352628096397674
0,10,-0.588,0.588,1.3358910867301426
0,10,-0.454,0.588,1.3385914697274583
