iteration,params,startmove,response,score
0,10,-1.0,-1.0,1.319291111896414
0,10,-0.988,-1.0,1.3196020437856797
0,10,-0.951,-1.0,1.3197592041404898
0,10,-0.891,-1.0,1.3206179186363638
0,10,-0.809,-1.0,1.3217699852086837
0,10,-0.707,-1.0,1.3237204384994343
0,10,-0.588,-1.0,1.3240647809632968
0,10,-0.454,-1.0,1.3274801279188366
0,10,-0.309,-1.0,1.3290546898705677
0,10,-0.156,-1.0,1.3294386642616935
0,10,0.0,-1.0,1.3288542709671072
0,10,0.156,-1.0,1.3304801821101997
0,10,0.309,-1.0,1.3523675887147604
0,10,0.454,-1.0,1.3528742663414226
0,10,0.588,-1.0,1.2979225509708923
0,10,0.707,-1.0,1.3001477000285764
0,10,0.809,-1.0,1.3180286496508382
0,10,0.891,-1.0,1.3189291456618577
0,10,0.951,-1.0,1.3193155334822655
0,10,0.988,-1.0,1.3199971180152104
0,10,1.0,-1.0,1.319863556871274
0,10,-1.0,-0.988,1.3218145162235029
0,10,-0.988,-0.988,1.3216392959475847
0,10,-0.951,-0.988,1.3219515604226573
0,10,-0.891,-0.988,1.3232059544747719
0,10,-0.809,-0.988,1.323309032575748
0,10,-0.707,-0.988,1.3251554127442629
0,10,-0.588,-0.988,1.3265933132407322
0,10,-0.454,-0.988,1.3295876027161164
0,10,-0.309,-0.988,1.3303462308043807
0,10,-0.156,-0.988,1.3299657353453145
0,10,0.0,-0.988,1.3305543690345392
0,10,0.156,-0.988,1.331626184423194
0,10,0.309,-0.988,1.3525536807523468
0,10,0.454,-0.988,1.3531714153489984
0,10,0.588,-0.988,1.2996587065802245
0,10,0.707,-0.988,1.301954168887708
0,10,0.809,-0.988,1.3195541313292436
0,10,0.891,-0.988,1.3207382687062912
0,10,0.951,-0.988,1.3209473357519272
0,10,0.988,-0.988,1.3213582418786711
0,10,1.0,-0.988,1.3221670312961056
0,10,-1.0,-0.951,1.323248363860348
0,10,-0.988,-0.951,1.322508554528439
0,10,-0.951,-0.951,1.3230928872923462
0,10,-0.891,-0.951,1.3236167979942381
0,10,-0.809,-0.951,1.3249843545719653
0,10,-0.707,-0.951,1.3265811846034332
0,10,-0.588,-0.951,1.3275846153917363
0,10,-0.454,-0.951,1.3317696030171775
0,10,-0.309,-0.951,1.3321444822460304
0,10,-0.156,-0.951,1.3308709459119654
0,10,0.0,-0.951,1.3321478815799546
0,10,0.156,-0.951,1.333406074182426
0,10,0.309,-0.951,1.3526897281866532
0,10,0.454,-0.951,1.3569684853220598
0,10,0.588,-0.951,1.3012246759883208
0,10,0.707,-0.951,1.3031008047196828
0,10,0.809,-0.951,1.3213560110366638
0,10,0.891,-0.951,1.32178320051794
0,10,0.951,-0.951,1.3223276046665497
0,10,0.988,-0.951,1.3235317215303815
0,10,1.0,-0.951,1.3235772876752399
0,10,-1.0,-0.891,1.323755056229365
0,10,-0.988,-0.891,1.3244247623727943
0,10,-0.951,-0.891,1.3248036795676281
0,10,-0.891,-0.891,1.325275815498504
0,10,-0.809,-0.891,1.325691545496295
0,10,-0.707,-0.891,1.3273278458849946
0,10,-0.588,-0.891,1.3293335338522922
0,10,-0.454,-0.891,1.3327967916840129
