iteration,params,startmove,response,score
0,14,-1.0,-1.0,1.31973526810545
0,14,-0.988,-1.0,1.3196611688816224
0,14,-0.951,-1.0,1.3206497893618576
0,14,-0.891,-1.0,1.320438521753159
0,14,-0.809,-1.0,1.3214116323797136
0,14,-0.707,-1.0,1.324068808119287
0,14,-0.588,-1.0,1.325522311425642
0,14,-0.454,-1.0,1.328194191995551
0,14,-0.309,-1.0,1.3301370307919325
0,14,-0.156,-1.0,1.328332618065932
0,14,0.0,-1.0,1.328763129724371
0,14,0.156,-1.0,1.330261407088419
0,14,0.309,-1.0,1.351379684528298
0,14,0.454,-1.0,1.3514676044248903
0,14,0.588,-1.0,1.2987628924014256
0,14,0.707,-1.0,1.2993958961798182
0,14,0.809,-1.0,1.3183410480107098
0,14,0.891,-1.0,1.3187122859908396
0,14,0.951,-1.0,1.319769625825659
0,14,0.988,-1.0,1.3200196482348425
0,14,1.0,-1.0,1.319800192240692
0,14,-1.0,-0.988,1.3206460761938135
0,14,-0.988,-0.988,1.3214144050323386
0,14,-0.951,-0.988,1.3210626321498367
0,14,-0.891,-0.988,1.3222532677256271
0,14,-0.809,-0.988,1.322496879318883
0,14,-0.707,-0.988,1.3251844897397849
0,14,-0.588,-0.988,1.3259708514648059
0,14,-0.454,-0.988,1.330033219877011
0,14,-0.309,-0.988,1.3303712461163253
0,14,-0.156,-0.988,1.3299110439175825
0,14,0.0,-0.988,1.3300325683850267
0,14,0.156,-0.988,1.3318062313889254
0,14,0.309,-0.988,1.3515260958838076
0,14,0.454,-0.988,1.3541208066173192
0,14,0.588,-0.988,1.300278032197639
0,14,0.707,-0.988,1.3002284366815307
0,14,0.809,-0.988,1.3193492915983343
0,14,0.891,-0.988,1.3204572807632298
0,14,0.951,-0.988,1.321408606242244
0,14,0.988,-0.988,1.3212149923347771
0,14,1.0,-0.988,1.322299912902034
0,14,-1.0,-0.951,1.3221742065274211
0,14,-0.988,-0.951,1.3223750261921168
0,14,-0.951,-0.951,1.3230536135990985
0,14,-0.891,-0.951,1.3235369053582795
0,14,-0.809,-0.951,1.3246834049868579
0,14,-0.707,-0.951,1.3265875061418948
0,14,-0.588,-0.951,1.327873654415619
0,14,-0.454,-0.951,1.3308988216978157
0,14,-0.309,-0.951,1.3324243910873894
0,14,-0.156,-0.951,1.3312788384108498
0,14,0.0,-0.951,1.3314066863311864
0,14,0.156,-0.951,1.333967809931189
0,14,0.309,-0.951,1.3526561827043049
0,14,0.454,-0.951,1.3555553203830857
0,14,0.588,-0.951,1.3021315563708253
0,14,0.707,-0.951,1.3034373701895188
0,14,0.809,-0.951,1.32105688418083
0,14,0.891,-0.951,1.3221115320834451
0,14,0.951,-0.951,1.3222214160320491
0,14,0.988,-0.951,1.3222205640954312
0,14,1.0,-0.951,1.3226812246968438
0,14,-1.0,-0.891,1.3237164000782753
0,14,-0.988,-0.891,1.3241394527347012
0,14,-0.951,-0.891,1.3244908212838475
0,14,-0.891,-0.891,1.3250054184649593
0,14,-0.809,-0.891,1.3254159486424464
0,14,-0.707,-0.891,1.3283865265984156
0,14,-0.588,-0.891,1.3291816307620286
0,14,-0.454,-0.891,1.332497535453458
0,14,-0.309,-0.891,1.333738635545288
0,14,-0.156,-0.891,1.3324787873922086
0,14,0.0,-0.891,1.333452155789194
0,14,0.156,-0.891,1.335163955896744
0,14,0.309,-0.891,1.3545103875092679
0,14,0.454,-0.891,1.3566329201687122
0,14,0.588,-0.891,1.3038135880072974
0,14,0.707,-0.891,1.304578273121094
0,14,0.809,-0.891,1.3230825326466595
0,14,0.891,-0.891,1.3237085069624472
0,14,0.951,-0.891,1.3232774984093658
0,14,0.988,-0.891,1.3248527999126025
0,14,1.0,-0.891,1.3241704762454949
0,14,-1.0,-0.809,1.3255391588633172
0,14,-0.988,-0.809,1.3255578290747918
0,14,-0.951,-0.809,1.3261380323988459
0,14,-0.891,-0.809,1.326556102665834
0,14,-0.809,-0.809,1.327428904108575
0,14,-0.707,-0.809,1.3291721103666367
0,14,-0.588,-0.809,1.330542564490955
0,14,-0.454,-0.809,1.3338154319708888
0,14,-0.309,-0.809,1.3354960548940331
0,14,-0.156,-0.809,1.3338369947542392
0,14,0.0,-0.809,1.3348482514091609
0,14,0.156,-0.809,1.3365835374962354
0,14,0.309,-0.809,1.356878896254585
0,14,0.454,-0.809,1.3582565947826168
0,14,0.588,-0.809,1.3041341040912484
0,14,0.707,-0.809,1.305202012773748
0,14,0.809,-0.809,1.3246167051700362
0,14,0.891,-0.809,1.3243860553994933
0,14,0.951,-0.809,1.3259562723767115
0,14,0.988,-0.809,1.3247918605097464
0,14,1.0,-0.809,1.3257366362656091
0,14,-1.0,-0.707,1.3267331374236753
0,14,-0.988,-0.707,1.3270170930402672
0,14,-0.951,-0.707,1.327111867551143
0,14,-0.891,-0.707,1.3273802350237616
0,14,-0.809,-0.707,1.3282092066465296
0,14,-0.707,-0.707,1.3309457647739142
0,14,-0.588,-0.707,1.3322457096427143
0,14,-0.454,-0.707,1.3350627980160812
0,14,-0.309,-0.707,1.3364956772623142
0,14,-0.156,-0.707,1.3351488465362422
0,14,0.0,-0.707,1.3356137540341206
0,14,0.156,-0.707,1.337248376423714
0,14,0.309,-0.707,1.3591790909459616
0,14,0.454,-0.707,1.3611235986002768
0,14,0.588,-0.707,1.3052342047321832
0,14,0.707,-0.707,1.3058681758379802
0,14,0.809,-0.707,1.326128807063405
0,14,0.891,-0.707,1.3260871661018112
0,14,0.951,-0.707,1.3263240483226262
0,14,0.988,-0.707,1.3270622844764088
0,14,1.0,-0.707,1.3277934029467737
0,14,-1.0,-0.588,1.3274164454547637
0,14,-0.988,-0.588,1.3280254129209894
0,14,-0.951,-0.588,1.328154634758375
0,14,-0.891,-0.588,1.328314499120449
0,14,-0.809,-0.588,1.3296057125840304
0,14,-0.707,-0.588,1.3313867477763859
0,14,-0.588,-0.588,1.3326336118335442
0,14,-0.454,-0.588,1.3357972450095346
0,14,-0.309,-0.588,1.3375377425890724
0,14,-0.156,-0.588,1.3366334730332614
0,14,0.0,-0.588,1.3368467617828779
0,14,0.156,-0.588,1.3384536385954957
0,14,0.309,-0.588,1.3578234564254186
0,14,0.454,-0.588,1.3601783871442334
0,14,0.588,-0.588,1.3066060399591855
0,14,0.707,-0.588,1.3082371396510784
0,14,0.809,-0.588,1.3256291207225135
0,14,0.891,-0.588,1.326952132160896
0,14,0.951,-0.588,1.3278429934029055
0,14,0.988,-0.588,1.327970025937684
0,14,1.0,-0.588,1.3279319937222125
0,14,-1.0,-0.454,1.3289570523137215
0,14,-0.988,-0.454,1.328795277377165
0,14,-0.951,-0.454,1.3288589313616328
0,14,-0.891,-0.454,1.328873979045519
0,14,-0.809,-0.454,1.3293453234750339
0,14,-0.707,-0.454,1.3327873591912893
0,14,-0.588,-0.454,1.3337756356186181
0,14,-0.454,-0.454,1.3364850446066976
0,14,-0.309,-0.454,1.3382646605726505
0,14,-0.156,-0.454,1.3369809624590063
0,14,0.0,-0.454,1.33688818997613
0,14,0.156,-0.454,1.338952629568572
0,14,0.309,-0.454,1.3589105995946593
0,14,0.454,-0.454,1.3607620311250022
0,14,0.588,-0.454,1.3059215180683958
0,14,0.707,-0.454,1.3091884831730183
0,14,0.809,-0.454,1.3270529346066275
0,14,0.891,-0.454,1.3274216464070514
0,14,0.951,-0.454,1.3293013840824157
0,14,0.988,-0.454,1.3285508389217207
0,14,1.0,-0.454,1.328724485562398
0,14,-1.0,-0.309,1.3289969860615483
0,14,-0.988,-0.309,1.3296228475404464
