iteration,params,startmove,response,score
0,14,-1.0,-1.0,1.320483505743265
0,14,-0.988,-1.0,1.319507470757257
0,14,-0.951,-1.0,1.320103377385894
0,14,-0.891,-1.0,1.320803233103276
0,14,-0.809,-1.0,1.3215104442340524
0,14,-0.707,-1.0,1.323266972566731
0,14,-0.588,-1.0,1.3245484205361675
0,14,-0.454,-1.0,1.3281362606773586
0,14,-0.309,-1.0,1.3296738658884732
0,14,-0.156,-1.0,1.3289950713913286
0,14,0.0,-1.0,1.3287066344151794
0,14,0.156,-1.0,1.3308683714685927
0,14,0.309,-1.0,1.3524740785089207
0,14,0.454,-1.0,1.3524124779701105
0,14,0.588,-1.0,1.2984353047625796
0,14,0.707,-1.0,1.2999968639082684
0,14,0.809,-1.0,1.317995129829854
0,14,0.891,-1.0,1.318735906557108
0,14,0.951,-1.0,1.3194381842365033
0,14,0.988,-1.0,1.320056337867892
0,14,1.0,-1.0,1.3196388043120788
0,14,-1.0,-0.988,1.320911820820933
0,14,-0.988,-0.988,1.3205406635730959
0,14,-0.951,-0.988,1.3217573981713486
0,14,-0.891,-0.988,1.3227004243285685
0,14,-0.809,-0.988,1.322647065436889
0,14,-0.707,-0.988,1.324928010953221
0,14,-0.588,-0.988,1.3259333120513086
0,14,-0.454,-0.988,1.329325943118117
0,14,-0.309,-0.988,1.331087559207866
0,14,-0.156,-0.988,1.3304679684857534
0,14,0.0,-0.988,1.3307947620134366
0,14,0.156,-0.988,1.331282964542337
0,14,0.309,-0.988,1.3528825703979788
0,14,0.454,-0.988,1.3532504854120873
0,14,0.588,-0.988,1.3006789039124846
0,14,0.707,-0.988,1.3008904635210194
0,14,0.809,-0.988,1.3204841995538168
0,14,0.891,-0.988,1.3202818257454545
0,14,0.951,-0.988,1.3216783288188603
0,14,0.988,-0.988,1.3216058542860312
0,14,1.0,-0.988,1.3213764787813402
0,14,-1.0,-0.951,1.3227126770066104
0,14,-0.988,-0.951,1.322265127604974
0,14,-0.951,-0.951,1.323022447882632
0,14,-0.891,-0.951,1.3233740415485786
0,14,-0.809,-0.951,1.324374799104046
0,14,-0.707,-0.951,1.326412219333896
0,14,-0.588,-0.951,1.327598347360991
0,14,-0.454,-0.951,1.3309195969575152
0,14,-0.309,-0.951,1.3327029515326518
0,14,-0.156,-0.951,1.331057719753127
0,14,0.0,-0.951,1.332225416472352
0,14,0.156,-0.951,1.3332956008671897
0,14,0.309,-0.951,1.3536902014246741
0,14,0.454,-0.951,1.354958360712613
0,14,0.588,-0.951,1.3011966189036528
0,14,0.707,-0.951,1.302440098960752
0,14,0.809,-0.951,1.3213503370119697
0,14,0.891,-0.951,1.3219926594683824
0,14,0.951,-0.951,1.322924735448447
0,14,0.988,-0.951,1.3228206809432153
0,14,1.0,-0.951,1.3232543546544449
0,14,-1.0,-0.891,1.3240445445672286
0,14,-0.988,-0.891,1.324347058655132
0,14,-0.951,-0.891,1.3239860018606089
0,14,-0.891,-0.891,1.3257440130699467
0,14,-0.809,-0.891,1.326116602152193
0,14,-0.707,-0.891,1.3282768026310623
0,14,-0.588,-0.891,1.3301108319000434
0,14,-0.454,-0.891,1.3324486822753392
0,14,-0.309,-0.891,1.3339053987333367
0,14,-0.156,-0.891,1.3327448813136846
0,14,0.0,-0.891,1.333821367089977
0,14,0.156,-0.891,1.33451007113892
0,14,0.309,-0.891,1.355448285574188
0,14,0.454,-0.891,1.3560292147596344
0,14,0.588,-0.891,1.3021386772004693
0,14,0.707,-0.891,1.303699142444794
0,14,0.809,-0.891,1.3221741539265324
0,14,0.891,-0.891,1.3227002473564666
0,14,0.951,-0.891,1.323974520220211
0,14,0.988,-0.891,1.32416880273261
0,14,1.0,-0.891,1.324253457150917
0,14,-1.0,-0.809,1.3252535961538952
