iteration,params,startmove,response,score
0,27,-1.0,-1.0,1.3297132818769715
0,27,-0.988,-1.0,1.329184014276454
0,27,-0.951,-1.0,1.3296520312803
0,27,-0.891,-1.0,1.3291950161007058
0,27,-0.809,-1.0,1.3307660109743418
0,27,-0.707,-1.0,1.3291549700413847
0,27,-0.588,-1.0,1.330363598296117
0,27,-0.454,-1.0,1.3287916413999539
0,27,-0.309,-1.0,1.3308209826856499
0,27,-0.156,-1.0,1.3283433300341076
0,27,0.0,-1.0,1.3287423259909534
0,27,0.156,-1.0,1.3305278104869749
0,27,0.309,-1.0,1.3310749526499361
0,27,0.454,-1.0,1.3329880753588308
0,27,0.588,-1.0,1.2691942887504555
0,27,0.707,-1.0,1.2722611612398576
0,27,0.809,-1.0,1.3322072895193835
0,27,0.891,-1.0,1.3343739370987007
0,27,0.951,-1.0,1.3355099182610248
0,27,0.988,-1.0,1.3349039902929105
0,27,1.0,-1.0,1.3347953078273995
0,27,-1.0,-0.988,1.3293766550898443
0,27,-0.988,-0.988,1.3301059772434924
0,27,-0.951,-0.988,1.3295800392929706
0,27,-0.891,-0.988,1.3310666580697967
0,27,-0.809,-0.988,1.3308300059708942
0,27,-0.707,-0.988,1.3305325372195425
0,27,-0.588,-0.988,1.3312336147680859
0,27,-0.454,-0.988,1.3316562488162713
0,27,-0.309,-0.988,1.331047529471239
0,27,-0.156,-0.988,1.3305263649676744
0,27,0.0,-0.988,1.330728496443418
0,27,0.156,-0.988,1.3318076642124688
0,27,0.309,-0.988,1.3312540952369576
0,27,0.454,-0.988,1.333755816069677
0,27,0.588,-0.988,1.2763541444050694
0,27,0.707,-0.988,1.2747085188117357
0,27,0.809,-0.988,1.334097545093833
0,27,0.891,-0.988,1.3355538620030893
0,27,0.951,-0.988,1.3367879340652882
0,27,0.988,-0.988,1.3372767487222006
0,27,1.0,-0.988,1.3351790613633716
0,27,-1.0,-0.951,1.3326157503018823
0,27,-0.988,-0.951,1.3306265831949742
0,27,-0.951,-0.951,1.3309657052787056
0,27,-0.891,-0.951,1.3328183692567663
0,27,-0.809,-0.951,1.3333022099608913
0,27,-0.707,-0.951,1.3306611174443561
0,27,-0.588,-0.951,1.3335409677273982
0,27,-0.454,-0.951,1.3328699026684163
0,27,-0.309,-0.951,1.3336421331301311
0,27,-0.156,-0.951,1.3319060832095557
0,27,0.0,-0.951,1.330985894095254
0,27,0.156,-0.951,1.334935806329267
0,27,0.309,-0.951,1.3342409960591615
0,27,0.454,-0.951,1.3354789945902725
0,27,0.588,-0.951,1.2714037034421262
0,27,0.707,-0.951,1.2756879570572535
0,27,0.809,-0.951,1.3345953740569507
0,27,0.891,-0.951,1.337473551299241
0,27,0.951,-0.951,1.3377127549414
0,27,0.988,-0.951,1.3378809211409968
0,27,1.0,-0.951,1.3382699299202168
0,27,-1.0,-0.891,1.333375246723513
0,27,-0.988,-0.891,1.3335941394854427
0,27,-0.951,-0.891,1.3346139675114648
0,27,-0.891,-0.891,1.333860417196153
0,27,-0.809,-0.891,1.3355590577554752
0,27,-0.707,-0.891,1.3334724412292098
0,27,-0.588,-0.891,1.3343766735475364
0,27,-0.454,-0.891,1.332831883996499
0,27,-0.309,-0.891,1.3348090705604134
0,27,-0.156,-0.891,1.3341521636257783
0,27,0.0,-0.891,1.334606275810665
0,27,0.156,-0.891,1.3353670566533524
0,27,0.309,-0.891,1.3369002408701594
0,27,0.454,-0.891,1.3363662850572886
0,27,0.588,-0.891,1.2807492921710204
0,27,0.707,-0.891,1.2766150037441233
0,27,0.809,-0.891,1.3374021520200738
0,27,0.891,-0.891,1.3384270033576429
0,27,0.951,-0.891,1.3396732588547642
0,27,0.988,-0.891,1.3389335911712643
0,27,1.0,-0.891,1.3387158254299143
0,27,-1.0,-0.809,1.3342820169528562
0,27,-0.988,-0.809,1.3353004562476758
0,27,-0.951,-0.809,1.3342676584383595
0,27,-0.891,-0.809,1.3342114091384765
0,27,-0.809,-0.809,1.3354440391143951
0,27,-0.707,-0.809,1.3356574689984644
0,27,-0.588,-0.809,1.336893611977129
0,27,-0.454,-0.809,1.3349961858529478
0,27,-0.309,-0.809,1.336530118854577
0,27,-0.156,-0.809,1.3352564934385618
0,27,0.0,-0.809,1.3355875200465954
0,27,0.156,-0.809,1.3355317811811187
0,27,0.309,-0.809,1.3358494684799376
0,27,0.454,-0.809,1.3388202200565595
0,27,0.588,-0.809,1.2711795053252102
0,27,0.707,-0.809,1.2751428149952497
0,27,0.809,-0.809,1.3397662050758818
0,27,0.891,-0.809,1.3390914047458733
0,27,0.951,-0.809,1.3399011450754066
0,27,0.988,-0.809,1.339743937108609
0,27,1.0,-0.809,1.3423890430038012
0,27,-1.0,-0.707,1.3351906580627932
0,27,-0.988,-0.707,1.3341011732859527
0,27,-0.951,-0.707,1.3353993264164807
0,27,-0.891,-0.707,1.3366855239787667
0,27,-0.809,-0.707,1.3386185245828321
0,27,-0.707,-0.707,1.3366659329869153
0,27,-0.588,-0.707,1.3371877075634746
0,27,-0.454,-0.707,1.3363800199650284
0,27,-0.309,-0.707,1.337058022454806
0,27,-0.156,-0.707,1.3366472120784427
0,27,0.0,-0.707,1.3357528342012446
0,27,0.156,-0.707,1.3367224673210756
0,27,0.309,-0.707,1.337486424508457
0,27,0.454,-0.707,1.3404128329382576
0,27,0.588,-0.707,1.2836840548898052
0,27,0.707,-0.707,1.2788816726654921
0,27,0.809,-0.707,1.3398398841178034
0,27,0.891,-0.707,1.3405834181313179
0,27,0.951,-0.707,1.3409007394737602
0,27,0.988,-0.707,1.3406701842960922
0,27,1.0,-0.707,1.3422265785895322
0,27,-1.0,-0.588,1.336544992579662
0,27,-0.988,-0.588,1.336553816734668
0,27,-0.951,-0.588,1.3371645033557216
0,27,-0.891,-0.588,1.338485385716738
0,27,-0.809,-0.588,1.3386424152164298
0,27,-0.707,-0.588,1.336113089154815
0,27,-0.588,-0.588,1.338863978516706
0,27,-0.454,-0.588,1.3362388207602995
0,27,-0.309,-0.588,1.339737626754806
0,27,-0.156,-0.588,1.338114527180482
0,27,0.0,-0.588,1.3359661333151138
0,27,0.156,-0.588,1.3379259495541294
0,27,0.309,-0.588,1.338638328423952
0,27,0.454,-0.588,1.3414349283926317
0,27,0.588,-0.588,1.280452581174057
0,27,0.707,-0.588,1.2812266646341042
0,27,0.809,-0.588,1.3415974033351867
0,27,0.891,-0.588,1.3422632089203808
0,27,0.951,-0.588,1.3424355462248827
0,27,0.988,-0.588,1.3427189273113513
0,27,1.0,-0.588,1.3424160370199376
0,27,-1.0,-0.454,1.3369056215872615
0,27,-0.988,-0.454,1.3381992707486348
0,27,-0.951,-0.454,1.3359488957599006
0,27,-0.891,-0.454,1.339063369945373
0,27,-0.809,-0.454,1.3394777924634298
0,27,-0.707,-0.454,1.3377303718630418
0,27,-0.588,-0.454,1.3386867928705724
0,27,-0.454,-0.454,1.337610630867176
0,27,-0.309,-0.454,1.3402323896757387
0,27,-0.156,-0.454,1.3380291520515302
0,27,0.0,-0.454,1.3384229251902366
0,27,0.156,-0.454,1.3389237463155588
0,27,0.309,-0.454,1.3393704241729203
0,27,0.454,-0.454,1.3415550681309392
0,27,0.588,-0.454,1.2799500545707714
0,27,0.707,-0.454,1.2804075850340986
0,27,0.809,-0.454,1.3400190928596332
0,27,0.891,-0.454,1.3422596344073627
0,27,0.951,-0.454,1.3427040047047019
0,27,0.988,-0.454,1.3445866736391676
0,27,1.0,-0.454,1.342743357434021
0,27,-1.0,-0.309,1.337669254290128
0,27,-0.988,-0.309,1.338296540292249
0,27,-0.951,-0.309,1.3397498568026782
0,27,-0.891,-0.309,1.339546461362368
0,27,-0.809,-0.309,1.338447396896165
0,27,-0.707,-0.309,1.3393024000889053
0,27,-0.588,-0.309,1.3397029240609313
0,27,-0.454,-0.309,1.339084232074338
0,27,-0.309,-0.309,1.3400087426460732
0,27,-0.156,-0.309,1.3397216253657254
0,27,0.0,-0.309,1.3382574361053492
0,27,0.156,-0.309,1.3385525377426533
0,27,0.309,-0.309,1.3401031926569988
0,27,0.454,-0.309,1.343181676990496
0,27,0.588,-0.309,1.2823609774949194
0,27,0.707,-0.309,1.2828514307158647
0,27,0.809,-0.309,1.3424994102626804
0,27,0.891,-0.309,1.3442934195540237
0,27,0.951,-0.309,1.3436481628554438
0,27,0.988,-0.309,1.3441491239255277
0,27,1.0,-0.309,1.3444319469793846
0,27,-1.0,-0.156,1.338687738714149
0,27,-0.988,-0.156,1.3400126242762882
0,27,-0.951,-0.156,1.3399847900820823
0,27,-0.891,-0.156,1.3396513506032206
0,27,-0.809,-0.156,1.339914527381557
0,27,-0.707,-0.156,1.3387391575705012
0,27,-0.588,-0.156,1.3397754162271536
0,27,-0.454,-0.156,1.3394552239580293
0,27,-0.309,-0.156,1.3410669698551843
0,27,-0.156,-0.156,1.3390245699831282
0,27,0.0,-0.156,1.3383076344135805
0,27,0.156,-0.156,1.3398597430364818
0,27,0.309,-0.156,1.3410897342326848
0,27,0.454,-0.156,1.342369883942934
0,27,0.588,-0.156,1.2787108658820296
0,27,0.707,-0.156,1.282821529870502
0,27,0.809,-0.156,1.3420675101706094
0,27,0.891,-0.156,1.3427898465025538
0,27,0.951,-0.156,1.3452766723075609
0,27,0.988,-0.156,1.3437997170533416
0,27,1.0,-0.156,1.3448334271099507
0,27,-1.0,0.0,1.338621369183769
0,27,-0.988,0.0,1.3379897312186717
0,27,-0.951,0.0,1.3381051717918837
0,27,-0.891,0.0,1.339399752160592
0,27,-0.809,0.0,1.3413166139646053
