iteration,params,startmove,response,score
0,7,-1.0,-1.0,1.3186027559038949
0,7,-0.988,-1.0,1.3209047286302291
0,7,-0.951,-1.0,1.3172707078523698
0,7,-0.891,-1.0,1.3191872199183037
0,7,-0.809,-1.0,1.3215653146510034
0,7,-0.707,-1.0,1.3249676817787206
0,7,-0.588,-1.0,1.3245542409666387
0,7,-0.454,-1.0,1.3259179924893938
0,7,-0.309,-1.0,1.3295695128585816
0,7,-0.156,-1.0,1.3283046506286358
0,7,0.0,-1.0,1.3302315978394688
0,7,0.156,-1.0,1.3297821174973334
0,7,0.309,-1.0,1.3489890537743563
0,7,0.454,-1.0,1.354418623324634
0,7,0.588,-1.0,1.2998385483808055
0,7,0.707,-1.0,1.298193312129465
0,7,0.809,-1.0,1.3188956796969156
0,7,0.891,-1.0,1.3195386043438793
0,7,0.951,-1.0,1.31818018875224
0,7,0.988,-1.0,1.321037290495307
0,7,1.0,-1.0,1.3196461811723064
0,7,-1.0,-0.988,1.3231806485977498
0,7,-0.988,-0.988,1.322815353334521
0,7,-0.951,-0.988,1.3220643353838581
0,7,-0.891,-0.988,1.3235888576194532
0,7,-0.809,-0.988,1.3223404931913212
0,7,-0.707,-0.988,1.3245568622748531
0,7,-0.588,-0.988,1.325992326051099
0,7,-0.454,-0.988,1.3293993286290937
0,7,-0.309,-0.988,1.3302713450709347
0,7,-0.156,-0.988,1.3296905675241744
0,7,0.0,-0.988,1.3313733344862142
0,7,0.156,-0.988,1.3307102387862628
0,7,0.309,-0.988,1.3548396700365712
0,7,0.454,-0.988,1.3536733486963424
0,7,0.588,-0.988,1.2989126104376263
0,7,0.707,-0.988,1.2992915612940543
0,7,0.809,-0.988,1.3196468203837481
0,7,0.891,-0.988,1.3206437866738754
0,7,0.951,-0.988,1.321914733206851
0,7,0.988,-0.988,1.3205031645798404
0,7,1.0,-0.988,1.3220834506070318
0,7,-1.0,-0.951,1.3238109836166245
0,7,-0.988,-0.951,1.3250605479116946
0,7,-0.951,-0.951,1.3241872608551233
0,7,-0.891,-0.951,1.325568574961986
0,7,-0.809,-0.951,1.3240198653457036
0,7,-0.707,-0.951,1.3271817753126658
0,7,-0.588,-0.951,1.3284877207437495
0,7,-0.454,-0.951,1.3321244668303565
0,7,-0.309,-0.951,1.3344298811443533
0,7,-0.156,-0.951,1.3304936707731068
0,7,0.0,-0.951,1.3317561273750291
0,7,0.156,-0.951,1.3332164399507984
0,7,0.309,-0.951,1.3556895706137746
0,7,0.454,-0.951,1.3568126770203954
0,7,0.588,-0.951,1.3021146814696523
0,7,0.707,-0.951,1.3003292916159246
0,7,0.809,-0.951,1.3238512263157691
0,7,0.891,-0.951,1.32229085098852
0,7,0.951,-0.951,1.32346342499652
0,7,0.988,-0.951,1.3239689289346515
0,7,1.0,-0.951,1.3224340693550087
0,7,-1.0,-0.891,1.3227803014941284
0,7,-0.988,-0.891,1.3244688685422503
0,7,-0.951,-0.891,1.3247901838168974
0,7,-0.891,-0.891,1.3256100641978654
0,7,-0.809,-0.891,1.3269551126981365
