iteration,params,startmove,response,score
0,7,-1.0,-1.0,1.3198864674449686
0,7,-0.988,-1.0,1.3194002096932829
0,7,-0.951,-1.0,1.3202569551161127
0,7,-0.891,-1.0,1.3205096553084907
0,7,-0.809,-1.0,1.3215190981375582
0,7,-0.707,-1.0,1.322935788769844
0,7,-0.588,-1.0,1.3251234837237866
0,7,-0.454,-1.0,1.3281182750462097
0,7,-0.309,-1.0,1.32984672767822
0,7,-0.156,-1.0,1.3287460509691806
0,7,0.0,-1.0,1.3285660755472959
0,7,0.156,-1.0,1.3307846181270175
0,7,0.309,-1.0,1.35253104630545
0,7,0.454,-1.0,1.3507276242304977
0,7,0.588,-1.0,1.2983576827604653
0,7,0.707,-1.0,1.2996410198884616
0,7,0.809,-1.0,1.3182485601922909
0,7,0.891,-1.0,1.319239342868209
0,7,0.951,-1.0,1.319897400918567
0,7,0.988,-1.0,1.319946912788205
0,7,1.0,-1.0,1.3201396467235091
0,7,-1.0,-0.988,1.320601325650151
0,7,-0.988,-0.988,1.3208195986813782
0,7,-0.951,-0.988,1.3211806034897462
0,7,-0.891,-0.988,1.323410444199633
0,7,-0.809,-0.988,1.3223810023282274
0,7,-0.707,-0.988,1.3241491883723173
0,7,-0.588,-0.988,1.326337620692528
0,7,-0.454,-0.988,1.3293640614992024
0,7,-0.309,-0.988,1.3307805354141364
0,7,-0.156,-0.988,1.3291734278264677
0,7,0.0,-0.988,1.3297385062949163
0,7,0.156,-0.988,1.331686824720675
0,7,0.309,-0.988,1.3515483276210079
0,7,0.454,-0.988,1.3540714830874458
0,7,0.588,-0.988,1.2996755981628478
0,7,0.707,-0.988,1.3019340548358298
0,7,0.809,-0.988,1.3189562308142815
0,7,0.891,-0.988,1.3207272346473697
0,7,0.951,-0.988,1.3215977082258004
0,7,0.988,-0.988,1.3219094153889903
0,7,1.0,-0.988,1.3216844924614954
0,7,-1.0,-0.951,1.3233401234373874
0,7,-0.988,-0.951,1.322384063606643
0,7,-0.951,-0.951,1.3230936716835575
0,7,-0.891,-0.951,1.3230945126938545
0,7,-0.809,-0.951,1.3245569448773937
0,7,-0.707,-0.951,1.3265818551036481
0,7,-0.588,-0.951,1.3282573116624314
0,7,-0.454,-0.951,1.3309266584876343
0,7,-0.309,-0.951,1.3333221241157123
0,7,-0.156,-0.951,1.3316237154280115
0,7,0.0,-0.951,1.3314074010866526
0,7,0.156,-0.951,1.332407300650811
0,7,0.309,-0.951,1.3531869931007683
0,7,0.454,-0.951,1.35546412554619
0,7,0.588,-0.951,1.3023021896187599
0,7,0.707,-0.951,1.302512734740266
0,7,0.809,-0.951,1.3213623092622537
0,7,0.891,-0.951,1.322053868253235
0,7,0.951,-0.951,1.3228936942830207
0,7,0.988,-0.951,1.3226996441169983
0,7,1.0,-0.951,1.3228939145423455
0,7,-1.0,-0.891,1.3241156040353623
0,7,-0.988,-0.891,1.324985659333656
0,7,-0.951,-0.891,1.324474492793122
0,7,-0.891,-0.891,1.3256035723103505
0,7,-0.809,-0.891,1.325769755826321
0,7,-0.707,-0.891,1.3280029981503976
0,7,-0.588,-0.891,1.3293926036491164
0,7,-0.454,-0.891,1.3324877473513004
0,7,-0.309,-0.891,1.3342183400212806
0,7,-0.156,-0.891,1.3330019387971217
0,7,0.0,-0.891,1.3334111649417602
0,7,0.156,-0.891,1.3348147023837484
0,7,0.309,-0.891,1.356371484833885
0,7,0.454,-0.891,1.3572215620942831
0,7,0.588,-0.891,1.3027938126819558
0,7,0.707,-0.891,1.305162953278205
0,7,0.809,-0.891,1.3230118049107826
0,7,0.891,-0.891,1.323960835312463
0,7,0.951,-0.891,1.3237526224460583
0,7,0.988,-0.891,1.3239735059677218
0,7,1.0,-0.891,1.3245289391059345
0,7,-1.0,-0.809,1.3254256047946569
0,7,-0.988,-0.809,1.3256660060825671
0,7,-0.951,-0.809,1.3263246869477963
0,7,-0.891,-0.809,1.3263259537332115
0,7,-0.809,-0.809,1.3276678744846342
0,7,-0.707,-0.809,1.3299582681919544
0,7,-0.588,-0.809,1.330734590811401
0,7,-0.454,-0.809,1.3342624093602276
0,7,-0.309,-0.809,1.335413406791671
0,7,-0.156,-0.809,1.3345583044335434
0,7,0.0,-0.809,1.3349766489335466
0,7,0.156,-0.809,1.3363772160563299
0,7,0.309,-0.809,1.3568788315548301
0,7,0.454,-0.809,1.358947736691124
0,7,0.588,-0.809,1.3042436736176284
0,7,0.707,-0.809,1.3051578387797713
0,7,0.809,-0.809,1.3235238249456662
0,7,0.891,-0.809,1.324679880121923
0,7,0.951,-0.809,1.325703479874639
0,7,0.988,-0.809,1.3255185264183047
0,7,1.0,-0.809,1.326192175207657
0,7,-1.0,-0.707,1.327410919587855
0,7,-0.988,-0.707,1.3260450552685155
0,7,-0.951,-0.707,1.3264976804745487
0,7,-0.891,-0.707,1.3274489272294505
0,7,-0.809,-0.707,1.3283757435424934
0,7,-0.707,-0.707,1.3310214649952703
0,7,-0.588,-0.707,1.3314008703035436
0,7,-0.454,-0.707,1.3349794396540642
0,7,-0.309,-0.707,1.3366273381608373
0,7,-0.156,-0.707,1.3357767170460055
0,7,0.0,-0.707,1.3356784881674924
0,7,0.156,-0.707,1.337586420128133
0,7,0.309,-0.707,1.358016627607115
0,7,0.454,-0.707,1.3582663000240576
0,7,0.588,-0.707,1.3058410538708767
0,7,0.707,-0.707,1.3055350532812457
0,7,0.809,-0.707,1.3251951490730625
0,7,0.891,-0.707,1.3263473165244581
0,7,0.951,-0.707,1.326356917140114
0,7,0.988,-0.707,1.3275859894491173
0,7,1.0,-0.707,1.3261573000807483
0,7,-1.0,-0.588,1.3277096369564256
0,7,-0.988,-0.588,1.3280103734813105
0,7,-0.951,-0.588,1.3281258471532993
0,7,-0.891,-0.588,1.3292483061749445
0,7,-0.809,-0.588,1.32971256930722
0,7,-0.707,-0.588,1.3322722471032749
0,7,-0.588,-0.588,1.3329428403661854
0,7,-0.454,-0.588,1.3360483285717182
0,7,-0.309,-0.588,1.3376986265318203
0,7,-0.156,-0.588,1.3369021432885482
0,7,0.0,-0.588,1.3365458031891526
0,7,0.156,-0.588,1.3386127430556503
