iteration,params,startmove,response,score
0,7,-1.0,-1.0,1.3195319433300774
0,7,-0.988,-1.0,1.3202813546000223
0,7,-0.951,-1.0,1.3202049423766236
0,7,-0.891,-1.0,1.3205050858852854
0,7,-0.809,-1.0,1.321920445911343
0,7,-0.707,-1.0,1.3239081107158883
0,7,-0.588,-1.0,1.3243136349910194
0,7,-0.454,-1.0,1.3275373627378975
0,7,-0.309,-1.0,1.3289131385101558
0,7,-0.156,-1.0,1.3281147868722776
0,7,0.0,-1.0,1.3289279671776146
0,7,0.156,-1.0,1.3306238439334102
0,7,0.309,-1.0,1.350559005503988
0,7,0.454,-1.0,1.3524876429883954
0,7,0.588,-1.0,1.298150119364083
0,7,0.707,-1.0,1.2994865782653113
0,7,0.809,-1.0,1.3175364401419498
0,7,0.891,-1.0,1.3193134223701817
0,7,0.951,-1.0,1.3200632055335817
0,7,0.988,-1.0,1.3200305144562412
0,7,1.0,-1.0,1.3200508608934354
0,7,-1.0,-0.988,1.321381595075984
0,7,-0.988,-0.988,1.3205851165568072
0,7,-0.951,-0.988,1.3217621080826034
0,7,-0.891,-0.988,1.3219802126264577
0,7,-0.809,-0.988,1.3234256258396184
0,7,-0.707,-0.988,1.3250237879259164
0,7,-0.588,-0.988,1.326445318106164
0,7,-0.454,-0.988,1.3295013377357408
0,7,-0.309,-0.988,1.3307202142649197
0,7,-0.156,-0.988,1.3301193833182612
0,7,0.0,-0.988,1.3295064516599635
0,7,0.156,-0.988,1.3317617884850852
0,7,0.309,-0.988,1.3517655643090898
0,7,0.454,-0.988,1.354060701748462
0,7,0.588,-0.988,1.301229720223595
0,7,0.707,-0.988,1.301579814194438
0,7,0.809,-0.988,1.3191731998195553
0,7,0.891,-0.988,1.31975605655396
0,7,0.951,-0.988,1.320721886125194
0,7,0.988,-0.988,1.321525187578743
0,7,1.0,-0.988,1.3215697503778676
0,7,-1.0,-0.951,1.3228435202295543
0,7,-0.988,-0.951,1.32292639070854
0,7,-0.951,-0.951,1.3224378539323087
0,7,-0.891,-0.951,1.324185530681421
0,7,-0.809,-0.951,1.3248546196999182
0,7,-0.707,-0.951,1.3263009535971335
0,7,-0.588,-0.951,1.3275685219014313
0,7,-0.454,-0.951,1.33083409643926
0,7,-0.309,-0.951,1.331213243517442
0,7,-0.156,-0.951,1.3322937858496093
0,7,0.0,-0.951,1.3313235208950251
0,7,0.156,-0.951,1.3330539593794748
0,7,0.309,-0.951,1.3543331151718336
0,7,0.454,-0.951,1.3560577433067094
0,7,0.588,-0.951,1.3013866668362493
0,7,0.707,-0.951,1.3029516737449307
0,7,0.809,-0.951,1.3215896413926564
0,7,0.891,-0.951,1.322182114982206
0,7,0.951,-0.951,1.3230150575963335
0,7,0.988,-0.951,1.3227206456855634
0,7,1.0,-0.951,1.3231672028318457
0,7,-1.0,-0.891,1.323346569635302
0,7,-0.988,-0.891,1.3243981287827031
0,7,-0.951,-0.891,1.3249038707887772
0,7,-0.891,-0.891,1.325360839700639
0,7,-0.809,-0.891,1.326078297006322
0,7,-0.707,-0.891,1.32875669232229
0,7,-0.588,-0.891,1.3289714064083427
0,7,-0.454,-0.891,1.333157103736704
0,7,-0.309,-0.891,1.3341865018435046
0,7,-0.156,-0.891,1.3328301326238041
0,7,0.0,-0.891,1.3338692550588025
0,7,0.156,-0.891,1.3345907396038734
0,7,0.309,-0.891,1.3556850113447343
0,7,0.454,-0.891,1.3581540032137798
0,7,0.588,-0.891,1.3032638189663024
0,7,0.707,-0.891,1.3034891305145178
0,7,0.809,-0.891,1.3229769361449295
0,7,0.891,-0.891,1.3236658486782138
0,7,0.951,-0.891,1.3241968884782818
0,7,0.988,-0.891,1.3247170617633897
0,7,1.0,-0.891,1.324667480486605
0,7,-1.0,-0.809,1.3257514028976345
0,7,-0.988,-0.809,1.3260143741985377
0,7,-0.951,-0.809,1.3258280145403527
0,7,-0.891,-0.809,1.3262708008867978
0,7,-0.809,-0.809,1.327265246875983
0,7,-0.707,-0.809,1.3289073580922803
0,7,-0.588,-0.809,1.3308417974352935
0,7,-0.454,-0.809,1.333067184447538
0,7,-0.309,-0.809,1.334891004088114
0,7,-0.156,-0.809,1.3340439112208033
0,7,0.0,-0.809,1.333984365883477
0,7,0.156,-0.809,1.3358682883249233
0,7,0.309,-0.809,1.3560142940838071
0,7,0.454,-0.809,1.3585185745058326
0,7,0.588,-0.809,1.3045056536197324
0,7,0.707,-0.809,1.3064163298000682
0,7,0.809,-0.809,1.3244694503603065
0,7,0.891,-0.809,1.324650738511227
0,7,0.951,-0.809,1.324915719197121
0,7,0.988,-0.809,1.325038794417119
0,7,1.0,-0.809,1.3251774355118062
0,7,-1.0,-0.707,1.3260657535338873
0,7,-0.988,-0.707,1.3263893523266503
0,7,-0.951,-0.707,1.3274886711647158
0,7,-0.891,-0.707,1.3278077041179046
0,7,-0.809,-0.707,1.3291684810304936
0,7,-0.707,-0.707,1.33035328868552
0,7,-0.588,-0.707,1.3316039674706661
0,7,-0.454,-0.707,1.3356848066562081
0,7,-0.309,-0.707,1.3364677828748035
0,7,-0.156,-0.707,1.3350549260259685
0,7,0.0,-0.707,1.3362239062178844
0,7,0.156,-0.707,1.3378069316421302
0,7,0.309,-0.707,1.3579395025297654
0,7,0.454,-0.707,1.3589605597636398
0,7,0.588,-0.707,1.3055998533915938
0,7,0.707,-0.707,1.3066199808081356
0,7,0.809,-0.707,1.3251919086580535
0,7,0.891,-0.707,1.326403068891953
0,7,0.951,-0.707,1.326633828915715
0,7,0.988,-0.707,1.327064128299754
0,7,1.0,-0.707,1.3279715091595512
0,7,-1.0,-0.588,1.327960504850158
0,7,-0.988,-0.588,1.327588971149084
0,7,-0.951,-0.588,1.328121937983872
0,7,-0.891,-0.588,1.3284831904196566
0,7,-0.809,-0.588,1.3294203107155302
0,7,-0.707,-0.588,1.3313955217131757
0,7,-0.588,-0.588,1.3322886582793256
0,7,-0.454,-0.588,1.3361561682347365
0,7,-0.309,-0.588,1.3374989223947165
0,7,-0.156,-0.588,1.3358572486504274
0,7,0.0,-0.588,1.3372282075590385
0,7,0.156,-0.588,1.338552080424412
0,7,0.309,-0.588,1.3579646983896205
0,7,0.454,-0.588,1.3610823366512934
0,7,0.588,-0.588,1.3063483655897707
0,7,0.707,-0.588,1.307550538232913
0,7,0.809,-0.588,1.3262871364963273
0,7,0.891,-0.588,1.3265030376074844
0,7,0.951,-0.588,1.3273657880966048
0,7,0.988,-0.588,1.3280473542375406
0,7,1.0,-0.588,1.3286156585764053
0,7,-1.0,-0.454,1.3283365932881037
0,7,-0.988,-0.454,1.328765875220775
